STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,21/0500,1010.0,33,21,49,340,2,10.0,BKN017,,
VVTS,21/0430,1011.0,31,22,59,320,2,10.0,BKN017,,
VVTS,21/0400,1011.0,30,22,62,,3,10.0,SCT017,,
VVTS,21/0330,1012.0,31,22,59,10,3,10.0,FEW017,,
VVTS,21/0300,1012.0,29,23,70,20,3,10.0,,,
VVTS,21/0230,1012.0,29,23,70,20,3,10.0,,,
VVTS,21/0200,1012.0,28,23,74,30,3,10.0,,,
VVTS,21/0130,1012.0,27,23,79,40,3,8.0,,,
VVTS,21/0100,1012.0,26,23,84,20,3,8.0,,,
VVTS,21/0030,1012.0,25,23,89,30,3,8.0,FEW017,,
VVTS,21/0000,1012.0,24,23,94,10,2,8.0,FEW017,,
VVTS,20/2330,1011.0,24,23,94,20,2,8.0,FEW017,,
VVTS,20/2300,1011.0,24,22,89,,1,8.0,FEW017,SCT050,
VVTS,20/2230,1011.0,23,22,94,,1,10.0,FEW017,SCT050,
VVTS,20/2200,1011.0,23,21,89,70,1,10.0,FEW017,SCT050,
VVTS,20/2130,1010.0,24,22,89,30,2,10.0,FEW017,SCT050,
VVTS,20/2100,1010.0,24,22,89,70,1,10.0,FEW017,SCT050,
VVTS,20/2030,1010.0,24,22,89,,1,10.0,FEW017,SCT050,
VVTS,20/2000,1010.0,24,22,89,70,1,10.0,FEW017,SCT050,
VVTS,20/1930,1010.0,24,22,89,60,1,10.0,FEW017,SCT050,
VVTS,20/1900,1010.0,25,22,83,70,1,10.0,FEW017,SCT050,
VVTS,20/1830,1010.0,25,21,78,,1,10.0,FEW017,SCT050,
VVTS,20/1800,1010.0,25,21,78,110,2,10.0,FEW017,SCT050,
VVTS,20/1730,1011.0,25,22,83,100,2,10.0,FEW017,SCT050,
VVTS,20/1700,1011.0,25,22,83,,2,10.0,FEW017,SCT050,
VVTS,20/1630,1011.0,26,22,79,,2,10.0,FEW017,SCT050,
VVTS,20/1600,1011.0,26,22,79,120,3,10.0,FEW017,SCT050,
VVTS,20/1530,1011.0,26,23,84,130,3,10.0,FEW017,SCT050,
VVTS,20/1500,1011.0,26,23,84,120,3,10.0,FEW017,SCT050,
VVTS,20/1430,1011.0,26,23,84,170,2,10.0,FEW017,SCT050,
VVTS,20/1400,1011.0,26,23,84,190,3,10.0,FEW017,SCT050,
VVTS,20/1330,1011.0,27,23,79,160,2,10.0,FEW017,SCT050,
VVTS,20/1300,1011.0,27,23,79,180,2,10.0,FEW017,SCT050,
VVTS,20/1230,1010.0,27,23,79,180,2,10.0,FEW017,SCT050,
VVTS,20/1200,1010.0,27,23,79,170,4,8.0,FEW017,SCT050,
VVTS,20/1130,,27,23,79,180,3,8.0,FEW017,SCT050,
VVTS,20/1100,1009.0,27,23,79,190,5,8.0,SCT017,FEW020,
VVTS,20/1030,1009.0,28,23,74,180,5,7.0,SCT017,FEW020,
VVTS,20/1000,1009.0,29,25,79,170,4,7.0,SCT017,FEW020,
VVTS,20/0930,1008.0,30,24,70,220,3,7.0,FEW017,FEW020,
VVTS,20/0900,1008.0,30,24,70,210,3,7.0,FEW017,FEW020,
VVTS,20/0830,1008.0,28,25,84,190,4,7.0,FEW017,,
VVTS,20/0800,1008.0,27,25,89,210,4,6.0,SCT017,FEW020,
VVTS,20/0730,1008.0,28,23,74,240,3,6.0,SCT017,FEW020,-SHRA
VVTS,20/0700,1008.0,31,22,59,240,3,6.0,BKN020,,
VVTS,20/0630,1008.0,32,22,56,270,3,6.0,BKN020,,
VVTS,20/0600,1009.0,32,22,56,200,2,7.0,BKN017,,
VVTS,20/0530,1010.0,31,21,55,240,2,7.0,BKN017,,
VVTS,20/0500,1010.0,31,22,59,,1,7.0,BKN017,,
VVTS,20/0430,1011.0,31,21,55,,1,7.0,SCT020,,
