STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/0500,1007.0,36,19,37,70,5,10.0,FEW017,,,
VVTS,26/0430,1009.0,35,19,39,60,4,10.0,FEW017,,,
VVTS,26/0400,1010.0,34,20,44,,3,10.0,FEW017,,,
VVTS,26/0330,,33,20,46,100,4,10.0,FEW017,,,
VVTS,26/0300,1010.0,33,21,49,80,5,10.0,FEW017,,,
VVTS,26/0230,1011.0,32,20,49,80,5,10.0,FEW017,,,
VVTS,26/0200,,31,21,55,100,4,10.0,,,,
VVTS,26/0130,1011.0,30,20,55,90,4,10.0,,,,
VVTS,26/0100,1011.0,29,21,62,70,3,10.0,,,,
VVTS,26/0030,1010.0,29,22,66,60,3,10.0,,,,
VVTS,26/0000,1010.0,28,22,70,80,3,10.0,,,,
VVTS,25/2330,1009.0,27,22,74,100,3,10.0,,,,
VVTS,25/2300,1009.0,26,22,79,90,2,10.0,,,,
VVTS,25/2230,1008.0,26,22,79,100,2,10.0,FEW017,,,
VVTS,25/2200,1008.0,27,22,74,120,2,10.0,FEW017,,,
VVTS,25/2130,1008.0,27,22,74,140,3,10.0,FEW017,,,
VVTS,25/2100,1008.0,27,22,74,140,3,10.0,FEW017,,,
VVTS,25/2030,1008.0,27,22,74,120,4,10.0,FEW017,,,
VVTS,25/2000,1008.0,27,22,74,130,4,10.0,FEW017,,,
VVTS,25/1930,1008.0,27,22,74,140,3,10.0,,,,
VVTS,25/1900,1008.0,27,22,74,140,3,10.0,,,,
VVTS,25/1830,1008.0,28,22,70,140,4,10.0,,,,
VVTS,25/1800,1009.0,28,22,70,130,4,10.0,,,,
VVTS,25/1730,1009.0,28,22,70,130,4,10.0,FEW017,,,
VVTS,25/1700,1009.0,28,22,70,120,5,10.0,FEW017,,,
VVTS,25/1630,1010.0,28,22,70,100,4,10.0,FEW017,,,
VVTS,25/1600,1010.0,29,22,66,120,5,10.0,FEW017,,,
VVTS,25/1530,1010.0,29,22,66,130,4,10.0,FEW017,,,
VVTS,25/1500,1010.0,29,22,66,130,4,10.0,FEW017,,,
VVTS,25/1430,1010.0,29,22,66,130,5,10.0,FEW017,SCT050,,
VVTS,25/1400,1009.0,29,22,66,150,5,10.0,FEW017,SCT050,,
VVTS,25/1330,1009.0,29,22,66,140,5,10.0,FEW017,SCT050,,
VVTS,25/1300,1008.0,29,22,66,140,5,10.0,FEW017,SCT050,,
VVTS,25/1230,1008.0,29,22,66,140,5,10.0,SCT017,SCT050,,
VVTS,25/1200,1008.0,30,23,66,140,5,10.0,SCT015,FEW017,SCT050,
VVTS,25/1130,1007.0,30,24,70,150,3,8.0,SCT015,SCT050,,
VVTS,25/1100,1006.0,29,24,74,170,2,8.0,SCT015,SCT050,,
VVTS,25/1030,1006.0,32,21,52,130,4,7.0,SCT015,FEW017,,-TSRA
VVTS,25/1000,1006.0,33,20,46,170,5,8.0,SCT015,FEW017,,
VVTS,25/0930,1006.0,33,21,49,160,5,10.0,SCT017,FEW020,,
VVTS,25/0900,1006.0,33,21,49,180,4,10.0,BKN017,,,
VVTS,25/0830,1006.0,35,20,42,170,4,10.0,BKN017,,,
VVTS,25/0800,1006.0,35,20,42,190,4,10.0,SCT017,FEW020,,
VVTS,25/0730,1006.0,34,21,47,210,5,10.0,BKN017,,,
VVTS,25/0700,1006.0,36,19,37,170,1,10.0,BKN017,,,
VVTS,25/0630,1007.0,36,20,39,,2,10.0,BKN017,,,
VVTS,25/0600,1007.0,35,19,39,,2,10.0,BKN017,,,
VVTS,25/0530,1008.0,35,20,42,,2,10.0,BKN017,,,
VVTS,25/0500,1009.0,34,20,44,,2,10.0,BKN017,,,
VVTS,25/0430,1010.0,34,20,44,60,3,10.0,BKN017,,,
