STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/0500,1008.0,35,23,50,150,3,10.0,BKN017,
VVTS,07/0430,1008.0,35,23,50,140,4,10.0,BKN017,
VVTS,07/0400,1009.0,34,23,53,110,3,10.0,BKN017,
VVTS,07/0330,1009.0,34,24,56,180,3,10.0,BKN017,
VVTS,07/0300,1009.0,34,24,56,150,3,10.0,BKN017,
VVTS,07/0230,1009.0,33,25,63,140,3,10.0,BKN017,
VVTS,07/0200,1009.0,33,25,63,150,4,10.0,SCT017,
VVTS,07/0130,1009.0,31,25,70,110,3,10.0,SCT017,
VVTS,07/0100,1009.0,32,26,71,120,4,10.0,SCT017,
VVTS,07/0030,1009.0,31,27,79,140,3,10.0,BKN017,
VVTS,07/0000,1009.0,30,27,84,130,3,10.0,BKN017,
VVTS,06/2330,1008.0,30,26,79,120,3,10.0,BKN017,
VVTS,06/2300,1008.0,28,24,79,120,3,10.0,FEW017,
VVTS,06/2230,1007.0,29,26,84,120,2,10.0,SCT017,
VVTS,06/2200,1007.0,29,26,84,120,3,10.0,SCT017,
VVTS,06/2130,1007.0,29,26,84,120,2,10.0,SCT017,
VVTS,06/2100,1007.0,29,26,84,140,3,10.0,SCT017,
VVTS,06/2030,1007.0,29,26,84,130,4,10.0,SCT017,
VVTS,06/2000,1006.0,29,26,84,150,4,10.0,SCT017,
VVTS,06/1930,1006.0,29,27,89,160,3,10.0,SCT017,
VVTS,06/1900,1007.0,29,27,89,150,3,10.0,SCT017,
VVTS,06/1830,1007.0,29,26,84,170,2,10.0,SCT017,
VVTS,06/1800,1007.0,29,26,84,170,2,10.0,SCT017,
VVTS,06/1730,1007.0,29,26,84,170,2,10.0,SCT017,
VVTS,06/1700,1008.0,30,26,79,180,4,10.0,SCT017,
VVTS,06/1630,1008.0,30,26,79,180,3,10.0,SCT017,
VVTS,06/1600,1008.0,30,26,79,170,3,10.0,SCT017,
VVTS,06/1530,1008.0,30,27,84,160,4,10.0,SCT017,
VVTS,06/1500,1008.0,30,26,79,170,3,10.0,SCT017,
VVTS,06/1430,1008.0,30,26,79,170,4,10.0,FEW017,
VVTS,06/1400,1007.0,30,26,79,180,4,10.0,FEW017,SCT050
VVTS,06/1330,1007.0,30,25,75,180,4,10.0,FEW017,SCT050
VVTS,06/1300,1007.0,31,25,70,160,3,10.0,FEW017,SCT050
VVTS,06/1230,1006.0,31,25,70,140,3,10.0,FEW017,SCT050
VVTS,06/1200,1006.0,31,24,66,170,3,10.0,FEW017,SCT050
VVTS,06/1130,1005.0,32,23,59,180,5,10.0,FEW017,SCT050
VVTS,06/1100,1005.0,32,23,59,160,4,10.0,SCT017,
VVTS,06/1030,1005.0,33,22,52,160,5,10.0,SCT017,
VVTS,06/1000,1005.0,34,22,50,140,4,10.0,SCT017,
VVTS,06/0930,1005.0,34,21,47,180,4,10.0,SCT015,FEW017
VVTS,06/0900,1005.0,35,21,44,160,4,10.0,SCT015,FEW017
VVTS,06/0830,1005.0,36,21,42,180,4,10.0,SCT015,FEW017
VVTS,06/0800,1005.0,36,20,39,190,4,10.0,SCT015,FEW017
VVTS,06/0730,1005.0,37,21,40,190,3,10.0,BKN017,
VVTS,06/0700,1006.0,35,21,44,160,2,10.0,SCT015,FEW017
VVTS,06/0630,1007.0,36,21,42,,3,10.0,BKN017,
VVTS,06/0600,1007.0,36,21,42,200,3,10.0,BKN017,
VVTS,06/0530,1008.0,35,21,44,,2,10.0,BKN017,
VVTS,06/0500,1009.0,34,23,53,140,3,10.0,BKN017,
VVTS,06/0430,1009.0,34,23,53,,2,10.0,SCT017,
