STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,26/1100,1011.0,29,24,74,180,3,10.0,BKN017,FEW020,
VVTS,26/1030,1011.0,30,23,66,290,2,10.0,BKN017,FEW020,
VVTS,26/1000,1010.0,31,21,55,310,2,10.0,SCT017,,
VVTS,26/0930,1010.0,32,20,49,,2,10.0,SCT017,,
VVTS,26/0900,1010.0,32,21,52,320,2,10.0,BKN017,,
VVTS,26/0830,1010.0,32,22,56,350,3,10.0,BKN017,,
VVTS,26/0800,1010.0,32,21,52,360,2,10.0,BKN017,FEW020,
VVTS,26/0730,1010.0,31,21,55,,1,10.0,BKN017,,
VVTS,26/0700,1011.0,31,22,59,,1,10.0,BKN017,,
VVTS,26/0630,1011.0,32,21,52,,2,10.0,BKN017,,
VVTS,26/0600,1012.0,31,21,55,350,2,10.0,BKN017,,
VVTS,26/0530,1012.0,31,22,59,50,2,10.0,BKN017,,
VVTS,26/0500,1013.0,32,22,56,,2,10.0,SCT017,,
VVTS,26/0430,1013.0,31,22,59,,2,10.0,BKN017,,
VVTS,26/0400,1014.0,31,23,62,,1,10.0,BKN017,,
VVTS,26/0330,1014.0,30,23,66,,2,10.0,BKN017,,
VVTS,26/0300,1014.0,29,23,70,310,2,8.0,SCT017,,
VVTS,26/0230,1014.0,29,23,70,,1,8.0,SCT017,,
VVTS,26/0200,1015.0,29,24,74,,1,8.0,SCT017,,
VVTS,26/0130,1015.0,28,23,74,,1,7.0,SCT017,,
VVTS,26/0100,1015.0,27,23,79,,1,7.0,FEW017,,
VVTS,26/0030,1014.0,26,23,84,310,2,7.0,FEW017,,
VVTS,26/0000,1014.0,25,24,94,300,1,7.0,FEW017,SCT050,
VVTS,25/2330,1013.0,24,23,94,270,2,7.0,FEW017,SCT050,
VVTS,25/2300,1013.0,25,23,89,250,2,8.0,FEW017,SCT050,
VVTS,25/2230,1013.0,25,23,89,260,2,10.0,FEW017,SCT050,
VVTS,25/2200,1013.0,24,23,94,260,2,10.0,FEW017,BKN050,
VVTS,25/2130,1013.0,25,23,89,260,2,10.0,FEW017,BKN050,
VVTS,25/2100,1012.0,25,23,89,290,2,10.0,FEW017,BKN050,
VVTS,25/2030,1012.0,25,23,89,,1,10.0,FEW017,BKN050,
VVTS,25/2000,1012.0,25,23,89,230,1,10.0,SCT017,BKN050,
VVTS,25/1930,1012.0,25,23,89,250,2,10.0,SCT017,BKN050,
VVTS,25/1900,1012.0,25,23,89,270,2,10.0,SCT017,BKN050,
VVTS,25/1830,1012.0,25,22,83,280,2,10.0,SCT017,BKN050,
VVTS,25/1800,1012.0,25,22,83,260,2,10.0,SCT017,BKN050,
VVTS,25/1730,1013.0,26,22,79,,2,10.0,SCT017,BKN050,
VVTS,25/1700,1013.0,26,22,79,280,1,10.0,SCT017,SCT050,
VVTS,25/1630,1013.0,25,22,83,,1,10.0,SCT017,SCT050,
VVTS,25/1600,1013.0,25,23,89,300,1,10.0,SCT017,SCT050,
VVTS,25/1530,1013.0,25,21,78,0,0,10.0,SCT017,SCT050,
VVTS,25/1500,1013.0,25,22,83,290,1,10.0,SCT017,SCT050,
VVTS,25/1430,1013.0,25,21,78,,1,10.0,SCT017,SCT050,
VVTS,25/1400,1013.0,26,22,79,,1,10.0,SCT017,SCT050,
VVTS,25/1330,1013.0,25,22,83,310,1,10.0,SCT017,FEW020,
VVTS,25/1300,1012.0,26,21,74,,2,10.0,SCT017,FEW020,
VVTS,25/1230,1012.0,26,21,74,,2,10.0,SCT017,FEW020,
VVTS,25/1200,1012.0,26,21,74,320,4,10.0,SCT017,FEW020,
VVTS,25/1130,1011.0,27,21,70,360,4,10.0,SCT017,FEW020,
VVTS,25/1100,1010.0,30,20,55,190,2,10.0,BKN015,FEW017,
