STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,01/0500,1014.0,34,14,30,50,5,10.0,FEW020,
VVTS,01/0430,1014.0,34,15,32,30,3,10.0,,
VVTS,01/0400,1015.0,33,17,38,50,4,10.0,FEW020,
VVTS,01/0330,1015.0,32,18,43,30,3,10.0,FEW020,
VVTS,01/0300,1016.0,31,18,46,50,4,10.0,FEW020,
VVTS,01/0230,1016.0,30,18,49,50,5,10.0,FEW020,
VVTS,01/0200,1016.0,29,19,55,40,5,10.0,FEW020,
VVTS,01/0130,1016.0,28,19,58,50,4,10.0,FEW020,
VVTS,01/0100,1016.0,27,19,62,50,4,10.0,FEW020,
VVTS,01/0030,1016.0,25,19,69,60,4,10.0,FEW020,
VVTS,01/0000,1015.0,24,20,78,70,3,10.0,FEW020,
VVTS,31/2330,1015.0,22,19,83,50,2,10.0,FEW020,
VVTS,31/2300,1015.0,22,18,78,60,2,8.0,FEW017,
VVTS,31/2230,1014.0,22,18,78,30,2,8.0,FEW017,SCT050
VVTS,31/2200,1014.0,23,18,73,30,2,8.0,FEW017,SCT050
VVTS,31/2130,1014.0,23,18,73,30,3,8.0,FEW017,SCT050
VVTS,31/2100,1014.0,24,18,69,20,4,8.0,FEW017,SCT050
VVTS,31/2030,1013.0,24,18,69,10,3,8.0,FEW017,
VVTS,31/2000,1013.0,25,19,69,20,3,8.0,FEW017,
VVTS,31/1930,1013.0,25,19,69,30,3,8.0,FEW017,
VVTS,31/1900,1014.0,25,20,74,20,3,8.0,FEW017,
VVTS,31/1830,1014.0,26,21,74,20,3,8.0,FEW017,
VVTS,31/1800,1014.0,26,21,74,10,3,10.0,FEW017,
VVTS,31/1730,1014.0,26,20,70,,2,10.0,FEW017,
VVTS,31/1700,1014.0,26,19,65,50,2,10.0,FEW017,
VVTS,31/1630,1015.0,27,18,58,50,3,10.0,FEW017,
VVTS,31/1600,1015.0,27,18,58,60,3,10.0,FEW020,
VVTS,31/1530,1015.0,27,18,58,80,3,10.0,FEW020,
VVTS,31/1500,1015.0,28,18,55,90,4,10.0,FEW020,
VVTS,31/1430,1014.0,28,18,55,100,4,10.0,FEW017,
VVTS,31/1400,1014.0,29,18,51,100,2,10.0,FEW017,
VVTS,31/1330,1014.0,29,18,51,110,3,10.0,FEW017,
VVTS,31/1300,1014.0,29,19,55,130,3,10.0,FEW017,
VVTS,31/1230,1014.0,29,19,55,140,3,10.0,FEW017,
VVTS,31/1200,1013.0,30,20,55,140,3,10.0,FEW017,
VVTS,31/1130,1013.0,29,21,62,170,3,10.0,FEW017,
VVTS,31/1100,1012.0,30,21,59,170,4,10.0,FEW017,
VVTS,31/1030,1012.0,30,21,59,200,4,10.0,FEW017,
VVTS,31/1000,1012.0,31,20,52,210,4,10.0,SCT017,
VVTS,31/0930,1011.0,32,20,49,210,4,10.0,SCT017,
VVTS,31/0900,1011.0,34,15,32,80,2,10.0,SCT017,
VVTS,31/0830,1011.0,35,16,32,,2,10.0,SCT017,
VVTS,31/0800,1011.0,34,17,36,110,3,10.0,SCT017,
VVTS,31/0730,1011.0,34,17,36,,3,10.0,SCT017,
VVTS,31/0700,1011.0,34,18,39,20,1,10.0,SCT017,
VVTS,31/0630,1011.0,33,19,44,170,1,10.0,SCT017,
VVTS,31/0600,1012.0,33,20,46,,2,10.0,SCT017,
VVTS,31/0530,1012.0,32,20,49,,1,10.0,SCT017,
VVTS,31/0500,1013.0,32,20,49,,2,10.0,SCT017,
VVTS,31/0430,1013.0,31,19,49,,2,10.0,SCT017,
