STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,02/0500,1013.0,31,17,43,290,4,8.0,FEW020,,
VVTS,02/0430,1013.0,31,17,43,340,3,8.0,FEW020,,
VVTS,02/0400,1014.0,30,17,46,30,3,8.0,FEW020,,
VVTS,02/0330,1014.0,29,17,48,10,3,8.0,,,
VVTS,02/0300,1014.0,28,16,48,20,2,8.0,,,
VVTS,02/0230,1014.0,27,17,54,10,3,8.0,,,
VVTS,02/0200,1015.0,26,17,58,10,2,8.0,,,
VVTS,02/0130,1014.0,25,18,65,350,3,7.0,FEW017,,
VVTS,02/0100,1014.0,24,19,74,360,3,7.0,FEW017,,
VVTS,02/0030,1014.0,24,20,78,360,3,6.0,FEW017,,
VVTS,02/0000,1013.0,23,21,89,360,2,5.0,SCT017,,FG
VVTS,01/2330,1013.0,23,21,89,,2,5.0,SCT017,SCT040,FG
VVTS,01/2300,1012.0,23,22,94,,2,10.0,FEW017,SCT060,
VVTS,01/2230,1012.0,23,22,94,,1,10.0,FEW017,SCT060,
VVTS,01/2200,1012.0,23,21,89,60,1,10.0,FEW017,SCT060,
VVTS,01/2130,1012.0,23,21,89,70,1,10.0,FEW020,,
VVTS,01/2100,1011.0,24,21,83,,1,10.0,FEW020,,
VVTS,01/2030,1011.0,24,21,83,,2,10.0,FEW020,,
VVTS,01/2000,1011.0,23,21,89,,1,10.0,FEW020,,
VVTS,01/1930,1011.0,24,21,83,,1,10.0,FEW020,,
VVTS,01/1900,1011.0,24,21,83,140,2,10.0,FEW020,,
VVTS,01/1830,1012.0,24,21,83,,1,10.0,FEW020,,
VVTS,01/1800,1012.0,24,21,83,,2,10.0,FEW020,,
VVTS,01/1730,1012.0,23,21,89,90,2,10.0,FEW020,,
VVTS,01/1700,1012.0,24,21,83,70,2,10.0,FEW020,,
VVTS,01/1630,1013.0,25,20,74,100,2,10.0,FEW020,SCT050,
VVTS,01/1600,1013.0,25,20,74,,2,10.0,FEW020,SCT050,
VVTS,01/1530,1012.0,25,20,74,110,2,10.0,FEW020,SCT050,
VVTS,01/1500,1012.0,26,20,70,120,3,10.0,FEW020,SCT050,
VVTS,01/1430,1012.0,26,20,70,130,3,10.0,FEW020,SCT050,
VVTS,01/1400,1012.0,26,20,70,130,4,9.0,FEW020,,
VVTS,01/1330,1012.0,26,19,65,160,3,10.0,FEW020,,
VVTS,01/1300,1012.0,27,19,62,160,4,10.0,FEW020,,
VVTS,01/1230,1011.0,27,20,66,150,4,10.0,FEW020,,
VVTS,01/1200,1011.0,27,21,70,150,4,10.0,FEW020,SCT050,
VVTS,01/1130,1011.0,27,20,66,180,4,8.0,FEW020,SCT050,
VVTS,01/1100,1011.0,28,21,66,180,5,8.0,FEW020,SCT050,
VVTS,01/1030,1010.0,28,21,66,150,4,8.0,FEW020,SCT050,
VVTS,01/1000,1010.0,29,22,66,170,4,8.0,FEW020,SCT050,
VVTS,01/0930,1010.0,30,23,66,170,5,8.0,SCT020,,
VVTS,01/0900,1010.0,30,23,66,190,6,8.0,SCT020,,
VVTS,01/0830,1009.0,32,18,43,180,1,10.0,SCT017,,
VVTS,01/0800,1009.0,33,17,38,,2,10.0,SCT017,,
VVTS,01/0730,1010.0,33,17,38,270,2,10.0,SCT017,,
VVTS,01/0700,1010.0,32,17,41,290,2,10.0,SCT017,,
VVTS,01/0630,1011.0,32,18,43,,2,10.0,FEW017,,
VVTS,01/0600,1011.0,32,18,43,,2,10.0,FEW020,,
VVTS,01/0530,1012.0,32,18,43,330,2,10.0,FEW020,,
VVTS,01/0500,1012.0,31,19,49,,2,8.0,FEW020,,
VVTS,01/0430,1013.0,31,18,46,330,3,8.0,FEW020,,
