STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,04/0500,1010.0,33,19,44,,2,10.0,FEW020,
VVTS,04/0430,1010.0,31,19,49,50,2,10.0,FEW020,
VVTS,04/0400,1011.0,30,19,52,,1,10.0,FEW020,
VVTS,04/0330,1011.0,29,19,55,,2,10.0,FEW017,SCT050
VVTS,04/0300,1012.0,29,19,55,50,2,10.0,FEW017,SCT050
VVTS,04/0230,1012.0,29,20,58,,1,10.0,FEW017,SCT050
VVTS,04/0200,1012.0,28,20,62,,2,10.0,FEW017,SCT050
VVTS,04/0130,1012.0,27,20,66,40,2,10.0,FEW017,SCT050
VVTS,04/0100,1011.0,26,20,70,20,3,10.0,FEW017,SCT050
VVTS,04/0030,1011.0,25,20,74,20,3,10.0,FEW017,BKN050
VVTS,04/0000,1011.0,24,21,83,10,2,8.0,FEW017,BKN050
VVTS,03/2330,1010.0,24,21,83,,1,8.0,FEW017,BKN050
VVTS,03/2300,1010.0,24,22,89,,1,8.0,FEW017,SCT050
VVTS,03/2230,1010.0,24,22,89,60,2,8.0,FEW017,SCT050
VVTS,03/2200,1010.0,24,22,89,50,2,8.0,FEW017,SCT050
VVTS,03/2130,1009.0,24,23,94,40,2,8.0,FEW017,SCT050
VVTS,03/2100,1009.0,25,23,89,20,2,10.0,FEW017,SCT050
VVTS,03/2030,1009.0,25,24,94,350,1,10.0,FEW017,SCT050
VVTS,03/2000,1008.0,25,24,94,310,2,10.0,FEW017,SCT050
VVTS,03/1930,1009.0,24,23,94,,1,10.0,FEW017,SCT050
VVTS,03/1900,1009.0,25,23,89,,2,10.0,FEW017,SCT050
VVTS,03/1830,1009.0,25,23,89,,2,10.0,FEW017,SCT050
VVTS,03/1800,1010.0,26,23,84,210,2,10.0,SCT017,
VVTS,03/1730,1010.0,26,23,84,190,2,10.0,SCT017,
VVTS,03/1700,1010.0,26,23,84,230,2,10.0,SCT017,
VVTS,03/1630,1010.0,26,23,84,,2,10.0,SCT017,
VVTS,03/1600,1010.0,26,23,84,240,2,10.0,SCT020,
VVTS,03/1530,1010.0,26,23,84,260,3,10.0,SCT020,
VVTS,03/1500,1011.0,27,23,79,250,3,10.0,SCT020,
VVTS,03/1430,1011.0,27,23,79,,2,10.0,FEW017,SCT050
VVTS,03/1400,1011.0,27,23,79,260,2,10.0,FEW017,SCT050
VVTS,03/1330,1010.0,28,23,74,200,3,10.0,FEW017,SCT050
VVTS,03/1300,1010.0,28,23,74,230,3,10.0,FEW017,SCT050
VVTS,03/1230,1010.0,28,23,74,210,3,10.0,FEW017,SCT050
VVTS,03/1200,1010.0,28,23,74,200,3,10.0,FEW017,SCT050
VVTS,03/1130,1009.0,28,23,74,190,3,10.0,SCT020,SCT050
VVTS,03/1100,1009.0,28,23,74,190,3,10.0,SCT020,SCT050
VVTS,03/1030,1009.0,29,23,70,180,3,10.0,SCT020,SCT050
VVTS,03/1000,1008.0,30,21,59,200,3,10.0,SCT020,SCT050
VVTS,03/0930,1008.0,30,21,59,0,0,10.0,SCT020,
VVTS,03/0900,1007.0,32,20,49,,1,10.0,SCT020,
VVTS,03/0830,1007.0,32,19,46,40,2,10.0,SCT020,
VVTS,03/0800,1007.0,32,20,49,,2,10.0,SCT020,
VVTS,03/0730,1007.0,32,19,46,140,1,10.0,SCT020,
VVTS,03/0700,1008.0,32,19,46,,2,10.0,SCT020,
VVTS,03/0630,1008.0,32,19,46,,1,10.0,SCT020,
VVTS,03/0600,1009.0,31,19,49,,1,10.0,FEW020,
VVTS,03/0530,1009.0,31,19,49,40,3,10.0,FEW020,
VVTS,03/0500,1010.0,30,20,55,,1,10.0,FEW020,
VVTS,03/0430,1010.0,30,20,55,30,2,10.0,FEW020,
