STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,12/0500,1015.0,35,18,37,70,6,10.0,SCT017,,
VVTS,12/0430,1016.0,34,18,39,100,7,10.0,SCT017,,
VVTS,12/0400,1016.0,34,19,41,100,5,10.0,FEW017,,
VVTS,12/0330,1017.0,32,19,46,110,3,10.0,FEW017,,
VVTS,12/0300,1017.0,31,20,52,130,3,10.0,FEW017,,
VVTS,12/0230,1017.0,30,21,59,,2,10.0,FEW015,SCT050,
VVTS,12/0200,1017.0,28,22,70,,1,10.0,FEW015,BKN050,
VVTS,12/0130,1017.0,27,22,74,,1,10.0,FEW015,BKN050,
VVTS,12/0100,1016.0,26,22,79,330,2,8.0,FEW015,BKN050,
VVTS,12/0030,1016.0,26,22,79,,1,8.0,FEW015,BKN050,-RA
VVTS,12/0000,1016.0,26,22,79,300,2,10.0,SCT015,BKN050,-RA
VVTS,11/2330,1015.0,27,21,70,,2,10.0,SCT017,SCT050,
VVTS,11/2300,1015.0,27,21,70,,1,10.0,FEW017,SCT050,
VVTS,11/2230,1014.0,27,20,66,70,1,10.0,FEW017,SCT050,
VVTS,11/2200,1014.0,27,20,66,30,2,10.0,FEW017,SCT050,
VVTS,11/2130,1013.0,27,20,66,50,1,10.0,FEW017,SCT050,
VVTS,11/2100,1013.0,27,20,66,50,2,10.0,FEW017,SCT050,
VVTS,11/2030,1013.0,27,20,66,60,2,10.0,FEW017,SCT050,
VVTS,11/2000,1013.0,27,20,66,90,3,10.0,FEW017,SCT050,
VVTS,11/1930,1013.0,27,20,66,100,3,10.0,FEW017,SCT050,
VVTS,11/1900,1013.0,26,20,70,60,2,10.0,FEW017,SCT050,
VVTS,11/1830,1013.0,26,20,70,70,3,10.0,FEW017,SCT050,
VVTS,11/1800,1013.0,27,20,66,90,4,10.0,FEW017,SCT050,
VVTS,11/1730,1014.0,27,20,66,80,4,10.0,FEW017,SCT050,
VVTS,11/1700,1014.0,27,19,62,80,5,10.0,FEW017,SCT050,
VVTS,11/1630,1014.0,28,19,58,110,6,10.0,FEW017,SCT050,
VVTS,11/1600,1014.0,28,19,58,110,6,10.0,FEW017,SCT050,
VVTS,11/1530,1014.0,28,20,62,120,5,10.0,FEW017,SCT050,
VVTS,11/1500,1014.0,29,20,58,120,5,,FEW017,SCT050,
VVTS,11/1430,1014.0,29,20,58,120,4,10.0,FEW017,,
VVTS,11/1400,1014.0,29,20,58,130,2,10.0,FEW017,,
VVTS,11/1330,1014.0,29,20,58,130,4,10.0,FEW017,,
VVTS,11/1300,1013.0,29,20,58,140,4,10.0,FEW017,,
VVTS,11/1230,1013.0,30,20,55,140,5,10.0,FEW017,,
VVTS,11/1200,1013.0,30,19,52,140,5,10.0,FEW017,,
VVTS,11/1130,1012.0,31,19,49,140,5,10.0,SCT017,,
VVTS,11/1100,1012.0,31,19,49,130,5,10.0,SCT020,,
VVTS,11/1030,1012.0,32,19,46,150,7,10.0,SCT020,,
VVTS,11/1000,1012.0,32,20,49,150,7,10.0,SCT020,,
VVTS,11/0930,1011.0,33,19,44,150,6,10.0,SCT020,,
VVTS,11/0900,1011.0,35,19,39,160,6,10.0,SCT020,,
VVTS,11/0830,1011.0,34,19,41,,3,10.0,BKN020,,
VVTS,11/0800,1012.0,34,19,41,170,4,10.0,BKN020,,
VVTS,11/0730,1012.0,35,18,37,150,4,10.0,SCT020,,
VVTS,11/0700,1012.0,35,17,34,,4,10.0,FEW020,,
VVTS,11/0630,1013.0,35,17,34,,3,10.0,FEW020,,
VVTS,11/0600,1013.0,35,17,34,120,4,10.0,FEW020,,
VVTS,11/0530,1014.0,34,17,36,120,4,10.0,FEW020,,
VVTS,11/0500,1014.0,34,17,36,130,3,10.0,,,
VVTS,11/0430,1015.0,33,17,38,140,3,10.0,,,
