STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/0500,1011.0,34,21,47,,2,8.0,BKN017,,,
VVTS,09/0430,1011.0,34,22,50,80,3,8.0,BKN017,,,
VVTS,09/0400,1011.0,33,22,52,100,4,8.0,BKN017,,,
VVTS,09/0330,1012.0,34,23,53,100,4,10.0,BKN017,,,
VVTS,09/0300,1012.0,33,23,56,80,5,10.0,BKN017,,,
VVTS,09/0230,1012.0,32,23,59,100,5,10.0,SCT017,,,
VVTS,09/0200,1013.0,32,23,59,100,4,10.0,SCT017,,,
VVTS,09/0130,1013.0,31,24,66,90,7,10.0,SCT017,,,
VVTS,09/0100,1013.0,30,25,75,110,6,10.0,SCT017,,,
VVTS,09/0030,1012.0,29,24,74,110,4,10.0,FEW017,SCT050,,
VVTS,09/0000,1012.0,29,25,79,110,4,10.0,FEW017,SCT050,,
VVTS,08/2330,1011.0,28,26,89,110,3,8.0,SCT015,SCT050,,
VVTS,08/2300,1011.0,28,26,89,90,3,10.0,SCT015,SCT050,,
VVTS,08/2230,1011.0,28,26,89,140,3,10.0,SCT015,SCT050,,
VVTS,08/2200,1011.0,28,26,89,120,2,10.0,SCT015,SCT050,,
VVTS,08/2130,1010.0,28,25,84,120,3,10.0,SCT015,SCT050,,
VVTS,08/2100,1010.0,28,25,84,130,3,10.0,SCT015,BKN050,,
VVTS,08/2030,1010.0,28,25,84,140,4,10.0,SCT015,BKN050,,
VVTS,08/2000,1010.0,28,25,84,150,4,10.0,SCT015,BKN050,,
VVTS,08/1930,1010.0,28,25,84,150,3,10.0,SCT015,BKN050,,
VVTS,08/1900,1011.0,28,25,84,150,3,10.0,SCT015,BKN050,,
VVTS,08/1830,1011.0,28,25,84,130,2,10.0,SCT017,BKN050,,
VVTS,08/1800,1011.0,28,25,84,120,4,10.0,SCT017,BKN050,,
VVTS,08/1730,1011.0,28,25,84,130,4,10.0,SCT017,BKN050,,
VVTS,08/1700,1012.0,28,25,84,150,2,10.0,SCT015,BKN050,,
VVTS,08/1630,1012.0,28,24,79,190,3,10.0,SCT015,BKN050,,
VVTS,08/1600,1012.0,27,24,84,150,3,10.0,SCT015,BKN050,,
VVTS,08/1530,1013.0,29,25,79,140,4,8.0,SCT015,FEW017,BKN050,-RA
VVTS,08/1500,1013.0,28,25,84,90,2,8.0,BKN015,SCT017,,-TSRA
VVTS,08/1430,1012.0,27,24,84,100,6,8.0,BKN015,SCT017,,-TSRA
VVTS,08/1400,1012.0,29,25,79,130,3,10.0,SCT015,SCT017,,TS
VVTS,08/1330,1011.0,29,25,79,130,4,10.0,SCT015,SCT017,,
VVTS,08/1300,1011.0,29,25,79,140,5,10.0,SCT015,SCT017,,
VVTS,08/1230,1011.0,29,25,79,150,5,10.0,SCT015,FEW017,SCT040,
VVTS,08/1200,1010.0,29,25,79,160,5,10.0,SCT015,SCT040,,
VVTS,08/1130,1010.0,29,25,79,150,5,10.0,SCT015,SCT040,,
VVTS,08/1100,1009.0,30,25,75,150,5,10.0,SCT015,SCT040,,
VVTS,08/1030,1009.0,30,25,75,150,6,10.0,SCT015,SCT040,,
VVTS,08/1000,1008.0,30,24,70,160,5,10.0,SCT015,SCT040,,
VVTS,08/0930,1008.0,31,24,66,160,5,10.0,SCT015,SCT040,,
VVTS,08/0900,1008.0,31,24,66,160,4,8.0,SCT015,FEW017,SCT040,
VVTS,08/0830,1008.0,31,25,70,180,5,10.0,SCT015,FEW017,SCT040,
VVTS,08/0800,1008.0,31,25,70,180,5,10.0,SCT015,FEW017,SCT040,-SHRA
VVTS,08/0730,1008.0,33,24,59,130,6,10.0,BKN015,FEW017,,
VVTS,08/0700,1008.0,33,23,56,160,4,10.0,BKN015,FEW017,,
VVTS,08/0630,1009.0,35,24,53,180,4,10.0,BKN015,FEW017,,
VVTS,08/0600,1009.0,34,23,53,,2,10.0,BKN017,FEW020,,
VVTS,08/0530,1010.0,33,23,56,210,3,10.0,BKN017,,,
VVTS,08/0500,1010.0,33,23,56,200,3,10.0,BKN017,,,
VVTS,08/0430,1011.0,32,24,63,110,3,10.0,BKN017,,,
