STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1010.0,26,24,89,190,6,10.0,BKN017,FEW020,,
VVTS,30/0430,1010.0,28,25,84,150,2,10.0,BKN017,FEW020,,
VVTS,30/0400,1010.0,29,24,74,140,3,10.0,BKN017,FEW020,,-SHRA
VVTS,30/0330,1010.0,29,23,70,90,5,10.0,BKN017,,,
VVTS,30/0300,1010.0,29,24,74,80,3,10.0,BKN017,,,
VVTS,30/0230,1011.0,28,24,79,70,4,10.0,SCT017,BKN050,,
VVTS,30/0200,1010.0,28,24,79,100,3,10.0,SCT017,SCT050,,
VVTS,30/0130,1010.0,28,24,79,90,2,10.0,FEW017,SCT050,,
VVTS,30/0100,1010.0,28,24,79,60,2,10.0,FEW017,SCT050,,
VVTS,30/0030,1010.0,27,24,84,60,1,10.0,FEW017,SCT050,,
VVTS,30/0000,1009.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,29/2330,1009.0,25,24,94,80,1,10.0,FEW017,BKN050,,
VVTS,29/2300,1008.0,25,24,94,50,2,10.0,FEW017,BKN050,,
VVTS,29/2230,1008.0,25,24,94,70,1,8.0,FEW017,SCT050,,
VVTS,29/2200,1008.0,25,24,94,70,2,8.0,FEW017,SCT050,,
VVTS,29/2130,1008.0,26,24,89,70,2,8.0,FEW017,SCT050,,
VVTS,29/2100,1007.0,25,24,94,40,1,8.0,FEW017,SCT050,,
VVTS,29/2030,1007.0,25,24,94,50,1,8.0,FEW017,SCT050,,
VVTS,29/2000,1007.0,25,24,94,50,1,10.0,SCT015,SCT050,,
VVTS,29/1930,1008.0,25,24,94,70,2,10.0,SCT015,SCT050,,
VVTS,29/1900,1008.0,26,24,89,80,2,10.0,SCT015,SCT050,,
VVTS,29/1830,1008.0,26,24,89,70,3,10.0,SCT015,SCT050,,
VVTS,29/1800,1009.0,26,24,89,90,3,10.0,SCT015,SCT050,,
VVTS,29/1730,1009.0,26,24,89,80,3,10.0,SCT015,SCT050,,
VVTS,29/1700,1009.0,26,24,89,70,3,10.0,SCT015,BKN050,,
VVTS,29/1630,1009.0,26,24,89,,2,10.0,SCT015,BKN050,,
VVTS,29/1600,1009.0,26,24,89,100,2,10.0,SCT015,BKN050,,
VVTS,29/1530,1010.0,27,24,84,100,3,10.0,SCT015,BKN050,,
VVTS,29/1500,1010.0,27,24,84,110,4,10.0,SCT015,BKN050,,
VVTS,29/1430,1010.0,27,24,84,120,3,10.0,SCT015,FEW017,BKN050,
VVTS,29/1400,1010.0,27,25,89,130,2,10.0,SCT015,FEW017,BKN050,-RA
VVTS,29/1330,1009.0,27,24,84,120,3,10.0,SCT017,SCT050,,
VVTS,29/1300,1009.0,27,24,84,110,3,10.0,SCT017,SCT050,,
VVTS,29/1230,1009.0,27,24,84,110,4,8.0,SCT017,FEW020,SCT050,
VVTS,29/1200,1008.0,28,24,79,110,3,6.0,SCT017,BKN050,,
VVTS,29/1130,1008.0,27,25,89,,2,6.0,SCT017,BKN050,,
VVTS,29/1100,1007.0,27,25,89,,2,6.0,SCT017,BKN050,,
VVTS,29/1030,1007.0,27,25,89,,1,8.0,SCT017,BKN050,,
VVTS,29/1000,1006.0,27,25,89,100,2,8.0,SCT017,BKN050,,
VVTS,29/0930,1006.0,28,25,84,,1,8.0,FEW017,FEW020,SCT050,
VVTS,29/0900,1006.0,27,25,89,110,2,8.0,SCT017,BKN050,,-RA
VVTS,29/0830,1006.0,29,25,79,70,2,8.0,SCT017,FEW020,BKN050,
VVTS,29/0800,1006.0,28,25,84,40,3,8.0,SCT017,FEW020,BKN050,
VVTS,29/0730,1006.0,28,26,89,10,2,8.0,SCT017,FEW020,BKN050,
VVTS,29/0700,1006.0,28,25,84,0,0,6.0,SCT017,FEW020,BKN050,-SHRA
VVTS,29/0630,1006.0,29,24,74,10,1,10.0,SCT017,SCT050,,
VVTS,29/0600,1007.0,29,24,74,,2,10.0,SCT017,SCT050,,
VVTS,29/0530,1007.0,29,24,74,,1,10.0,SCT017,SCT050,,
VVTS,29/0500,1007.0,29,24,74,,1,10.0,BKN017,,,
VVTS,29/0430,1008.0,29,24,74,30,2,10.0,BKN017,,,
