STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,09/0500,1009.0,37,23,45,,2,10.0,BKN017,
VVTS,09/0430,1009.0,35,23,50,,3,10.0,BKN017,
VVTS,09/0400,1009.0,35,23,50,150,3,10.0,BKN017,
VVTS,09/0330,1010.0,34,24,56,,2,10.0,BKN017,
VVTS,09/0300,1010.0,33,24,59,,2,10.0,BKN020,
VVTS,09/0230,1010.0,33,25,63,,1,10.0,BKN017,
VVTS,09/0200,1010.0,33,24,59,,2,10.0,BKN017,
VVTS,09/0130,1010.0,32,26,71,180,3,10.0,BKN017,
VVTS,09/0100,1010.0,31,26,75,190,3,10.0,BKN017,
VVTS,09/0030,1009.0,30,26,79,180,2,10.0,BKN017,
VVTS,09/0000,1009.0,30,26,79,160,2,10.0,SCT017,
VVTS,08/2330,1009.0,30,26,79,160,3,10.0,FEW017,SCT050
VVTS,08/2300,1009.0,29,26,84,170,2,10.0,FEW017,SCT050
VVTS,08/2230,1008.0,29,26,84,,2,10.0,SCT017,SCT050
VVTS,08/2200,1008.0,29,26,84,180,2,10.0,SCT017,SCT050
VVTS,08/2130,1008.0,29,26,84,180,2,10.0,SCT017,SCT050
VVTS,08/2100,1008.0,29,26,84,190,3,10.0,SCT017,SCT050
VVTS,08/2030,1008.0,29,26,84,200,3,10.0,SCT017,SCT050
VVTS,08/2000,1007.0,29,26,84,170,3,10.0,SCT017,SCT050
VVTS,08/1930,1008.0,29,26,84,180,4,10.0,FEW017,SCT050
VVTS,08/1900,1008.0,29,26,84,170,3,10.0,FEW017,SCT050
VVTS,08/1830,1008.0,30,26,79,180,3,10.0,FEW017,SCT050
VVTS,08/1800,1008.0,30,27,84,180,4,10.0,FEW017,SCT050
VVTS,08/1730,1008.0,30,27,84,180,4,10.0,FEW017,SCT050
VVTS,08/1700,1008.0,30,27,84,180,5,10.0,FEW017,SCT050
VVTS,08/1630,1008.0,30,27,84,170,3,10.0,FEW017,SCT050
VVTS,08/1600,1009.0,30,26,79,150,3,10.0,FEW020,SCT050
VVTS,08/1530,1008.0,30,26,79,150,4,10.0,FEW020,SCT050
VVTS,08/1500,1008.0,30,26,79,150,4,10.0,FEW020,SCT050
VVTS,08/1430,1008.0,30,26,79,160,4,10.0,FEW020,
VVTS,08/1400,1007.0,30,26,79,160,5,10.0,FEW020,
VVTS,08/1330,1007.0,30,26,79,170,5,10.0,FEW020,
VVTS,08/1300,1006.0,31,25,70,160,4,10.0,FEW020,
VVTS,08/1230,1006.0,31,24,66,150,4,10.0,FEW020,
VVTS,08/1200,1006.0,31,24,66,140,5,10.0,FEW020,
VVTS,08/1130,1006.0,32,23,59,150,4,10.0,FEW020,
VVTS,08/1100,1005.0,32,24,63,150,4,10.0,FEW020,
VVTS,08/1030,1005.0,33,23,56,180,5,10.0,FEW017,
VVTS,08/1000,1005.0,34,23,53,180,5,10.0,FEW017,
VVTS,08/0930,1005.0,34,23,53,170,5,10.0,FEW017,
VVTS,08/0900,1004.0,35,23,50,180,5,10.0,SCT017,
VVTS,08/0830,1005.0,36,23,47,160,5,10.0,SCT017,
VVTS,08/0800,1005.0,36,22,44,180,3,10.0,BKN017,
VVTS,08/0730,1005.0,36,22,44,180,2,10.0,BKN017,
VVTS,08/0700,1006.0,35,23,50,170,4,10.0,BKN017,
VVTS,08/0630,1006.0,35,23,50,190,3,10.0,BKN017,
VVTS,08/0600,1007.0,36,23,47,130,3,10.0,BKN015,
VVTS,08/0530,1007.0,36,23,47,180,3,10.0,BKN015,
VVTS,08/0500,1008.0,35,23,50,170,3,10.0,BKN015,
VVTS,08/0430,1008.0,35,24,53,,2,10.0,BKN015,
