STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,16/0500,1010.0,29,19,55,340,4,10,8.0,FEW017,,
VVTS,16/0430,1010.0,29,20,58,350,3,,8.0,FEW017,,
VVTS,16/0400,1011.0,28,21,66,10,4,,8.0,,,
VVTS,16/0330,1011.0,27,21,70,360,4,,,,,
VVTS,16/0300,1012.0,26,21,74,360,4,,8.0,,,
VVTS,16/0230,1012.0,26,21,74,20,4,,7.0,,,
VVTS,16/0200,1012.0,25,21,78,30,3,,6.0,,,
VVTS,16/0130,1012.0,24,21,83,30,2,,4.0,FEW017,,FG
VVTS,16/0100,1012.0,23,21,89,20,2,,3.5,FEW017,,FG
VVTS,16/0030,1012.0,22,21,94,,2,,3.0,FEW017,,FG
VVTS,16/0000,1011.0,21,21,100,,2,,2.0,FEW017,,FG
VVTS,15/2330,1011.0,21,21,100,360,2,,2.0,FEW017,SCT050,FG
VVTS,15/2300,1010.0,21,21,100,,1,,5.0,FEW017,,FG
VVTS,15/2230,1010.0,21,20,94,310,1,,5.0,FEW017,,FG
VVTS,15/2200,1010.0,22,21,94,310,1,,7.0,FEW017,,
VVTS,15/2130,1010.0,21,20,94,310,2,,7.0,FEW017,,
VVTS,15/2100,1009.0,22,20,88,310,2,,10.0,FEW020,,
VVTS,15/2030,1009.0,22,21,94,0,0,,10.0,FEW020,,
VVTS,15/2000,1009.0,23,20,83,60,1,,10.0,FEW020,,
VVTS,15/1930,1009.0,23,20,83,,2,,10.0,FEW020,,
VVTS,15/1900,1009.0,23,20,83,140,2,,10.0,FEW020,,
VVTS,15/1830,1010.0,24,20,78,140,2,,10.0,FEW020,,
VVTS,15/1800,1010.0,24,20,78,140,1,,10.0,FEW017,,
VVTS,15/1730,1010.0,24,20,78,140,3,,10.0,FEW017,,
VVTS,15/1700,1010.0,24,20,78,130,2,,10.0,FEW017,,
VVTS,15/1630,1010.0,24,19,74,140,3,,10.0,FEW017,,
VVTS,15/1600,1010.0,24,19,74,130,2,,10.0,FEW017,,
VVTS,15/1530,1010.0,25,19,69,140,3,,10.0,FEW017,,
VVTS,15/1500,1010.0,25,18,65,140,3,,10.0,FEW017,,
VVTS,15/1430,1010.0,25,18,65,150,3,,10.0,FEW017,,
VVTS,15/1400,1010.0,25,18,65,140,3,,10.0,FEW017,,
VVTS,15/1330,1010.0,25,18,65,150,2,,10.0,FEW017,,
VVTS,15/1300,1009.0,25,18,65,150,3,,10.0,FEW017,,
VVTS,15/1230,1009.0,25,19,69,150,3,,10.0,FEW017,,
VVTS,15/1200,1009.0,26,19,65,170,4,,10.0,SCT017,,
VVTS,15/1130,1008.0,26,17,58,160,4,,8.0,SCT017,,
VVTS,15/1100,1008.0,27,16,51,160,4,,8.0,SCT020,,
VVTS,15/1030,1008.0,27,17,54,170,4,,8.0,SCT020,,
VVTS,15/1000,1008.0,27,18,58,180,5,,8.0,SCT020,,
VVTS,15/0930,1008.0,28,19,58,180,5,,8.0,SCT020,,
VVTS,15/0900,1007.0,29,19,55,170,4,,8.0,SCT020,,
VVTS,15/0830,1007.0,30,19,52,180,5,,7.0,SCT020,,
VVTS,15/0800,1007.0,31,17,43,190,3,,6.0,SCT020,,
VVTS,15/0730,1007.0,30,18,49,180,3,,6.0,SCT020,,
VVTS,15/0700,1008.0,30,18,49,,2,,6.0,SCT020,,
VVTS,15/0630,1008.0,30,18,49,130,2,,6.0,SCT020,,
VVTS,15/0600,1009.0,30,17,46,160,3,,6.0,SCT020,,
VVTS,15/0530,1010.0,30,18,49,,2,,8.0,SCT020,,
VVTS,15/0500,1010.0,30,17,46,,1,,8.0,SCT020,,
VVTS,15/0430,1011.0,29,17,48,,1,,8.0,SCT020,,
