STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/0500,1007.0,32,23,59,,2,,10.0,BKN017,,,
VVTS,09/0430,1007.0,32,24,63,,2,,10.0,SCT017,,,
VVTS,09/0400,1008.0,32,23,59,280,3,,10.0,SCT017,,,
VVTS,09/0330,1008.0,32,24,63,,1,,10.0,SCT017,,,
VVTS,09/0300,1008.0,31,23,62,,2,,10.0,FEW017,,,
VVTS,09/0230,1008.0,31,24,66,,1,,8.0,FEW017,,,
VVTS,09/0200,1008.0,30,24,70,,1,,8.0,FEW017,,,
VVTS,09/0130,1008.0,29,24,74,0,0,,8.0,FEW020,,,
VVTS,09/0100,1008.0,29,25,79,,1,,7.0,FEW020,,,
VVTS,09/0030,1008.0,28,25,84,,1,,7.0,FEW020,,,
VVTS,09/0000,1007.0,26,26,100,,1,,6.0,FEW020,,,
VVTS,08/2330,1007.0,26,25,94,40,1,,6.0,FEW020,,,
VVTS,08/2300,1007.0,24,24,100,90,1,,4.0,FEW020,,,FG
VVTS,08/2230,1007.0,25,24,94,100,1,,3.0,FEW017,SCT050,,FG
VVTS,08/2200,1007.0,25,24,94,0,0,,3.0,SCT017,SCT050,,FG
VVTS,08/2130,1007.0,25,24,94,0,0,,3.0,SCT017,SCT050,,FG
VVTS,08/2100,1007.0,24,24,100,280,1,,3.0,SCT017,SCT050,,FG
VVTS,08/2030,1007.0,25,25,100,300,2,,3.0,SCT017,SCT050,,FG
VVTS,08/2000,1007.0,25,25,100,320,1,,3.0,SCT017,SCT050,,FG
VVTS,08/1930,1007.0,25,25,100,280,1,,5.0,FEW017,SCT050,,FG
VVTS,08/1900,1007.0,25,25,100,280,1,,6.0,FEW017,SCT050,,
VVTS,08/1830,1007.0,25,25,100,320,1,,7.0,FEW017,SCT050,,
VVTS,08/1800,1007.0,25,25,100,320,1,,7.0,FEW017,SCT050,,
VVTS,08/1730,1008.0,25,25,100,280,1,,7.0,FEW017,SCT050,,
VVTS,08/1700,1008.0,25,24,94,270,1,,8.0,SCT017,SCT050,,
VVTS,08/1630,1009.0,25,25,100,40,1,,8.0,SCT017,SCT050,,
VVTS,08/1600,1009.0,25,25,100,50,1,,8.0,SCT017,SCT050,,
VVTS,08/1530,1009.0,25,25,100,,1,,8.0,SCT017,SCT050,,
VVTS,08/1500,1009.0,25,25,100,,1,,7.0,FEW017,SCT050,,
VVTS,08/1430,1009.0,25,25,100,0,0,,7.0,FEW017,SCT050,,
VVTS,08/1400,1008.0,25,25,100,0,0,,7.0,FEW017,SCT050,,
VVTS,08/1330,1008.0,26,24,89,,1,,7.0,FEW017,SCT050,,
VVTS,08/1300,1008.0,25,25,100,0,0,,7.0,FEW017,SCT050,,
VVTS,08/1230,1008.0,26,25,94,310,1,,8.0,FEW017,SCT050,,
VVTS,08/1200,1007.0,26,25,94,280,1,,8.0,FEW017,SCT050,,
VVTS,08/1130,1007.0,26,25,94,310,1,,6.0,FEW017,SCT050,,
VVTS,08/1100,1007.0,27,25,89,310,1,,6.0,FEW017,BKN050,,
VVTS,08/1030,1007.0,27,25,89,,1,,6.0,FEW017,BKN050,,
VVTS,08/1000,1007.0,27,25,89,,1,,7.0,FEW017,BKN050,,
VVTS,08/0930,1007.0,27,25,89,,1,,7.0,FEW017,BKN050,,
VVTS,08/0900,1007.0,25,25,100,270,3,,7.0,SCT015,BKN050,,
VVTS,08/0830,1007.0,24,24,100,260,3,,7.0,SCT015,BKN050,,-RA
VVTS,08/0800,1008.0,24,23,94,280,2,,8.0,SCT015,BKN050,,-RA
VVTS,08/0730,1008.0,23,23,100,220,3,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,08/0700,1009.0,24,24,100,150,7,,0.8,BKN013,SCT015,,+RSRA
VVTS,08/0630,1008.0,27,24,84,190,5,,8.0,SCT015,SCT017,,-TSRA
VVTS,08/0600,1008.0,28,23,74,210,5,,8.0,SCT015,SCT017,,-SHRA
VVTS,08/0530,1009.0,28,23,74,190,6,,10.0,BKN015,FEW017,,
VVTS,08/0500,1009.0,31,24,66,240,2,9,10.0,BKN015,FEW017,,
VVTS,08/0430,1009.0,32,24,63,,1,,10.0,BKN015,FEW017,,
