STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,15/1100,1010.0,29,24,74,,2,10.0,SCT017,
VVTS,15/1030,1009.0,30,24,70,320,3,10.0,SCT017,
VVTS,15/1000,1009.0,31,24,66,300,2,10.0,SCT017,
VVTS,15/0930,1009.0,30,24,70,310,3,10.0,SCT017,
VVTS,15/0900,1009.0,30,24,70,300,2,10.0,SCT017,SCT050
VVTS,15/0830,1008.0,31,24,66,290,3,10.0,SCT017,SCT050
VVTS,15/0800,1009.0,31,24,66,270,3,10.0,SCT017,SCT050
VVTS,15/0730,1009.0,31,24,66,290,3,10.0,SCT017,SCT050
VVTS,15/0700,1009.0,30,24,70,280,3,10.0,SCT017,BKN050
VVTS,15/0630,1009.0,31,25,70,300,3,10.0,SCT017,BKN050
VVTS,15/0600,1010.0,31,26,75,300,2,10.0,SCT017,BKN050
VVTS,15/0530,1010.0,31,25,70,310,2,10.0,SCT017,BKN050
VVTS,15/0500,1010.0,30,25,75,300,3,10.0,SCT017,BKN050
VVTS,15/0430,1010.0,30,25,75,,2,10.0,SCT017,BKN050
VVTS,15/0400,1011.0,31,25,70,,1,10.0,SCT017,BKN050
VVTS,15/0330,1011.0,30,25,75,,2,10.0,SCT017,BKN050
VVTS,15/0300,1011.0,30,25,75,0,0,10.0,SCT017,BKN050
VVTS,15/0230,1011.0,30,26,79,,1,10.0,SCT017,BKN050
VVTS,15/0200,1011.0,29,25,79,,1,10.0,FEW017,BKN050
VVTS,15/0130,1011.0,28,25,84,0,0,10.0,FEW017,BKN050
VVTS,15/0100,1011.0,28,25,84,,1,10.0,FEW017,BKN050
VVTS,15/0030,1010.0,27,26,94,,1,10.0,FEW015,BKN050
VVTS,15/0000,1010.0,27,26,94,0,0,10.0,FEW015,BKN050
VVTS,14/2330,1010.0,27,26,94,,1,10.0,FEW015,SCT050
VVTS,14/2300,1009.0,26,25,94,280,2,10.0,FEW015,SCT050
VVTS,14/2230,1009.0,27,26,94,250,2,10.0,FEW015,SCT050
VVTS,14/2200,1009.0,26,25,94,0,0,10.0,FEW015,SCT050
VVTS,14/2130,1009.0,27,25,89,0,0,10.0,FEW015,SCT050
VVTS,14/2100,1009.0,27,25,89,,1,10.0,FEW015,SCT050
VVTS,14/2030,1008.0,27,26,94,300,2,10.0,FEW015,BKN050
VVTS,14/2000,1009.0,27,26,94,,1,10.0,FEW015,BKN050
VVTS,14/1930,1009.0,27,26,94,260,2,10.0,FEW015,BKN050
VVTS,14/1900,1009.0,27,25,89,250,3,10.0,FEW015,BKN050
VVTS,14/1830,1009.0,27,25,89,250,3,10.0,FEW015,BKN050
VVTS,14/1800,1009.0,27,25,89,260,2,10.0,FEW015,BKN050
VVTS,14/1730,1009.0,27,25,89,250,3,10.0,FEW017,BKN050
VVTS,14/1700,1009.0,28,25,84,260,3,10.0,FEW017,BKN050
VVTS,14/1630,1009.0,28,25,84,270,4,10.0,FEW017,BKN050
VVTS,14/1600,1009.0,28,25,84,260,5,10.0,FEW017,BKN050
VVTS,14/1530,1009.0,28,25,84,260,4,10.0,FEW017,BKN050
VVTS,14/1500,1009.0,29,25,79,250,4,10.0,FEW017,BKN050
VVTS,14/1430,1009.0,29,25,79,250,5,10.0,FEW017,BKN050
VVTS,14/1400,1008.0,29,25,79,250,5,10.0,FEW017,SCT050
VVTS,14/1330,1008.0,29,25,79,250,2,10.0,FEW017,SCT050
VVTS,14/1300,1007.0,29,25,79,260,2,10.0,FEW017,SCT050
VVTS,14/1230,1007.0,30,24,70,260,3,10.0,FEW017,BKN050
VVTS,14/1200,1007.0,30,24,70,260,3,10.0,FEW017,BKN050
VVTS,14/1130,1007.0,30,24,70,260,3,10.0,FEW017,BKN050
VVTS,14/1100,1006.0,30,25,75,250,3,10.0,FEW017,BKN050
VVTS,14/1030,1006.0,31,25,70,230,3,10.0,FEW017,BKN050
