STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,11/1100,1004.0,28,26,89,250,3,8.0,SCT015,FEW017,
VVTS,11/1030,1004.0,28,26,89,230,3,10.0,BKN015,,
VVTS,11/1000,1004.0,28,26,89,250,3,10.0,BKN015,,
VVTS,11/0930,1004.0,29,26,84,240,4,10.0,BKN015,,
VVTS,11/0900,1003.0,29,26,84,250,5,10.0,BKN015,,
VVTS,11/0830,1003.0,29,25,79,250,6,10.0,BKN015,,
VVTS,11/0800,1003.0,30,25,75,260,6,10.0,BKN015,,
VVTS,11/0730,1003.0,29,26,84,240,6,10.0,BKN015,,
VVTS,11/0700,1003.0,29,26,84,240,6,10.0,BKN015,,
VVTS,11/0630,1003.0,29,26,84,240,5,10.0,BKN015,,
VVTS,11/0600,1004.0,29,25,79,240,5,10.0,SCT015,SCT050,
VVTS,11/0530,1005.0,29,26,84,280,5,10.0,SCT015,SCT050,
VVTS,11/0500,1005.0,28,24,79,270,6,10.0,SCT015,SCT050,
VVTS,11/0430,1006.0,28,24,79,270,6,10.0,SCT015,FEW017,
VVTS,11/0400,1006.0,27,24,84,280,6,10.0,SCT015,FEW017,
VVTS,11/0330,1007.0,26,25,94,260,8,8.0,BKN015,FEW017,-SHRA
VVTS,11/0300,1006.0,29,27,89,250,6,10.0,BKN015,FEW017,
VVTS,11/0230,1007.0,27,27,100,260,6,6.0,BKN015,FEW017,-SHRA
VVTS,11/0200,1007.0,29,26,84,250,6,10.0,BKN017,,
VVTS,11/0130,1007.0,30,27,84,260,4,10.0,SCT017,SCT050,
VVTS,11/0100,1006.0,29,27,89,250,5,10.0,SCT017,SCT050,
VVTS,11/0030,1006.0,27,26,94,250,4,10.0,SCT017,SCT040,
VVTS,11/0000,1006.0,27,26,94,250,4,10.0,SCT015,BKN040,
VVTS,10/2330,1006.0,27,26,94,250,4,8.0,FEW015,BKN040,
VVTS,10/2300,1005.0,26,26,100,250,4,8.0,FEW015,BKN040,
VVTS,10/2230,1005.0,26,26,100,260,2,8.0,FEW015,SCT040,
VVTS,10/2200,1005.0,26,26,100,250,2,8.0,FEW015,SCT040,
VVTS,10/2130,1005.0,27,26,94,240,3,10.0,FEW015,SCT040,
VVTS,10/2100,1005.0,27,26,94,240,4,10.0,FEW015,SCT040,
VVTS,10/2030,1005.0,27,26,94,240,3,10.0,FEW015,SCT040,
VVTS,10/2000,1005.0,27,26,94,240,3,10.0,FEW015,SCT040,
VVTS,10/1930,1005.0,27,26,94,250,3,10.0,FEW015,SCT040,
VVTS,10/1900,1005.0,27,26,94,240,4,10.0,FEW015,SCT040,
VVTS,10/1830,1005.0,27,26,94,240,4,10.0,FEW015,SCT040,
VVTS,10/1800,1006.0,27,26,94,230,4,10.0,FEW015,SCT040,
VVTS,10/1700,1006.0,27,26,94,230,3,10.0,FEW015,SCT040,
VVTS,10/1630,1007.0,27,26,94,240,4,10.0,FEW015,SCT040,
VVTS,10/1600,1007.0,27,26,94,230,4,10.0,FEW015,SCT050,
VVTS,10/1530,1007.0,27,26,94,230,4,10.0,FEW015,SCT050,
VVTS,10/1500,1007.0,28,26,89,240,4,10.0,FEW015,SCT050,
VVTS,10/1430,1006.0,27,26,94,240,3,10.0,FEW015,SCT050,
VVTS,10/1400,1006.0,28,26,89,240,3,10.0,FEW015,SCT050,
VVTS,10/1330,1006.0,28,26,89,230,4,10.0,FEW015,SCT050,
VVTS,10/1300,1006.0,28,26,89,230,3,10.0,FEW015,SCT050,
VVTS,10/1230,1005.0,28,27,94,,1,10.0,FEW015,SCT050,
VVTS,10/1200,1005.0,27,26,94,260,1,10.0,FEW015,SCT050,
VVTS,10/1130,1004.0,28,26,89,240,2,10.0,FEW015,SCT050,
VVTS,10/1100,1004.0,28,26,89,250,2,10.0,FEW015,SCT050,
VVTS,10/1030,1004.0,27,26,94,260,2,10.0,SCT015,SCT050,
