STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,24/0500,1013.0,31,11,29,130,3,,10.0,,
VVTS,24/0430,1014.0,31,10,27,120,4,,10.0,,
VVTS,24/0400,1014.0,30,10,29,120,4,,10.0,,
VVTS,24/0330,1015.0,30,10,29,110,5,,10.0,,
VVTS,24/0300,1015.0,29,11,33,100,3,,10.0,,
VVTS,24/0230,1015.0,28,11,35,100,4,,10.0,,
VVTS,24/0200,1015.0,27,14,45,100,4,,10.0,,
VVTS,24/0130,1015.0,27,15,48,,1,,10.0,,
VVTS,24/0100,1015.0,25,16,57,90,2,,8.0,FEW017,SCT050
VVTS,24/0030,1014.0,23,17,69,60,1,,8.0,FEW017,SCT050
VVTS,23/2330,1013.0,20,16,78,60,1,,8.0,FEW017,SCT050
VVTS,23/2300,1013.0,21,15,69,,2,,8.0,FEW017,SCT050
VVTS,23/2230,1013.0,22,15,64,,1,,8.0,FEW017,SCT050
VVTS,23/2200,1013.0,21,15,69,,2,,8.0,FEW017,SCT050
VVTS,23/2130,1013.0,22,17,73,360,2,,8.0,FEW017,SCT050
VVTS,23/2100,1012.0,22,17,73,360,2,,8.0,FEW017,SCT050
VVTS,23/2030,1012.0,22,16,69,360,2,,8.0,FEW017,SCT050
VVTS,23/2000,1012.0,23,19,78,10,2,,7.0,FEW017,SCT050
VVTS,23/1930,1012.0,23,21,89,,2,,7.0,FEW017,SCT050
VVTS,23/1900,1013.0,24,20,78,320,2,,7.0,FEW017,SCT050
VVTS,23/1830,1013.0,24,22,89,10,3,,7.0,FEW017,SCT050
VVTS,23/1800,1013.0,24,22,89,,2,,10.0,FEW017,SCT050
VVTS,23/1730,1013.0,24,22,89,,2,,10.0,FEW017,SCT050
VVTS,23/1700,1013.0,24,21,83,60,1,,10.0,FEW017,SCT050
VVTS,23/1630,1013.0,24,21,83,,2,,10.0,FEW017,SCT050
VVTS,23/1600,1013.0,24,21,83,,2,,10.0,FEW017,SCT050
VVTS,23/1530,1013.0,25,21,78,0,0,,10.0,FEW017,SCT050
VVTS,23/1500,1013.0,26,21,74,,2,,10.0,FEW017,SCT050
VVTS,23/1430,1013.0,26,20,70,,2,,10.0,FEW017,SCT050
VVTS,23/1400,1013.0,26,19,65,190,3,,10.0,FEW017,SCT050
VVTS,23/1330,1013.0,26,19,65,,2,,10.0,FEW017,SCT050
VVTS,23/1300,1013.0,27,19,62,140,2,,10.0,FEW017,SCT050
VVTS,23/1230,1012.0,26,18,61,160,3,,10.0,FEW017,SCT050
VVTS,23/1200,1012.0,27,18,58,160,3,,10.0,FEW017,SCT050
VVTS,23/1130,1011.0,27,19,62,170,3,,10.0,FEW017,SCT050
VVTS,23/1100,1011.0,27,19,62,160,4,,10.0,FEW017,SCT050
VVTS,23/1030,1011.0,27,20,66,180,5,,10.0,FEW017,SCT050
VVTS,23/1000,1010.0,28,21,66,170,5,,10.0,FEW017,SCT050
VVTS,23/0930,1010.0,30,21,59,150,3,,10.0,FEW017,SCT050
VVTS,23/0900,1010.0,32,14,34,,1,,10.0,SCT017,
VVTS,23/0830,1010.0,32,15,36,,1,,10.0,SCT017,
VVTS,23/0800,1010.0,32,15,36,360,2,,10.0,BKN017,
VVTS,23/0730,1010.0,32,16,38,360,3,,10.0,BKN017,
VVTS,23/0700,1011.0,31,17,43,,1,,10.0,BKN017,
VVTS,23/0630,1011.0,31,18,46,,1,7,10.0,BKN017,
VVTS,23/0600,1012.0,31,19,49,,2,,10.0,SCT017,
VVTS,23/0530,1012.0,31,18,46,,2,,10.0,FEW017,
VVTS,23/0500,1013.0,31,19,49,,1,,10.0,,
VVTS,23/0430,1013.0,30,19,52,,2,,10.0,,
