STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,09/0500,1013.0,31,24,66,,2,10.0,BKN017
VVTS,09/0430,1013.0,30,24,70,,2,10.0,BKN017
VVTS,09/0400,1014.0,29,24,74,170,3,10.0,BKN017
VVTS,09/0330,1014.0,28,24,79,190,2,10.0,BKN015
VVTS,09/0300,1014.0,27,24,84,,2,10.0,BKN015
VVTS,09/0230,1014.0,27,23,79,,2,10.0,BKN015
VVTS,09/0200,1014.0,27,23,79,150,2,10.0,BKN015
VVTS,09/0130,1014.0,27,24,84,,1,10.0,BKN015
VVTS,09/0100,1014.0,26,24,89,,1,10.0,BKN015
VVTS,09/0030,1013.0,25,24,94,270,2,10.0,BKN015
VVTS,09/0000,1013.0,25,24,94,290,2,10.0,BKN015
VVTS,08/2330,1013.0,25,24,94,230,2,10.0,BKN017
VVTS,08/2300,1012.0,25,24,94,,1,10.0,BKN020
VVTS,08/2230,1012.0,25,24,94,,1,10.0,BKN020
VVTS,08/2200,1011.0,25,24,94,,2,10.0,BKN020
VVTS,08/2130,1011.0,25,24,94,,2,10.0,SCT020
VVTS,08/2100,1011.0,25,24,94,,2,10.0,SCT020
VVTS,08/2030,1011.0,25,24,94,150,2,10.0,SCT020
VVTS,08/2000,1011.0,25,24,94,130,3,10.0,SCT020
VVTS,08/1930,1012.0,26,24,89,140,4,10.0,SCT020
VVTS,08/1900,1011.0,26,24,89,140,3,10.0,SCT020
VVTS,08/1830,1012.0,26,24,89,140,4,10.0,SCT020
VVTS,08/1800,1012.0,26,24,89,130,4,10.0,SCT020
VVTS,08/1730,1012.0,26,24,89,150,3,10.0,SCT020
VVTS,08/1700,1012.0,26,24,89,150,3,10.0,FEW020
VVTS,08/1630,1012.0,26,24,89,150,4,10.0,FEW020
VVTS,08/1600,1012.0,26,24,89,140,5,10.0,FEW020
VVTS,08/1530,1012.0,26,24,89,140,5,10.0,FEW020
VVTS,08/1500,1012.0,26,24,89,130,4,10.0,FEW017
VVTS,08/1430,1012.0,27,23,79,150,4,10.0,FEW017
VVTS,08/1400,1012.0,27,23,79,140,5,10.0,FEW017
VVTS,08/1330,1012.0,27,22,74,150,4,10.0,
VVTS,08/1300,1011.0,27,23,79,150,4,10.0,
VVTS,08/1230,1011.0,28,22,70,150,4,10.0,
VVTS,08/1200,1011.0,28,22,70,170,4,10.0,
VVTS,08/1130,1010.0,28,22,70,150,5,10.0,
VVTS,08/1100,1010.0,29,23,70,160,4,10.0,
VVTS,08/1030,1010.0,29,23,70,170,5,10.0,FEW017
VVTS,08/1000,1009.0,30,23,66,170,5,10.0,FEW017
VVTS,08/0930,1009.0,31,23,62,170,5,10.0,SCT017
VVTS,08/0900,1009.0,32,23,59,200,5,10.0,SCT017
VVTS,08/0830,1009.0,32,23,59,170,4,10.0,SCT017
VVTS,08/0800,1009.0,33,23,56,,3,10.0,SCT017
VVTS,08/0730,1009.0,34,22,50,,2,10.0,SCT017
VVTS,08/0700,1010.0,33,21,49,,2,10.0,BKN017
VVTS,08/0630,1010.0,33,22,52,,2,10.0,BKN017
VVTS,08/0600,1011.0,32,21,52,170,2,10.0,BKN017
VVTS,08/0530,1012.0,32,22,56,180,1,10.0,BKN017
VVTS,08/0500,1012.0,32,22,56,,2,10.0,BKN017
VVTS,08/0430,1013.0,32,22,56,160,3,10.0,SCT017
