STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1009.0,32,25,67,310,2,10.0,SCT017,FEW020
VVTS,08/0430,1009.0,32,25,67,260,3,10.0,BKN017,
VVTS,08/0400,1009.0,32,25,67,250,3,10.0,BKN017,
VVTS,08/0330,1010.0,32,25,67,,2,10.0,BKN017,
VVTS,08/0300,1010.0,31,26,75,260,2,10.0,SCT017,
VVTS,08/0230,1010.0,31,26,75,,2,10.0,SCT017,
VVTS,08/0200,1010.0,30,26,79,,2,10.0,SCT017,
VVTS,08/0130,1010.0,30,26,79,,1,10.0,FEW017,
VVTS,08/0100,1010.0,29,26,84,,2,10.0,FEW017,
VVTS,08/0030,1010.0,28,26,89,260,3,10.0,FEW017,
VVTS,08/0000,1009.0,28,26,89,260,3,10.0,FEW017,
VVTS,07/2330,1009.0,27,26,94,270,2,8.0,FEW017,
VVTS,07/2300,1008.0,26,25,94,280,1,8.0,FEW017,
VVTS,07/2230,1008.0,26,25,94,290,1,8.0,FEW017,
VVTS,07/2200,1008.0,26,26,100,280,1,8.0,FEW017,
VVTS,07/2130,1008.0,26,26,100,,1,8.0,FEW017,
VVTS,07/2100,1008.0,26,26,100,270,1,8.0,FEW017,
VVTS,07/2030,1008.0,26,26,100,270,2,8.0,FEW017,
VVTS,07/2000,1007.0,26,26,100,270,1,10.0,SCT017,
VVTS,07/1930,1007.0,26,26,100,250,2,10.0,SCT017,
VVTS,07/1900,1008.0,26,26,100,250,2,10.0,SCT017,
VVTS,07/1830,1008.0,27,26,94,250,2,10.0,SCT017,
VVTS,07/1800,1008.0,27,26,94,260,2,10.0,FEW017,
VVTS,07/1730,1008.0,27,26,94,270,2,10.0,FEW017,
VVTS,07/1700,1008.0,27,26,94,250,3,10.0,FEW017,
VVTS,07/1630,1008.0,27,26,94,250,3,10.0,FEW017,
VVTS,07/1600,1008.0,28,26,89,260,3,10.0,SCT017,
VVTS,07/1530,1009.0,28,26,89,260,3,10.0,SCT017,
VVTS,07/1500,1009.0,28,25,84,260,3,10.0,FEW017,
VVTS,07/1430,1008.0,28,25,84,260,2,10.0,FEW017,
VVTS,07/1400,1008.0,28,25,84,260,2,10.0,FEW017,
VVTS,07/1330,1008.0,28,26,89,260,3,10.0,FEW017,
VVTS,07/1300,1007.0,29,25,79,260,4,10.0,FEW017,
VVTS,07/1230,1007.0,29,25,79,250,3,10.0,FEW017,
VVTS,07/1200,1007.0,29,25,79,250,3,10.0,FEW017,
VVTS,07/1130,1006.0,29,24,74,250,3,10.0,FEW017,
VVTS,07/1100,1006.0,29,25,79,260,4,10.0,FEW017,
VVTS,07/1030,1006.0,31,24,66,250,4,10.0,FEW017,
VVTS,07/1000,1006.0,31,24,66,250,4,10.0,FEW017,
VVTS,07/0930,1005.0,32,25,67,250,4,10.0,SCT017,
VVTS,07/0900,1005.0,32,25,67,250,6,10.0,SCT017,
VVTS,07/0830,1005.0,32,25,67,250,7,10.0,SCT017,FEW020
VVTS,07/0800,1005.0,34,23,53,290,4,10.0,SCT017,
VVTS,07/0730,1006.0,34,24,56,280,4,10.0,SCT017,
VVTS,07/0700,1006.0,34,23,53,280,4,10.0,BKN017,
VVTS,07/0630,1006.0,34,24,56,280,4,10.0,BKN017,
VVTS,07/0600,1007.0,34,23,53,300,4,10.0,BKN017,
VVTS,07/0530,1007.0,33,25,63,310,3,10.0,BKN017,
VVTS,07/0500,1008.0,33,25,63,290,3,10.0,BKN017,
VVTS,07/0430,1008.0,32,25,67,320,2,10.0,BKN017,
