STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,22/0500,1013.0,32,19,46,20,3,10.0,FEW020,
VVTS,22/0430,1013.0,32,19,46,,2,10.0,FEW020,
VVTS,22/0400,1014.0,31,19,49,60,3,10.0,FEW017,
VVTS,22/0330,1014.0,30,19,52,50,3,10.0,FEW017,
VVTS,22/0300,1015.0,30,20,55,60,3,10.0,FEW017,
VVTS,22/0230,1015.0,29,19,55,60,2,10.0,FEW017,
VVTS,22/0200,1014.0,28,20,62,30,2,10.0,FEW017,
VVTS,22/0130,1014.0,26,21,74,60,3,10.0,FEW017,
VVTS,22/0100,1014.0,26,21,74,20,2,10.0,FEW017,
VVTS,22/0030,1014.0,25,21,78,10,2,10.0,FEW017,SCT050
VVTS,22/0000,1013.0,24,21,83,30,2,8.0,FEW017,SCT050
VVTS,21/2330,1013.0,23,20,83,50,2,8.0,FEW017,SCT050
VVTS,21/2300,1013.0,23,20,83,,1,6.0,FEW017,SCT050
VVTS,21/2230,1012.0,24,21,83,,2,6.0,FEW017,SCT050
VVTS,21/2200,1012.0,24,22,89,,2,6.0,FEW017,SCT050
VVTS,21/2130,1012.0,24,23,94,,1,6.0,FEW017,SCT050
VVTS,21/2100,1012.0,24,24,100,,1,8.0,FEW017,SCT050
VVTS,21/2030,1012.0,24,24,100,300,2,8.0,FEW017,SCT050
VVTS,21/2000,1012.0,23,23,100,310,2,8.0,FEW017,SCT050
VVTS,21/1930,1012.0,23,23,100,270,2,8.0,FEW017,SCT050
VVTS,21/1900,1012.0,25,23,89,320,1,8.0,FEW017,SCT050
VVTS,21/1830,1011.0,25,23,89,320,1,10.0,SCT017,
VVTS,21/1800,1011.0,25,23,89,,2,10.0,SCT017,
VVTS,21/1730,1012.0,25,23,89,,1,10.0,SCT017,
VVTS,21/1700,1012.0,25,23,89,,1,10.0,SCT017,
VVTS,21/1630,1012.0,25,23,89,,1,10.0,SCT017,
VVTS,21/1600,1012.0,25,22,83,,1,10.0,SCT017,
VVTS,21/1530,1012.0,26,22,79,,1,10.0,SCT017,
VVTS,21/1500,1012.0,26,22,79,,2,10.0,SCT017,
VVTS,21/1430,1012.0,26,22,79,130,2,10.0,SCT017,
VVTS,21/1400,1012.0,27,22,74,140,3,10.0,SCT017,
VVTS,21/1330,1012.0,27,22,74,130,5,10.0,SCT017,
VVTS,21/1300,1011.0,28,22,70,140,3,10.0,SCT017,
VVTS,21/1230,1011.0,28,22,70,160,5,10.0,SCT017,
VVTS,21/1200,1010.0,28,22,70,150,4,10.0,FEW017,SCT050
VVTS,21/1130,1010.0,28,23,74,170,5,10.0,FEW017,SCT050
VVTS,21/1100,1009.0,29,24,74,160,5,10.0,FEW017,SCT050
VVTS,21/1030,1009.0,31,22,59,,3,10.0,FEW017,SCT050
VVTS,21/1000,1009.0,32,20,49,300,3,10.0,SCT017,
VVTS,21/0930,1009.0,32,20,49,,2,10.0,SCT017,
VVTS,21/0900,1009.0,33,20,46,,2,10.0,SCT017,
VVTS,21/0830,1009.0,33,19,44,20,3,10.0,SCT017,
VVTS,21/0800,1009.0,34,20,44,320,3,10.0,SCT017,
VVTS,21/0730,1009.0,33,20,46,,1,10.0,SCT017,
VVTS,21/0700,1009.0,33,20,46,330,3,10.0,SCT017,
VVTS,21/0630,1010.0,33,20,46,340,3,10.0,SCT017,
VVTS,21/0600,1011.0,33,21,49,330,4,10.0,SCT017,
VVTS,21/0530,1011.0,32,21,52,340,4,10.0,FEW017,
VVTS,21/0500,1011.0,32,20,49,340,5,10.0,FEW017,
VVTS,21/0430,1012.0,31,20,52,340,4,10.0,FEW017,
