STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,05/0500,1007.0,31,26,75,280,4,10.0,SCT017,FEW020,,
VVTS,05/0430,1007.0,32,24,63,290,2,10.0,SCT017,FEW020,,-SHRA
VVTS,05/0400,1007.0,33,24,59,0,0,10.0,BKN017,,,
VVTS,05/0330,1007.0,32,24,63,,1,10.0,BKN017,,,
VVTS,05/0300,1008.0,32,25,67,,2,10.0,SCT017,,,
VVTS,05/0230,1008.0,31,26,75,,2,10.0,FEW017,,,
VVTS,05/0200,1008.0,30,26,79,,2,10.0,FEW017,,,
VVTS,05/0130,1008.0,29,26,84,,1,10.0,FEW017,,,
VVTS,05/0100,1007.0,29,25,79,,1,10.0,FEW017,,,
VVTS,05/0030,1007.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,05/0000,1008.0,27,25,89,,2,10.0,FEW017,SCT050,,
VVTS,04/2330,1008.0,27,25,89,,2,10.0,FEW017,SCT050,,
VVTS,04/2300,1007.0,26,25,94,290,2,10.0,FEW017,SCT050,,
VVTS,04/2230,1007.0,26,25,94,300,2,8.0,SCT017,SCT050,,
VVTS,04/2200,1007.0,26,25,94,260,2,8.0,SCT017,SCT050,,
VVTS,04/2130,1007.0,26,25,94,260,2,8.0,SCT017,SCT050,,
VVTS,04/2100,1007.0,26,25,94,260,2,8.0,SCT017,SCT050,,
VVTS,04/2030,1007.0,26,25,94,250,3,8.0,SCT017,SCT050,,
VVTS,04/2000,1007.0,27,25,89,250,3,8.0,SCT017,SCT050,,
VVTS,04/1930,1007.0,26,25,94,250,2,8.0,FEW017,SCT050,,
VVTS,04/1900,1007.0,27,25,89,250,3,8.0,FEW017,SCT050,,
VVTS,04/1830,1007.0,27,25,89,250,4,8.0,FEW017,SCT050,,
VVTS,04/1800,1008.0,27,25,89,260,3,8.0,FEW017,SCT050,,
VVTS,04/1730,1008.0,27,25,89,260,3,8.0,FEW017,SCT050,,
VVTS,04/1700,1008.0,28,25,84,250,3,10.0,FEW017,SCT040,,
VVTS,04/1630,1009.0,28,25,84,250,3,10.0,FEW017,SCT040,,
VVTS,04/1600,1009.0,28,24,79,260,3,10.0,FEW017,SCT040,,
VVTS,04/1530,1009.0,28,24,79,270,2,10.0,SCT017,SCT040,,
VVTS,04/1500,1009.0,28,24,79,260,2,10.0,SCT017,SCT040,,
VVTS,04/1430,1008.0,29,24,74,260,2,10.0,SCT017,SCT040,,
VVTS,04/1400,1008.0,29,24,74,260,2,10.0,SCT017,SCT040,,
VVTS,04/1330,1008.0,29,24,74,260,2,10.0,SCT017,SCT040,,
VVTS,04/1300,1008.0,29,24,74,260,2,10.0,SCT017,SCT040,,
VVTS,04/1230,1007.0,29,23,70,270,2,10.0,SCT017,SCT040,,
VVTS,04/1200,1007.0,30,23,66,290,2,10.0,SCT017,SCT040,,
VVTS,04/1130,1007.0,30,23,66,290,2,10.0,SCT017,FEW020,SCT040,
VVTS,04/1100,1006.0,30,22,62,290,3,10.0,SCT017,FEW020,,
VVTS,04/1030,1006.0,31,22,59,280,3,10.0,SCT017,FEW020,,
VVTS,04/1000,1006.0,32,23,59,280,3,10.0,SCT017,,,
VVTS,04/0930,1006.0,32,22,56,290,3,10.0,SCT017,,,
VVTS,04/0900,1006.0,32,23,59,290,3,10.0,SCT015,SCT050,,
VVTS,04/0830,1006.0,31,23,62,280,3,10.0,SCT015,SCT050,,
VVTS,04/0800,1006.0,33,24,59,290,3,10.0,SCT015,SCT050,,
VVTS,04/0730,1007.0,32,23,59,,2,10.0,SCT015,SCT050,,
VVTS,04/0700,1007.0,32,22,56,290,3,10.0,SCT015,BKN050,,
VVTS,04/0630,1008.0,31,22,59,300,3,10.0,SCT015,BKN050,,-RA
VVTS,04/0600,1008.0,31,24,66,290,3,10.0,SCT017,BKN050,,
VVTS,04/0530,1008.0,31,23,62,300,3,10.0,FEW017,BKN050,,
VVTS,04/0500,1009.0,31,22,59,290,4,10.0,FEW017,BKN050,,
VVTS,04/0430,1009.0,30,22,62,310,4,10.0,FEW017,BKN050,,
