STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,12/0500,1011.0,32,21,52,,2,10.0,FEW017,BKN050
VVTS,12/0430,1012.0,31,21,55,,2,10.0,FEW017,BKN050
VVTS,12/0400,1012.0,31,20,52,80,3,10.0,FEW017,BKN050
VVTS,12/0330,1012.0,31,20,52,,2,10.0,FEW017,BKN050
VVTS,12/0300,1012.0,30,20,55,80,2,10.0,FEW017,BKN050
VVTS,12/0230,1013.0,30,20,55,,1,10.0,FEW017,SCT050
VVTS,12/0200,1013.0,29,20,58,,1,10.0,FEW017,SCT050
VVTS,12/0130,1013.0,29,22,66,,1,10.0,FEW017,SCT050
VVTS,12/0100,1013.0,28,21,66,,1,10.0,FEW017,BKN050
VVTS,12/0030,1013.0,28,22,70,,1,10.0,FEW017,BKN050
VVTS,12/0000,1012.0,27,22,74,,2,8.0,FEW017,BKN050
VVTS,11/2330,1012.0,26,23,84,70,2,10.0,FEW017,BKN050
VVTS,11/2300,1011.0,25,22,83,,1,10.0,FEW017,SCT050
VVTS,11/2230,1011.0,26,23,84,,1,10.0,FEW017,SCT050
VVTS,11/2200,1011.0,26,23,84,70,1,10.0,FEW017,SCT050
VVTS,11/2130,1011.0,26,23,84,40,1,10.0,FEW017,SCT050
VVTS,11/2100,1011.0,26,23,84,60,1,10.0,FEW017,BKN050
VVTS,11/2030,1010.0,26,23,84,50,1,10.0,FEW017,BKN050
VVTS,11/2000,1010.0,27,22,74,60,1,10.0,FEW017,BKN050
VVTS,11/1930,1010.0,26,22,79,70,2,10.0,FEW017,BKN050
VVTS,11/1900,1010.0,26,22,79,,2,10.0,FEW017,BKN050
VVTS,11/1830,1011.0,27,23,79,50,2,10.0,FEW017,BKN050
VVTS,11/1800,1011.0,26,22,79,,1,10.0,FEW017,SCT050
VVTS,11/1730,1011.0,26,22,79,80,2,10.0,FEW017,SCT050
VVTS,11/1700,1011.0,27,22,74,80,1,10.0,FEW017,SCT050
VVTS,11/1630,1011.0,27,22,74,,2,10.0,FEW017,SCT050
VVTS,11/1600,1012.0,28,21,66,100,3,10.0,FEW017,SCT050
VVTS,11/1530,1011.0,28,21,66,,2,10.0,FEW017,SCT050
VVTS,11/1500,1011.0,28,21,66,120,3,10.0,FEW017,SCT050
VVTS,11/1430,1011.0,28,21,66,100,2,10.0,FEW017,SCT050
VVTS,11/1400,1011.0,29,21,62,110,3,10.0,SCT020,
VVTS,11/1330,1011.0,29,21,62,130,4,10.0,SCT020,
VVTS,11/1300,1011.0,29,21,62,140,3,10.0,FEW017,SCT050
VVTS,11/1230,1011.0,29,21,62,140,3,10.0,FEW017,SCT050
VVTS,11/1200,1011.0,29,21,62,150,3,10.0,FEW017,SCT050
VVTS,11/1130,1011.0,30,21,59,150,3,10.0,FEW017,SCT050
VVTS,11/1100,1010.0,30,21,59,180,4,10.0,FEW017,SCT050
VVTS,11/1030,1010.0,31,21,55,180,5,10.0,FEW017,SCT050
VVTS,11/1000,1010.0,31,22,59,200,4,10.0,SCT020,SCT050
VVTS,11/0930,1009.0,32,21,52,0,0,10.0,SCT020,
VVTS,11/0900,1009.0,33,18,41,,2,10.0,SCT020,
VVTS,11/0830,1009.0,34,19,41,,2,10.0,SCT020,
VVTS,11/0800,1009.0,33,18,41,,2,10.0,SCT020,
VVTS,11/0730,1009.0,34,18,39,50,1,10.0,BKN020,
VVTS,11/0700,1009.0,32,18,43,100,2,10.0,BKN020,
VVTS,11/0630,1010.0,33,19,44,70,2,10.0,BKN020,
VVTS,11/0600,1010.0,33,19,44,100,3,10.0,BKN020,
VVTS,11/0530,1011.0,33,19,44,80,3,10.0,BKN020,
VVTS,11/0500,1011.0,33,20,46,40,3,10.0,SCT020,
VVTS,11/0430,1012.0,33,19,44,70,3,10.0,SCT020,
