STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,12/0500,1009.0,34,23,53,270,4,10.0,BKN017,
VVTS,12/0430,1010.0,33,24,59,270,4,10.0,BKN017,
VVTS,12/0400,1010.0,33,24,59,270,3,10.0,SCT017,
VVTS,12/0330,1010.0,33,23,56,230,4,10.0,SCT017,
VVTS,12/0300,1010.0,32,24,63,240,3,10.0,SCT017,
VVTS,12/0230,1011.0,32,25,67,280,4,10.0,SCT017,
VVTS,12/0200,1011.0,31,27,79,270,4,10.0,SCT017,
VVTS,12/0130,1011.0,30,27,84,250,4,8.0,SCT015,
VVTS,12/0100,1011.0,29,27,89,250,4,8.0,SCT015,
VVTS,12/0030,1011.0,29,27,89,260,3,8.0,SCT015,
VVTS,12/0000,1010.0,28,27,94,250,3,8.0,FEW015,
VVTS,11/2330,1010.0,27,27,100,250,2,8.0,FEW015,
VVTS,11/2300,1010.0,27,26,94,250,3,8.0,FEW015,
VVTS,11/2230,1010.0,27,26,94,250,3,10.0,FEW015,
VVTS,11/2200,1009.0,27,26,94,250,3,10.0,FEW017,SCT040
VVTS,11/2130,1009.0,27,26,94,240,4,10.0,FEW017,SCT040
VVTS,11/2100,1009.0,27,26,94,250,3,10.0,FEW017,SCT040
VVTS,11/2030,1009.0,27,26,94,240,5,10.0,FEW017,SCT040
VVTS,11/2000,1009.0,27,26,94,250,4,10.0,FEW017,SCT050
VVTS,11/1930,1009.0,27,26,94,250,4,10.0,FEW017,SCT050
VVTS,11/1900,1009.0,27,26,94,230,4,10.0,FEW017,SCT050
VVTS,11/1830,1009.0,28,26,89,230,5,10.0,FEW017,SCT050
VVTS,11/1800,1010.0,27,27,100,240,5,10.0,FEW017,SCT050
VVTS,11/1730,1010.0,28,26,89,240,5,10.0,FEW017,SCT050
VVTS,11/1700,1010.0,28,26,89,240,4,10.0,FEW017,SCT050
VVTS,11/1630,1011.0,28,26,89,230,5,10.0,FEW017,
VVTS,11/1600,1011.0,28,26,89,220,5,10.0,FEW020,
VVTS,11/1530,1011.0,29,26,84,220,5,10.0,FEW020,
VVTS,11/1500,1011.0,29,26,84,220,5,10.0,FEW020,
VVTS,11/1430,1011.0,30,26,79,210,5,10.0,FEW020,
VVTS,11/1400,1010.0,30,26,79,240,5,10.0,FEW020,
VVTS,11/1330,1010.0,31,25,70,240,4,10.0,FEW017,
VVTS,11/1300,1010.0,30,24,70,250,4,10.0,FEW017,
VVTS,11/1230,1009.0,31,23,62,250,3,10.0,FEW017,
VVTS,11/1200,1009.0,31,23,62,260,3,10.0,FEW017,
VVTS,11/1130,1009.0,31,23,62,250,4,10.0,FEW017,
VVTS,11/1100,1008.0,33,22,52,280,3,10.0,FEW017,
VVTS,11/1030,1008.0,33,21,49,290,4,10.0,FEW017,
VVTS,11/1000,1008.0,34,21,47,280,4,10.0,SCT017,
VVTS,11/0930,1008.0,34,20,44,280,4,10.0,SCT017,
VVTS,11/0900,1008.0,35,21,44,300,4,10.0,SCT017,
VVTS,11/0830,1008.0,35,19,39,290,4,10.0,SCT017,
VVTS,11/0800,1008.0,35,22,47,300,4,10.0,SCT017,
VVTS,11/0730,1008.0,35,20,42,310,4,10.0,BKN017,
VVTS,11/0700,1009.0,35,21,44,300,4,10.0,BKN017,
VVTS,11/0630,1009.0,35,22,47,290,4,10.0,BKN017,
VVTS,11/0600,1009.0,35,22,47,270,5,10.0,BKN017,
VVTS,11/0530,1010.0,35,23,50,290,4,10.0,BKN017,
VVTS,11/0500,1010.0,34,23,53,290,5,10.0,BKN017,
VVTS,11/0430,1011.0,34,22,50,290,5,10.0,BKN017,
