STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,17/0500,1004.0,32,24,63,310,5,10.0,BKN017,
VVTS,17/0430,1005.0,32,23,59,290,6,10.0,BKN017,
VVTS,17/0400,,32,23,59,290,5,10.0,SCT015,SCT050
VVTS,17/0330,1006.0,32,24,63,280,5,10.0,SCT015,SCT050
VVTS,17/0300,1007.0,31,24,66,280,5,10.0,SCT015,SCT050
VVTS,17/0230,1007.0,28,24,79,270,5,10.0,SCT015,SCT050
VVTS,17/0200,1007.0,28,24,79,270,4,10.0,SCT015,SCT050
VVTS,17/0130,1007.0,27,24,84,260,5,10.0,SCT015,SCT050
VVTS,17/0100,1006.0,27,24,84,250,5,10.0,SCT015,SCT050
VVTS,17/0030,1005.0,26,25,94,260,4,8.0,SCT015,SCT050
VVTS,17/0000,1005.0,26,25,94,240,4,8.0,SCT015,SCT050
VVTS,16/2330,1005.0,27,26,94,250,3,8.0,SCT015,SCT050
VVTS,16/2230,1004.0,25,24,94,260,2,8.0,FEW017,SCT050
VVTS,16/2200,1005.0,25,24,94,260,3,8.0,FEW017,SCT050
VVTS,16/2130,1005.0,25,24,94,250,3,8.0,FEW017,SCT050
VVTS,16/2100,1005.0,25,24,94,250,2,8.0,FEW017,SCT050
VVTS,16/2030,1005.0,25,24,94,270,2,8.0,FEW017,SCT050
VVTS,16/2000,1005.0,26,24,89,260,3,10.0,FEW017,SCT050
VVTS,16/1930,1006.0,26,24,89,250,3,10.0,FEW017,SCT050
VVTS,16/1900,1006.0,26,24,89,260,3,10.0,FEW017,SCT050
VVTS,16/1830,1006.0,25,24,94,250,4,10.0,FEW017,SCT050
VVTS,16/1800,1007.0,25,24,94,250,4,10.0,FEW017,SCT050
VVTS,16/1730,1007.0,27,26,94,250,4,10.0,FEW017,SCT050
VVTS,16/1700,1007.0,27,26,94,260,4,10.0,FEW017,SCT050
VVTS,16/1630,1007.0,27,26,94,260,3,10.0,FEW017,SCT050
VVTS,16/1600,1007.0,27,26,94,260,4,10.0,FEW017,SCT050
VVTS,16/1500,1007.0,28,25,84,250,5,10.0,FEW017,
VVTS,16/1430,1008.0,28,25,84,260,4,10.0,FEW017,
VVTS,16/1400,1007.0,28,25,84,260,2,10.0,FEW017,
VVTS,16/1330,1007.0,28,25,84,250,3,10.0,FEW017,
VVTS,16/1300,1007.0,28,25,84,260,4,10.0,SCT017,
VVTS,16/1230,1007.0,28,25,84,260,4,10.0,SCT017,
VVTS,16/1200,1006.0,29,24,74,270,5,10.0,SCT017,
VVTS,16/1130,1006.0,29,24,74,260,6,10.0,SCT017,
VVTS,16/1100,1005.0,30,25,75,260,4,10.0,SCT017,
VVTS,16/1030,1005.0,31,24,66,270,3,10.0,SCT017,
VVTS,16/1000,1005.0,31,24,66,280,4,10.0,FEW015,FEW017
VVTS,16/0930,1004.0,32,24,63,270,5,10.0,FEW015,FEW017
VVTS,16/0900,1004.0,32,24,63,270,5,10.0,FEW015,FEW017
VVTS,16/0830,1005.0,32,24,63,280,4,10.0,SCT017,
VVTS,16/0800,1005.0,32,24,63,270,5,10.0,BKN017,
VVTS,16/0730,1005.0,32,24,63,280,4,10.0,BKN017,
VVTS,16/0700,1006.0,33,24,59,290,5,10.0,BKN017,
VVTS,16/0630,1006.0,33,24,59,300,4,10.0,SCT017,
VVTS,16/0600,1006.0,32,24,63,290,4,10.0,BKN017,
VVTS,16/0530,1007.0,32,25,67,300,5,10.0,BKN017,
VVTS,16/0500,1007.0,32,24,63,290,5,10.0,BKN017,
VVTS,16/0430,1008.0,32,24,63,290,4,10.0,BKN017,
