STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/1100,1006.0,32,24,63,290,2,,10.0,SCT017,,,
VVTS,18/1030,1005.0,32,24,63,,2,,10.0,SCT017,,,
VVTS,18/1000,1005.0,33,24,59,,1,,10.0,SCT017,,,
VVTS,18/0930,1005.0,33,23,56,320,2,,10.0,SCT017,,,
VVTS,18/0900,1005.0,34,23,53,,1,,10.0,SCT017,,,
VVTS,18/0830,1005.0,34,24,56,,2,,10.0,SCT017,,,
VVTS,18/0800,1006.0,34,24,56,340,2,,10.0,SCT017,,,
VVTS,18/0730,1006.0,33,24,59,290,3,,10.0,SCT017,,,
VVTS,18/0700,1007.0,33,25,63,300,2,,10.0,SCT017,,,
VVTS,18/0630,1007.0,33,25,63,330,3,,10.0,BKN017,,,
VVTS,18/0600,1008.0,33,24,59,300,2,,10.0,BKN017,,,
VVTS,18/0530,1008.0,32,24,63,,2,,10.0,SCT017,,,
VVTS,18/0500,1009.0,33,24,59,,1,,10.0,SCT017,,,
VVTS,18/0430,1009.0,32,24,63,,1,,10.0,SCT017,,,
VVTS,18/0400,1010.0,32,25,67,,1,,10.0,FEW017,,,
VVTS,18/0330,1010.0,31,24,66,,2,,10.0,FEW017,,,
VVTS,18/0300,1011.0,30,24,70,,2,,10.0,FEW017,,,
VVTS,18/0230,1010.0,30,25,75,,2,,10.0,FEW017,,,
VVTS,18/0200,1011.0,28,24,79,,1,,10.0,FEW017,,,
VVTS,18/0130,1011.0,28,24,79,,2,,10.0,FEW017,SCT050,,
VVTS,18/0100,1011.0,28,24,79,,1,,10.0,FEW017,SCT050,,
VVTS,18/0030,1011.0,27,24,84,,1,,10.0,FEW015,SCT050,,
VVTS,18/0000,1010.0,26,25,94,,1,,10.0,FEW015,SCT050,,
VVTS,17/2330,1010.0,24,24,100,,2,,10.0,FEW015,SCT050,,
VVTS,17/2300,1010.0,24,24,100,,2,,10.0,FEW015,SCT050,,
VVTS,17/2230,1009.0,24,24,100,,1,,10.0,SCT015,SCT050,,
VVTS,17/2200,1009.0,24,23,94,,1,,10.0,SCT015,SCT050,,
VVTS,17/2130,1008.0,24,23,94,60,2,,10.0,SCT015,SCT050,,
VVTS,17/2100,1008.0,24,24,100,80,2,,10.0,SCT015,BKN050,,
VVTS,17/2030,1008.0,24,24,100,0,0,,10.0,SCT015,BKN050,,
VVTS,17/2000,1009.0,24,24,100,,1,,10.0,SCT015,BKN050,,
VVTS,17/1930,1009.0,24,24,100,240,1,,10.0,SCT015,BKN050,,
VVTS,17/1900,1010.0,24,24,100,,1,,10.0,SCT015,BKN050,,
VVTS,17/1830,1010.0,24,24,100,,1,,10.0,SCT015,BKN050,,
VVTS,17/1800,1011.0,24,24,100,290,1,,8.0,SCT015,FEW017,BKN050,
VVTS,17/1730,1012.0,24,24,100,,1,,8.0,SCT015,FEW017,BKN050,
VVTS,17/1700,1012.0,24,24,100,30,2,,8.0,SCT015,FEW017,BKN050,
VVTS,17/1630,1012.0,24,23,94,50,2,,8.0,SCT013,FEW015,BKN050,-RA
VVTS,17/1600,1012.0,23,23,100,240,2,,8.0,SCT013,FEW015,BKN050,-RA
VVTS,17/1530,1012.0,23,22,94,230,3,,6.0,SCT013,FEW015,BKN050,-TSRA
VVTS,17/1500,1012.0,23,23,100,,2,,3.0,SCT013,FEW015,BKN050,TSRA
VVTS,17/1430,1012.0,23,23,100,160,2,,8.0,SCT013,SCT015,BKN050,-TSRA
VVTS,17/1400,1011.0,23,22,94,200,4,,3.0,BKN013,SCT015,,TSRA
VVTS,17/1330,1012.0,22,22,100,260,11,23,2.0,BKN013,SCT015,,+RSRA SQ
VVTS,17/1300,1011.0,24,23,94,40,6,19,0.6,BKN013,SCT015,,+RSRA
VVTS,17/1230,1010.0,27,26,94,30,3,,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,17/1200,1009.0,27,25,89,40,2,,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,17/1130,1009.0,28,25,84,10,2,,10.0,SCT015,FEW017,SCT050,
VVTS,17/1100,1008.0,29,25,79,0,0,,10.0,SCT015,SCT017,,
VVTS,17/1030,1008.0,29,26,84,200,3,,10.0,SCT015,SCT017,,
