STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,12/0500,1009.0,33,24,59,,1,10.0,BKN017,,,
VVTS,12/0430,1009.0,33,25,63,260,2,10.0,BKN017,,,
VVTS,12/0400,1009.0,33,26,67,300,2,10.0,BKN017,,,
VVTS,12/0330,1010.0,32,26,71,280,2,10.0,BKN017,,,
VVTS,12/0300,1010.0,31,25,70,,3,10.0,BKN017,,,
VVTS,12/0230,1010.0,30,26,79,260,2,10.0,BKN017,,,
VVTS,12/0200,1010.0,30,26,79,,2,10.0,SCT017,,,
VVTS,12/0130,1010.0,29,27,89,250,2,10.0,SCT017,,,
VVTS,12/0100,1010.0,29,27,89,,2,8.0,FEW017,,,
VVTS,12/0030,1010.0,28,26,89,,1,8.0,FEW017,,,
VVTS,12/0000,1010.0,28,27,94,0,0,6.0,FEW017,,,
VVTS,11/2330,1009.0,27,26,94,70,1,6.0,FEW017,SCT050,,
VVTS,11/2300,1009.0,26,25,94,40,1,8.0,FEW017,SCT050,,
VVTS,11/2230,1009.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,11/2200,1009.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,11/2130,1009.0,26,25,94,0,0,8.0,FEW017,SCT050,,
VVTS,11/2100,1008.0,26,25,94,0,0,10.0,FEW017,SCT050,,
VVTS,11/2030,1008.0,26,25,94,0,0,10.0,FEW017,SCT050,,
VVTS,11/2000,1008.0,27,26,94,330,1,10.0,FEW017,SCT050,,
VVTS,11/1930,1008.0,27,26,94,0,0,10.0,FEW017,SCT050,,
VVTS,11/1900,1009.0,26,26,100,0,0,10.0,FEW017,SCT050,,
VVTS,11/1830,1009.0,27,26,94,70,1,10.0,FEW017,SCT050,,
VVTS,11/1800,1009.0,27,26,94,,1,7.0,SCT015,FEW017,SCT050,
VVTS,11/1730,1009.0,27,26,94,,1,7.0,SCT015,FEW017,SCT050,
VVTS,11/1700,1009.0,27,26,94,340,1,7.0,SCT015,BKN050,,
VVTS,11/1630,1010.0,27,26,94,320,1,7.0,SCT015,BKN050,,
VVTS,11/1600,1010.0,27,26,94,330,1,7.0,SCT015,BKN050,,
VVTS,11/1530,1010.0,27,27,100,310,2,7.0,SCT015,BKN050,,
VVTS,11/1500,1010.0,27,26,94,330,1,7.0,SCT015,BKN050,,
VVTS,11/1430,1010.0,27,26,94,300,1,8.0,SCT015,BKN050,,
VVTS,11/1400,1010.0,27,26,94,280,2,8.0,SCT015,BKN050,,
VVTS,11/1330,1009.0,27,26,94,,2,8.0,SCT015,BKN050,,
VVTS,11/1300,1009.0,27,26,94,,2,8.0,SCT015,BKN050,,
VVTS,11/1230,1008.0,27,26,94,220,3,8.0,SCT015,BKN050,,
VVTS,11/1200,1007.0,27,26,94,,2,8.0,SCT015,BKN050,,
VVTS,11/1130,1007.0,26,25,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,11/1100,1006.0,26,25,94,70,1,6.0,SCT015,FEW017,BKN050,-RA
VVTS,11/1030,1006.0,26,24,89,340,3,6.0,SCT015,FEW017,BKN050,-TSRA
VVTS,11/1000,1006.0,26,25,94,280,5,4.0,BKN013,SCT015,,TSRA
VVTS,11/0930,1006.0,28,26,89,200,5,3.0,SCT013,SCT015,,SHRA
VVTS,11/0900,1005.0,34,24,56,,1,8.0,SCT017,FEW020,,-SHRA
VVTS,11/0830,1005.0,33,25,63,,2,10.0,SCT017,,,
VVTS,11/0800,1005.0,32,26,71,340,2,10.0,SCT017,,,
VVTS,11/0730,1005.0,29,26,84,330,3,8.0,SCT015,FEW017,,
VVTS,11/0700,1006.0,29,25,79,360,3,8.0,SCT015,FEW017,,-TSRA
VVTS,11/0630,1006.0,30,25,75,300,4,8.0,BKN017,FEW020,,TS
VVTS,11/0600,1006.0,31,25,70,270,4,8.0,BKN017,FEW020,,
VVTS,11/0530,1007.0,32,25,67,,1,10.0,BKN017,FEW020,,
VVTS,11/0500,1007.0,33,24,59,,1,8.0,BKN017,,,
VVTS,11/0430,1008.0,32,25,67,210,1,10.0,BKN017,,,
