STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,10/1100,1006.0,28,25,84,280,4,,10.0,FEW015,BKN050,,
VVTS,10/1030,1006.0,28,25,84,280,4,,10.0,SCT015,BKN050,,
VVTS,10/1000,1005.0,28,25,84,280,4,,10.0,SCT015,BKN050,,
VVTS,10/0930,1005.0,28,26,89,280,4,,10.0,SCT015,BKN050,,-RA
VVTS,10/0900,1005.0,28,25,84,280,6,,10.0,BKN015,,,
VVTS,10/0830,1005.0,30,25,75,270,7,,10.0,BKN015,,,
VVTS,10/0800,1005.0,30,24,70,270,5,,10.0,SCT015,FEW017,SCT050,
VVTS,10/0730,1005.0,30,24,70,280,7,,10.0,SCT015,SCT050,,
VVTS,10/0700,1006.0,30,25,75,290,5,,10.0,SCT015,SCT050,,
VVTS,10/0630,1006.0,30,25,75,290,6,,10.0,SCT015,FEW017,,
VVTS,10/0600,1007.0,28,26,89,280,8,13,7.0,BKN013,FEW015,,-SHRA
VVTS,10/0530,1007.0,31,25,70,280,7,,10.0,SCT015,FEW017,SCT050,
VVTS,10/0500,1007.0,31,25,70,290,7,,10.0,SCT015,FEW017,SCT050,
VVTS,10/0430,1007.0,32,25,67,290,7,,10.0,SCT015,SCT050,,
VVTS,10/0400,1008.0,32,24,63,300,7,,10.0,SCT015,FEW017,,
VVTS,10/0330,1008.0,32,26,71,280,6,,10.0,SCT015,FEW017,,
VVTS,10/0300,1008.0,31,26,75,280,7,,10.0,BKN015,,,
VVTS,10/0230,1008.0,30,26,79,270,5,,10.0,BKN015,,,
VVTS,10/0200,1008.0,29,27,89,250,5,,10.0,SCT017,SCT050,,
VVTS,10/0130,1008.0,29,27,89,260,4,,10.0,FEW017,SCT050,,
VVTS,10/0100,1008.0,29,27,89,250,4,,8.0,FEW017,SCT050,,
VVTS,10/0030,1008.0,28,27,94,240,4,,8.0,FEW017,SCT050,,
VVTS,10/0000,1008.0,28,27,94,240,3,,8.0,FEW017,SCT050,,
VVTS,09/2330,1008.0,27,26,94,230,2,,8.0,FEW017,SCT050,,
VVTS,09/2300,1007.0,26,26,100,230,3,,8.0,FEW015,SCT050,,
VVTS,09/2230,1007.0,26,26,100,240,2,,8.0,SCT015,SCT050,,
VVTS,09/2200,1007.0,26,25,94,220,2,,8.0,SCT015,SCT050,,
VVTS,09/2130,1007.0,26,25,94,,1,,8.0,SCT015,SCT050,,
VVTS,09/2100,1007.0,26,25,94,260,1,,8.0,SCT015,SCT050,,
VVTS,09/2030,1007.0,26,25,94,290,1,,8.0,SCT015,SCT050,,
VVTS,09/2000,1007.0,26,25,94,260,2,,8.0,SCT015,SCT050,,
VVTS,09/1930,1007.0,26,25,94,250,2,,8.0,SCT015,SCT050,,
VVTS,09/1900,1008.0,26,25,94,260,2,,8.0,SCT015,SCT050,,
VVTS,09/1830,1008.0,26,25,94,260,2,,8.0,SCT015,SCT050,,
VVTS,09/1800,1008.0,26,25,94,250,2,,10.0,FEW017,BKN050,,
VVTS,09/1730,1008.0,26,25,94,250,1,,10.0,FEW017,BKN050,,
VVTS,09/1700,1009.0,26,25,94,,1,,10.0,FEW017,BKN050,,
VVTS,09/1630,1009.0,26,25,94,,1,,10.0,FEW017,BKN050,,
VVTS,09/1600,1009.0,27,25,89,,1,,9.0,FEW017,BKN050,,
VVTS,09/1500,1009.0,26,24,89,260,2,,10.0,FEW017,BKN050,,
VVTS,09/1430,1009.0,27,24,84,250,2,,10.0,FEW017,BKN050,,
VVTS,09/1400,1009.0,27,24,84,250,2,,10.0,FEW017,BKN050,,
VVTS,09/1330,1008.0,27,24,84,250,2,,10.0,FEW017,BKN050,,
VVTS,09/1300,1008.0,27,25,89,260,2,,10.0,FEW017,BKN050,,
VVTS,09/1230,1008.0,27,25,89,250,2,,8.0,SCT015,BKN050,,
VVTS,09/1200,1007.0,27,25,89,250,3,,8.0,SCT015,BKN050,,
VVTS,09/1130,1007.0,28,25,84,270,2,,8.0,SCT015,BKN050,,
VVTS,09/1100,1007.0,28,25,84,250,4,,8.0,SCT015,BKN050,,
VVTS,09/1030,1007.0,28,24,79,250,3,,8.0,SCT015,BKN050,,-RA
