STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1008.0,33,21,49,,2,8.0,SCT020,
VVTS,08/0430,1009.0,31,21,55,,1,8.0,FEW020,
VVTS,08/0400,1009.0,31,22,59,,2,8.0,FEW020,
VVTS,08/0330,1010.0,30,22,62,110,1,8.0,FEW020,
VVTS,08/0300,1010.0,29,22,66,,1,8.0,FEW020,
VVTS,08/0230,1010.0,29,22,66,,1,8.0,FEW017,
VVTS,08/0200,1010.0,29,22,66,0,0,8.0,FEW017,
VVTS,08/0130,1010.0,28,22,70,110,2,8.0,FEW017,
VVTS,08/0100,1010.0,26,22,79,,2,8.0,FEW017,
VVTS,08/0030,1010.0,25,22,83,0,0,8.0,FEW017,
VVTS,08/0000,1010.0,24,22,89,,1,7.0,FEW017,
VVTS,07/2330,1009.0,24,22,89,10,1,7.0,FEW017,
VVTS,07/2300,1009.0,24,22,89,360,1,8.0,FEW015,SCT050
VVTS,07/2230,1008.0,24,23,94,,1,7.0,FEW015,SCT050
VVTS,07/2200,1008.0,25,23,89,,2,6.0,FEW015,SCT050
VVTS,07/2130,1008.0,25,23,89,340,2,6.0,FEW015,SCT050
VVTS,07/2100,1007.0,25,24,94,360,3,6.0,FEW015,SCT050
VVTS,07/2030,1007.0,25,24,94,30,2,7.0,FEW017,SCT050
VVTS,07/2000,1007.0,25,24,94,320,2,7.0,FEW017,SCT050
VVTS,07/1930,1007.0,25,24,94,310,1,7.0,FEW017,SCT050
VVTS,07/1900,1007.0,25,24,94,300,1,7.0,FEW017,SCT050
VVTS,07/1830,1008.0,25,24,94,290,1,7.0,FEW017,SCT050
VVTS,07/1800,1008.0,25,24,94,320,2,10.0,FEW017,BKN050
VVTS,07/1730,1008.0,26,24,89,320,2,10.0,FEW017,BKN050
VVTS,07/1700,1009.0,26,24,89,0,0,10.0,FEW017,BKN050
VVTS,07/1630,1009.0,27,23,79,0,0,10.0,FEW017,BKN050
VVTS,07/1600,1009.0,26,24,89,,1,10.0,FEW017,BKN050
VVTS,07/1530,1009.0,27,23,79,,1,10.0,FEW017,BKN050
VVTS,07/1500,1009.0,27,23,79,,1,10.0,FEW017,SCT050
VVTS,07/1430,1009.0,27,23,79,,2,10.0,FEW017,SCT050
VVTS,07/1400,1009.0,27,23,79,200,2,10.0,FEW017,SCT050
VVTS,07/1330,1009.0,27,23,79,200,2,10.0,FEW017,SCT050
VVTS,07/1300,1009.0,27,22,74,180,2,10.0,FEW017,SCT050
VVTS,07/1230,1008.0,28,21,66,180,3,10.0,FEW017,SCT050
VVTS,07/1200,1008.0,28,21,66,190,2,10.0,FEW017,SCT050
VVTS,07/1130,1008.0,28,21,66,200,3,10.0,FEW020,SCT050
VVTS,07/1100,1007.0,28,22,70,200,4,10.0,FEW020,SCT050
VVTS,07/1030,1007.0,28,21,66,180,4,10.0,FEW020,SCT050
VVTS,07/1000,1007.0,29,22,66,190,4,10.0,FEW020,SCT050
VVTS,07/0930,1006.0,30,22,62,190,4,10.0,SCT020,
VVTS,07/0900,1006.0,31,22,59,170,5,10.0,BKN020,
VVTS,07/0830,1006.0,33,16,36,,1,10.0,BKN020,
VVTS,07/0800,1006.0,33,17,38,,2,10.0,SCT020,
VVTS,07/0730,1006.0,34,17,36,,2,10.0,SCT020,
VVTS,07/0700,1006.0,34,16,34,50,2,10.0,SCT020,
VVTS,07/0630,1006.0,32,17,41,,2,10.0,SCT020,
VVTS,07/0600,1007.0,34,17,36,40,3,10.0,SCT020,
VVTS,07/0530,1008.0,33,17,38,80,2,10.0,FEW020,
VVTS,07/0500,1008.0,34,17,36,,2,10.0,FEW020,
VVTS,07/0430,1009.0,32,18,43,20,2,10.0,FEW020,
