STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,12/0500,1012.0,32,22,56,130,2,10.0,BKN017,
VVTS,12/0430,1012.0,32,23,59,160,3,10.0,BKN017,
VVTS,12/0400,1013.0,32,23,59,140,3,10.0,BKN017,
VVTS,12/0330,1013.0,31,23,62,,2,10.0,BKN017,
VVTS,12/0300,1014.0,30,24,70,180,3,10.0,BKN017,
VVTS,12/0230,1014.0,31,24,66,150,4,10.0,BKN017,
VVTS,12/0200,1013.0,30,24,70,180,3,10.0,BKN017,
VVTS,12/0130,1013.0,29,24,74,180,2,10.0,SCT017,SCT040
VVTS,12/0100,1013.0,29,25,79,200,3,10.0,SCT017,SCT040
VVTS,12/0030,1013.0,28,25,84,,2,10.0,SCT017,SCT040
VVTS,12/0000,1012.0,27,25,89,,2,10.0,SCT017,SCT040
VVTS,11/2330,1012.0,27,25,89,,2,10.0,SCT017,SCT040
VVTS,11/2300,1011.0,27,25,89,180,3,10.0,FEW017,SCT040
VVTS,11/2230,1011.0,27,25,89,180,3,10.0,FEW017,SCT040
VVTS,11/2200,1011.0,27,25,89,160,2,10.0,FEW017,SCT040
VVTS,11/2130,1010.0,27,25,89,150,3,10.0,FEW017,SCT040
VVTS,11/2100,1010.0,27,25,89,180,2,10.0,FEW017,SCT040
VVTS,11/2030,1010.0,27,25,89,170,3,10.0,FEW017,SCT040
VVTS,11/2000,1010.0,27,25,89,160,3,10.0,FEW017,SCT040
VVTS,11/1930,1010.0,27,25,89,190,3,10.0,FEW017,SCT040
VVTS,11/1900,1010.0,27,25,89,180,3,10.0,FEW017,SCT040
VVTS,11/1830,1010.0,27,25,89,190,4,10.0,FEW017,SCT040
VVTS,11/1800,1011.0,27,25,89,180,4,10.0,FEW017,SCT040
VVTS,11/1730,1011.0,28,25,84,170,4,10.0,FEW017,SCT040
VVTS,11/1700,1011.0,28,25,84,170,4,10.0,FEW017,SCT040
VVTS,11/1630,1011.0,28,25,84,170,4,10.0,FEW017,SCT040
VVTS,11/1600,1011.0,28,25,84,180,3,10.0,FEW017,SCT040
VVTS,11/1530,1011.0,28,25,84,160,4,10.0,FEW017,SCT040
VVTS,11/1500,1011.0,28,25,84,150,4,10.0,FEW017,SCT040
VVTS,11/1430,1011.0,28,25,84,150,4,10.0,FEW017,SCT040
VVTS,11/1400,1011.0,28,26,89,160,4,10.0,FEW017,
VVTS,11/1330,1010.0,29,26,84,150,4,10.0,FEW017,
VVTS,11/1300,1010.0,29,25,79,160,6,10.0,FEW017,
VVTS,11/1230,1009.0,29,25,79,160,5,10.0,FEW017,
VVTS,11/1200,1009.0,29,25,79,160,5,10.0,FEW017,
VVTS,11/1130,1009.0,30,25,75,160,5,10.0,FEW017,
VVTS,11/1100,1009.0,31,26,75,170,5,10.0,FEW017,
VVTS,11/1030,1008.0,31,25,70,170,6,10.0,FEW017,
VVTS,11/1000,1008.0,32,25,67,170,5,10.0,FEW017,
VVTS,11/0930,1008.0,34,24,56,170,6,10.0,SCT017,
VVTS,11/0900,1008.0,35,23,50,190,4,10.0,SCT017,
VVTS,11/0830,1008.0,35,22,47,190,4,10.0,SCT017,FEW020
VVTS,11/0800,1008.0,36,22,44,180,4,10.0,BKN020,
VVTS,11/0730,1009.0,35,22,47,170,2,10.0,BKN020,
VVTS,11/0700,1009.0,35,22,47,180,2,10.0,BKN020,
VVTS,11/0630,1010.0,35,22,47,160,3,10.0,BKN020,
VVTS,11/0600,1010.0,35,22,47,,1,10.0,BKN020,
VVTS,11/0530,1011.0,34,22,50,270,1,10.0,SCT020,
VVTS,11/0500,1011.0,35,22,47,330,2,10.0,SCT020,
VVTS,11/0430,1012.0,34,23,53,300,3,10.0,SCT017,
