STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/1100,1010.0,29,22,66,170,4,10.0,FEW020,
VVTS,02/1030,1009.0,30,22,62,150,5,10.0,FEW020,
VVTS,02/1000,1009.0,31,21,55,170,6,10.0,FEW020,
VVTS,02/0930,1009.0,32,21,52,160,5,10.0,FEW020,
VVTS,02/0900,1009.0,32,22,56,160,5,10.0,FEW020,
VVTS,02/0830,1009.0,33,22,52,190,6,10.0,FEW020,
VVTS,02/0800,1009.0,33,23,56,180,5,10.0,SCT017,
VVTS,02/0730,1009.0,34,22,50,170,4,10.0,SCT017,
VVTS,02/0700,1010.0,34,22,50,150,3,10.0,SCT017,
VVTS,02/0630,1010.0,34,22,50,,3,10.0,SCT017,
VVTS,02/0600,1011.0,33,21,49,160,4,10.0,SCT017,
VVTS,02/0530,1011.0,32,21,52,160,3,10.0,SCT017,
VVTS,02/0500,1012.0,33,21,49,150,3,10.0,FEW017,
VVTS,02/0430,1012.0,32,21,52,110,4,10.0,FEW017,
VVTS,02/0400,1013.0,32,21,52,120,3,10.0,FEW017,
VVTS,02/0330,1013.0,32,22,56,100,4,10.0,FEW017,
VVTS,02/0300,1014.0,31,23,62,140,3,10.0,FEW017,
VVTS,02/0230,1014.0,29,23,70,120,3,10.0,FEW017,SCT050
VVTS,02/0200,1014.0,29,24,74,140,3,10.0,FEW017,SCT050
VVTS,02/0130,1014.0,28,23,74,130,4,10.0,FEW017,SCT050
VVTS,02/0100,1013.0,27,23,79,130,3,10.0,FEW017,
VVTS,02/0030,1013.0,27,24,84,150,3,10.0,FEW017,
VVTS,02/0000,1013.0,26,24,89,120,4,10.0,FEW017,
VVTS,01/2330,1012.0,26,24,89,140,3,10.0,FEW020,
VVTS,01/2300,1012.0,25,23,89,140,3,10.0,,
VVTS,01/2230,1012.0,25,23,89,140,3,10.0,FEW020,
VVTS,01/2200,1012.0,25,23,89,90,2,10.0,FEW020,
VVTS,01/2130,1012.0,26,23,84,80,3,10.0,FEW020,
VVTS,01/2100,1011.0,26,24,89,110,4,10.0,FEW020,
VVTS,01/2030,1011.0,26,24,89,120,4,10.0,FEW020,
VVTS,01/2000,1012.0,26,24,89,120,3,10.0,FEW020,
VVTS,01/1930,1012.0,26,24,89,130,3,10.0,FEW020,
VVTS,01/1900,1012.0,26,23,84,130,4,10.0,FEW020,
VVTS,01/1830,1012.0,26,24,89,130,4,10.0,FEW020,
VVTS,01/1800,1012.0,26,23,84,130,4,10.0,FEW020,
VVTS,01/1730,1013.0,26,23,84,150,4,10.0,FEW020,
VVTS,01/1700,1013.0,26,23,84,130,4,10.0,FEW020,
VVTS,01/1630,1013.0,26,23,84,130,3,10.0,FEW020,
VVTS,01/1600,1013.0,27,23,79,140,3,10.0,FEW020,
VVTS,01/1530,1013.0,27,24,84,140,4,10.0,FEW020,
VVTS,01/1500,1013.0,27,24,84,150,4,10.0,FEW020,
VVTS,01/1430,1013.0,27,24,84,140,4,10.0,FEW020,
VVTS,01/1400,1013.0,27,23,79,130,5,10.0,,
VVTS,01/1330,1012.0,28,23,74,140,5,10.0,,
VVTS,01/1300,1012.0,28,23,74,140,5,10.0,,
VVTS,01/1230,1011.0,28,23,74,140,4,10.0,,
VVTS,01/1200,1011.0,28,23,74,140,5,10.0,,
VVTS,01/1130,1010.0,29,22,66,150,5,10.0,FEW020,
VVTS,01/1100,1010.0,29,22,66,150,5,10.0,FEW020,
VVTS,01/1030,1010.0,30,21,59,150,5,10.0,FEW020,
