STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,15/0500,1011.0,33,15,34,,1,8.0,FEW020,
VVTS,15/0430,1012.0,32,15,36,100,3,8.0,,
VVTS,15/0400,1012.0,32,16,38,90,3,8.0,,
VVTS,15/0330,1012.0,31,17,43,70,3,8.0,,
VVTS,15/0300,1012.0,30,17,46,60,4,8.0,,
VVTS,15/0230,1013.0,29,18,51,60,3,8.0,,
VVTS,15/0200,1013.0,27,19,62,70,3,8.0,,
VVTS,15/0130,1013.0,26,21,74,40,4,8.0,,
VVTS,15/0100,1013.0,24,21,83,30,3,7.0,FEW017,
VVTS,15/0030,1012.0,24,20,78,50,3,7.0,FEW017,
VVTS,15/0000,1012.0,22,20,88,50,3,8.0,FEW017,SCT050
VVTS,14/2330,1011.0,21,20,94,50,2,8.0,FEW017,SCT050
VVTS,14/2300,1011.0,22,20,88,40,3,10.0,FEW017,SCT050
VVTS,14/2230,1011.0,22,20,88,40,2,10.0,FEW017,SCT050
VVTS,14/2200,1011.0,22,20,88,50,2,10.0,FEW017,SCT050
VVTS,14/2130,1010.0,22,20,88,50,2,10.0,FEW017,SCT050
VVTS,14/2100,1010.0,22,20,88,50,2,10.0,FEW017,SCT050
VVTS,14/2030,1010.0,22,20,88,70,3,10.0,FEW017,SCT050
VVTS,14/2000,1010.0,23,20,83,,2,10.0,FEW020,
VVTS,14/1930,1010.0,24,20,78,110,3,10.0,FEW020,
VVTS,14/1900,1010.0,24,20,78,110,3,10.0,FEW020,
VVTS,14/1830,1011.0,24,20,78,110,4,10.0,FEW020,
VVTS,14/1800,1011.0,25,19,69,110,4,10.0,FEW020,
VVTS,14/1730,1011.0,25,19,69,100,3,10.0,FEW020,
VVTS,14/1700,1011.0,25,19,69,130,5,10.0,FEW020,
VVTS,14/1630,1011.0,25,19,69,130,5,10.0,FEW020,
VVTS,14/1600,1011.0,25,19,69,130,5,10.0,FEW020,
VVTS,14/1530,1011.0,26,19,65,130,6,10.0,FEW020,
VVTS,14/1500,1011.0,26,18,61,130,6,10.0,FEW020,
VVTS,14/1430,1011.0,26,18,61,130,6,10.0,FEW020,
VVTS,14/1400,1011.0,27,17,54,140,5,10.0,FEW020,
VVTS,14/1330,1011.0,27,17,54,140,5,10.0,FEW020,
VVTS,14/1300,1010.0,27,17,54,140,5,10.0,FEW020,
VVTS,14/1230,1010.0,28,17,51,140,4,10.0,FEW020,
VVTS,14/1200,1010.0,28,17,51,150,4,10.0,FEW020,
VVTS,14/1130,1009.0,28,17,51,160,3,8.0,FEW020,
VVTS,14/1100,1009.0,28,16,48,150,4,8.0,FEW020,
VVTS,14/1030,1009.0,29,17,48,150,5,8.0,FEW020,
VVTS,14/1000,1009.0,29,19,55,170,4,8.0,FEW020,
VVTS,14/0930,1009.0,30,20,55,170,5,8.0,FEW020,
VVTS,14/0900,1008.0,30,20,55,170,6,8.0,FEW020,
VVTS,14/0830,1008.0,33,14,32,,2,8.0,FEW020,
VVTS,14/0800,1008.0,34,15,32,120,2,8.0,FEW020,
VVTS,14/0730,1009.0,33,14,32,,2,8.0,FEW020,
VVTS,14/0700,1009.0,33,16,36,,3,8.0,FEW020,
VVTS,14/0630,1009.0,33,15,34,320,3,8.0,FEW020,
VVTS,14/0600,1010.0,33,16,36,330,3,8.0,FEW020,
VVTS,14/0530,1010.0,32,17,41,,2,8.0,,
VVTS,14/0500,1011.0,31,17,43,,1,8.0,,
VVTS,14/0430,1012.0,30,17,46,340,3,8.0,,
