STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1009.0,33,24,59,110,4,,10.0,BKN017,,,
VVTS,18/0430,1009.0,33,24,59,90,4,,10.0,SCT020,,,
VVTS,18/0400,1010.0,32,24,63,90,4,,10.0,SCT020,,,
VVTS,18/0330,1010.0,31,23,62,100,4,,10.0,FEW020,,,
VVTS,18/0300,1011.0,31,24,66,80,3,,10.0,FEW020,SCT050,,
VVTS,18/0230,1011.0,30,25,75,,1,,10.0,FEW020,SCT050,,
VVTS,18/0200,1011.0,29,26,84,,1,,10.0,FEW020,SCT050,,
VVTS,18/0130,1011.0,28,25,84,70,2,,9.0,FEW020,SCT050,,
VVTS,18/0100,1011.0,28,26,89,,2,,9.0,,,,
VVTS,18/0030,1011.0,27,25,89,,2,,8.0,FEW017,,,
VVTS,18/0000,1010.0,26,25,94,,1,,6.0,FEW015,SCT050,,
VVTS,17/2330,1010.0,26,25,94,20,2,,6.0,FEW015,SCT050,,
VVTS,17/2300,1010.0,25,25,100,,1,,4.0,FEW015,SCT050,,FG
VVTS,17/2230,1009.0,26,25,94,,1,,6.0,FEW015,SCT050,,
VVTS,17/2200,1009.0,25,25,100,360,1,,8.0,FEW015,SCT050,,
VVTS,17/2130,1008.0,26,25,94,10,1,,8.0,FEW015,SCT050,,
VVTS,17/2100,1008.0,26,25,94,,1,,8.0,FEW015,SCT050,,
VVTS,17/2030,1008.0,26,25,94,330,2,,8.0,FEW015,SCT050,,
VVTS,17/2000,1008.0,26,25,94,330,2,,8.0,FEW015,SCT050,,
VVTS,17/1930,1009.0,26,25,94,330,1,,8.0,FEW015,SCT050,,
VVTS,17/1900,1009.0,26,26,100,,2,,8.0,FEW015,SCT050,,
VVTS,17/1830,1009.0,26,26,100,,2,,8.0,FEW015,SCT050,,
VVTS,17/1800,1009.0,26,25,94,,2,,8.0,SCT015,SCT050,,
VVTS,17/1730,1010.0,26,26,100,,2,,8.0,SCT015,SCT050,,
VVTS,17/1700,1010.0,26,26,100,,2,,8.0,SCT015,SCT050,,
VVTS,17/1630,1010.0,27,26,94,310,2,,8.0,SCT015,SCT050,,
VVTS,17/1600,1011.0,27,26,94,320,2,,10.0,SCT015,SCT050,,
VVTS,17/1530,1011.0,27,26,94,,1,,10.0,SCT015,SCT050,,
VVTS,17/1500,1011.0,28,24,79,130,2,,10.0,SCT015,SCT050,,
VVTS,17/1430,1011.0,29,25,79,,2,,6.0,SCT015,FEW017,SCT050,
VVTS,17/1400,1011.0,28,25,84,110,2,,10.0,SCT015,FEW017,SCT050,
VVTS,17/1330,1010.0,29,25,79,90,2,,10.0,SCT015,FEW017,SCT050,
VVTS,17/1300,1010.0,29,25,79,100,3,,10.0,SCT015,FEW017,SCT050,
VVTS,17/1230,1009.0,29,25,79,140,3,,10.0,SCT015,FEW017,SCT050,
VVTS,17/1200,1009.0,29,25,79,130,4,,10.0,SCT015,SCT050,,
VVTS,17/1130,1008.0,29,26,84,,2,,10.0,SCT015,SCT050,,
VVTS,17/1100,1008.0,27,26,94,,1,,10.0,SCT015,FEW017,SCT050,
VVTS,17/1030,1007.0,27,26,94,250,2,,10.0,SCT015,FEW017,SCT050,
VVTS,17/1000,1007.0,26,26,100,240,1,,10.0,SCT015,FEW017,SCT050,
VVTS,17/0930,1007.0,25,25,100,280,3,,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,17/0900,1007.0,30,26,79,140,6,15,8.0,SCT015,SCT017,,+RSRA
VVTS,17/0830,1006.0,33,22,52,140,4,,10.0,BKN017,FEW020,,
VVTS,17/0800,1006.0,33,22,52,150,2,,10.0,BKN017,,,
VVTS,17/0730,1006.0,34,22,50,120,3,,10.0,BKN017,,,
VVTS,17/0700,1007.0,34,22,50,,3,,10.0,BKN017,,,
VVTS,17/0630,1007.0,34,22,50,110,6,,10.0,BKN017,,,
VVTS,17/0600,1008.0,34,22,50,100,4,,10.0,SCT017,FEW020,,
VVTS,17/0530,1009.0,34,21,47,110,4,,10.0,BKN017,,,
VVTS,17/0500,1009.0,34,22,50,60,4,,10.0,BKN017,,,
VVTS,17/0430,1010.0,33,23,56,50,4,,10.0,SCT017,,,
