STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,25/0500,1010.0,30,25,75,,2,10.0,SCT015,FEW017,
VVTS,25/0430,1011.0,30,24,70,,1,10.0,SCT017,BKN050,
VVTS,25/0400,1011.0,30,24,70,,1,10.0,FEW017,BKN050,
VVTS,25/0330,1011.0,29,24,74,,2,10.0,FEW017,BKN050,
VVTS,25/0300,1011.0,29,23,70,,2,10.0,FEW017,BKN050,
VVTS,25/0230,1011.0,28,23,74,,1,10.0,FEW017,BKN050,
VVTS,25/0200,1011.0,27,23,79,40,2,10.0,FEW017,BKN050,
VVTS,25/0130,1011.0,27,23,79,,1,10.0,FEW017,BKN050,
VVTS,25/0100,1012.0,26,24,89,,1,10.0,FEW017,BKN050,
VVTS,25/0030,1011.0,25,24,94,,1,10.0,FEW017,BKN050,
VVTS,25/0000,1012.0,25,24,94,70,2,10.0,FEW015,BKN050,
VVTS,24/2330,1011.0,24,24,100,70,2,10.0,FEW015,BKN050,
VVTS,24/2300,1011.0,24,23,94,80,1,10.0,FEW015,SCT050,
VVTS,24/2230,1010.0,24,24,100,,2,10.0,,,
VVTS,24/2200,1009.0,24,24,100,50,3,10.0,,,
VVTS,24/2130,1009.0,24,24,100,60,3,10.0,SCT015,SCT050,
VVTS,24/2100,1009.0,24,24,100,50,3,10.0,SCT015,SCT050,-RA
VVTS,24/2030,1009.0,24,24,100,50,3,10.0,SCT015,SCT050,-RA
VVTS,24/2000,1010.0,24,24,100,20,3,10.0,SCT015,SCT050,
VVTS,24/1930,1010.0,24,23,94,10,3,10.0,SCT015,SCT050,
VVTS,24/1900,1010.0,25,23,89,360,5,10.0,SCT015,SCT050,
VVTS,24/1830,1010.0,26,22,79,300,3,10.0,SCT015,SCT050,
VVTS,24/1800,1010.0,26,22,79,290,4,10.0,SCT015,FEW017,
VVTS,24/1730,1010.0,26,22,79,280,5,10.0,SCT015,FEW017,
VVTS,24/1700,1011.0,26,23,84,290,5,10.0,SCT015,FEW017,
VVTS,24/1630,1010.0,26,24,89,310,5,10.0,SCT015,FEW017,
VVTS,24/1600,1010.0,26,25,94,300,6,10.0,SCT015,FEW017,
VVTS,24/1530,1010.0,27,25,89,250,3,10.0,SCT017,,
VVTS,24/1500,1010.0,27,24,84,260,3,10.0,SCT017,,
VVTS,24/1430,1009.0,28,24,79,240,3,10.0,SCT017,,
VVTS,24/1400,1009.0,27,24,84,,2,10.0,SCT017,,
VVTS,24/1330,1009.0,26,24,89,260,5,8.0,SCT015,FEW017,TS
VVTS,24/1300,1009.0,28,25,84,240,6,10.0,FEW017,FEW020,
VVTS,24/1230,1007.0,28,25,84,230,5,10.0,FEW017,FEW020,
VVTS,24/1200,1007.0,28,23,74,240,3,10.0,FEW015,SCT050,
VVTS,24/1130,1006.0,29,22,66,220,3,10.0,SCT015,,
VVTS,24/1100,1006.0,29,22,66,220,5,10.0,SCT015,FEW017,
VVTS,24/1030,1006.0,31,24,66,240,5,10.0,SCT015,FEW017,
VVTS,24/1000,1005.0,33,24,59,290,3,10.0,SCT015,FEW017,
VVTS,24/0930,1005.0,33,24,59,290,4,10.0,SCT015,FEW017,
VVTS,24/0900,1005.0,34,25,59,290,4,10.0,SCT017,SCT050,
VVTS,24/0830,1005.0,33,25,63,310,3,10.0,SCT017,,
VVTS,24/0800,1005.0,34,24,56,300,2,10.0,SCT017,,
VVTS,24/0730,1005.0,34,24,56,300,3,10.0,SCT017,,
VVTS,24/0700,1005.0,33,23,56,290,2,10.0,SCT017,,
VVTS,24/0630,1006.0,33,23,56,,3,10.0,SCT017,,
VVTS,24/0600,1006.0,33,25,63,310,3,10.0,SCT017,,
VVTS,24/0530,1007.0,32,24,63,290,3,10.0,SCT017,,
VVTS,24/0500,1008.0,32,27,75,320,3,10.0,SCT017,,
VVTS,24/0430,1008.0,32,26,71,340,3,10.0,BKN017,,
