STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,16/0500,1007.0,32,24,63,290,5,10.0,BKN017,,,
VVTS,16/0430,1008.0,32,24,63,290,4,10.0,BKN017,,,
VVTS,16/0400,1008.0,31,25,70,280,4,10.0,BKN017,,,
VVTS,16/0330,1009.0,29,24,74,270,5,10.0,BKN017,,,
VVTS,16/0300,1009.0,30,25,75,290,4,10.0,BKN017,,,
VVTS,16/0230,1009.0,29,25,79,290,4,10.0,BKN017,,,
VVTS,16/0200,1009.0,29,26,84,280,3,8.0,BKN015,,,
VVTS,16/0130,1009.0,28,26,89,,2,8.0,BKN015,,,
VVTS,16/0100,1009.0,28,26,89,270,3,7.0,BKN015,,,
VVTS,16/0030,1008.0,27,26,94,260,2,6.0,SCT015,,,
VVTS,16/0000,1008.0,26,25,94,260,2,6.0,SCT015,SCT050,,
VVTS,15/2330,1008.0,26,25,94,290,1,7.0,SCT015,SCT050,,
VVTS,15/2300,1007.0,25,25,100,290,1,7.0,FEW015,SCT050,,
VVTS,15/2230,1007.0,25,25,100,,1,8.0,FEW015,SCT050,,
VVTS,15/2200,1007.0,25,25,100,230,2,8.0,FEW015,SCT050,,
VVTS,15/2130,1007.0,25,25,100,,1,8.0,FEW015,SCT050,,
VVTS,15/2100,1007.0,25,25,100,260,2,8.0,FEW015,SCT050,,
VVTS,15/2030,1007.0,25,25,100,270,2,10.0,FEW015,SCT050,,
VVTS,15/2000,1007.0,26,25,94,270,1,10.0,FEW015,SCT050,,
VVTS,15/1930,1007.0,26,25,94,280,2,10.0,FEW015,SCT050,,
VVTS,15/1900,1007.0,26,25,94,260,3,10.0,FEW015,SCT050,,
VVTS,15/1830,1008.0,26,25,94,240,3,10.0,SCT015,SCT050,,
VVTS,15/1800,1008.0,26,24,89,230,3,10.0,SCT015,SCT050,,
VVTS,15/1730,1009.0,26,24,89,240,4,10.0,SCT015,SCT050,,
VVTS,15/1700,1009.0,27,25,89,250,3,10.0,SCT015,SCT050,,
VVTS,15/1630,1009.0,27,25,89,290,2,10.0,SCT015,SCT050,,
VVTS,15/1600,1009.0,27,25,89,0,0,10.0,SCT015,SCT050,,
VVTS,15/1530,1009.0,27,25,89,250,2,10.0,SCT015,SCT050,,
VVTS,15/1500,1009.0,27,25,89,250,3,10.0,SCT015,SCT050,,
VVTS,15/1430,1009.0,27,24,84,230,3,10.0,SCT015,SCT050,,
VVTS,15/1400,1009.0,27,25,89,230,5,10.0,SCT015,SCT050,,
VVTS,15/1330,1009.0,27,25,89,,2,10.0,SCT015,SCT050,,
VVTS,15/1300,1008.0,27,25,89,280,2,10.0,SCT015,BKN050,,
VVTS,15/1230,1008.0,27,24,84,250,2,10.0,SCT015,FEW017,BKN050,
VVTS,15/1200,1008.0,26,25,94,250,4,10.0,SCT015,FEW017,BKN050,
VVTS,15/1130,1007.0,27,26,94,270,5,5.0,SCT015,FEW017,BKN050,SHRA
VVTS,15/1100,1007.0,28,25,84,290,5,10.0,SCT017,FEW020,,
VVTS,15/1030,1006.0,30,25,75,,3,10.0,SCT017,FEW020,,
VVTS,15/1000,1006.0,30,24,70,250,2,10.0,SCT017,FEW020,,
VVTS,15/0930,1005.0,30,23,66,,1,10.0,SCT017,SCT050,,
VVTS,15/0900,1005.0,30,23,66,290,2,10.0,SCT017,FEW020,,
VVTS,15/0830,1005.0,30,24,70,270,5,10.0,SCT017,SCT050,,
VVTS,15/0800,1005.0,31,24,66,280,5,10.0,SCT017,FEW020,,
VVTS,15/0730,1006.0,31,25,70,280,5,10.0,SCT017,FEW020,,
VVTS,15/0700,1006.0,31,24,66,300,3,10.0,BKN017,,,
VVTS,15/0630,1007.0,31,24,66,300,4,10.0,BKN017,,,
VVTS,15/0600,1007.0,30,24,70,280,4,10.0,BKN017,,,
VVTS,15/0530,1008.0,31,24,66,260,3,10.0,BKN020,,,
VVTS,15/0500,1009.0,30,25,75,290,4,10.0,BKN020,,,
VVTS,15/0430,1009.0,31,25,70,290,4,10.0,BKN020,,,
