STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/0500,1007.0,31,25,70,250,5,10.0,SCT017,BKN050,,
VVTS,28/0430,1008.0,31,25,70,250,5,10.0,SCT017,BKN050,,
VVTS,28/0400,1008.0,30,26,79,250,5,10.0,SCT017,BKN050,,
VVTS,28/0330,1008.0,30,26,79,260,5,10.0,SCT017,BKN050,,
VVTS,28/0300,1009.0,29,26,84,240,5,10.0,FEW017,BKN050,,
VVTS,28/0230,1009.0,29,25,79,230,5,10.0,FEW017,BKN050,,
VVTS,28/0200,1009.0,29,25,79,230,4,10.0,FEW017,BKN050,,
VVTS,28/0130,1009.0,28,25,84,240,4,10.0,FEW017,BKN050,,
VVTS,28/0100,1009.0,28,25,84,240,3,10.0,FEW017,BKN050,,
VVTS,28/0030,1009.0,28,25,84,230,3,10.0,FEW017,BKN050,,
VVTS,28/0000,1008.0,28,25,84,220,2,10.0,FEW020,BKN050,,
VVTS,27/2330,1008.0,27,25,89,210,3,10.0,FEW020,BKN050,,
VVTS,27/2300,1008.0,27,25,89,210,3,10.0,FEW020,BKN050,,
VVTS,27/2230,1007.0,27,25,89,220,3,8.0,FEW020,BKN050,,
VVTS,27/2200,1007.0,27,25,89,220,3,8.0,FEW020,BKN050,,
VVTS,27/2130,1007.0,27,25,89,230,3,8.0,FEW017,BKN050,,
VVTS,27/2100,1007.0,27,25,89,220,3,8.0,FEW017,BKN050,,
VVTS,27/2030,1007.0,27,25,89,220,3,8.0,FEW017,BKN050,,
VVTS,27/2000,1007.0,27,25,89,230,4,8.0,FEW017,BKN050,,
VVTS,27/1930,1007.0,27,25,89,220,3,8.0,FEW017,BKN050,,
VVTS,27/1900,1007.0,27,25,89,210,3,8.0,SCT015,SCT050,,
VVTS,27/1830,1007.0,27,25,89,210,3,8.0,SCT015,SCT050,,
VVTS,27/1800,1007.0,27,25,89,210,4,8.0,SCT015,BKN050,,
VVTS,27/1730,1008.0,27,25,89,210,5,8.0,SCT017,BKN050,,
VVTS,27/1700,1008.0,27,25,89,200,5,8.0,SCT017,BKN050,,
VVTS,27/1630,1009.0,27,25,89,210,5,8.0,SCT017,BKN050,,
VVTS,27/1600,1009.0,27,25,89,200,4,8.0,SCT017,BKN050,,
VVTS,27/1530,1009.0,27,25,89,210,3,8.0,SCT017,FEW020,BKN050,-RA
VVTS,27/1500,1009.0,27,25,89,170,3,8.0,SCT017,FEW020,BKN050,-RA
VVTS,27/1430,1009.0,27,25,89,180,5,8.0,SCT017,BKN050,,
VVTS,27/1400,1008.0,28,25,84,150,3,8.0,SCT017,BKN050,,
VVTS,27/1330,1007.0,28,25,84,140,4,8.0,BKN015,FEW017,,
VVTS,27/1300,1007.0,28,25,84,140,5,8.0,BKN015,FEW017,,TS
VVTS,27/1230,1007.0,29,25,79,140,5,7.0,BKN015,FEW017,,-TSRA
VVTS,27/1200,1006.0,30,24,70,130,5,8.0,SCT017,FEW020,SCT050,
VVTS,27/1130,1006.0,31,24,66,,2,8.0,SCT017,FEW020,SCT050,-SHRA
VVTS,27/1100,1006.0,31,23,62,250,2,10.0,SCT017,FEW020,SCT050,
VVTS,27/1030,1005.0,31,24,66,,1,10.0,SCT017,SCT050,,
VVTS,27/1000,1005.0,32,23,59,,1,10.0,SCT017,FEW020,SCT050,
VVTS,27/0930,1005.0,33,24,59,,1,10.0,SCT017,FEW020,SCT050,
VVTS,27/0900,1005.0,33,25,63,,1,10.0,SCT017,SCT050,,
VVTS,27/0830,1005.0,33,24,59,,2,10.0,SCT017,SCT050,,
VVTS,27/0800,1005.0,33,23,56,270,2,10.0,SCT017,,,
VVTS,27/0730,1005.0,33,23,56,290,2,10.0,SCT017,,,
VVTS,27/0700,1005.0,33,24,59,,2,10.0,SCT017,,,
VVTS,27/0630,1006.0,33,25,63,280,3,10.0,SCT017,FEW020,,
VVTS,27/0600,1006.0,32,25,67,280,2,10.0,SCT017,,,
VVTS,27/0530,1007.0,32,25,67,280,4,10.0,BKN015,,,
VVTS,27/0500,1008.0,32,25,67,280,4,10.0,BKN015,FEW017,,
VVTS,27/0430,1008.0,31,25,70,280,4,10.0,BKN015,FEW017,,
