STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1009.0,31,24,66,240,2,9,10.0,BKN015,FEW017
VVTS,08/0430,1009.0,32,24,63,,1,,10.0,BKN015,FEW017
VVTS,08/0400,1009.0,31,24,66,170,3,,10.0,BKN017,
VVTS,08/0330,1009.0,31,23,62,150,2,,10.0,BKN017,
VVTS,08/0300,1009.0,31,25,70,,1,,10.0,BKN017,
VVTS,08/0230,1009.0,31,24,66,130,2,,8.0,BKN017,
VVTS,08/0200,1010.0,31,26,75,,1,,7.0,SCT017,SCT050
VVTS,08/0130,1009.0,30,26,79,,1,,6.0,SCT017,SCT050
VVTS,08/0100,1009.0,29,27,89,,1,,6.0,FEW020,SCT050
VVTS,08/0030,1009.0,28,26,89,60,1,,6.0,FEW020,
VVTS,08/0000,1009.0,28,27,94,,1,,6.0,FEW017,
VVTS,07/2330,1009.0,27,26,94,,1,,6.0,FEW017,
VVTS,07/2300,1008.0,26,26,100,,1,,6.0,FEW017,
VVTS,07/2230,1008.0,26,26,100,50,1,,7.0,FEW017,SCT050
VVTS,07/2200,1008.0,26,26,100,,1,,10.0,FEW017,SCT050
VVTS,07/2130,1008.0,26,26,100,40,1,,10.0,FEW017,SCT050
VVTS,07/2100,1008.0,26,25,94,70,1,,10.0,FEW017,SCT050
VVTS,07/2030,1008.0,26,26,100,340,1,,10.0,FEW017,SCT050
VVTS,07/2000,1009.0,26,26,100,310,1,,10.0,FEW017,SCT050
VVTS,07/1930,1009.0,26,26,100,0,0,,10.0,FEW017,SCT050
VVTS,07/1900,1009.0,27,25,89,0,0,,10.0,FEW017,SCT050
VVTS,07/1830,1009.0,28,25,84,,1,,10.0,FEW017,SCT050
VVTS,07/1800,1009.0,28,25,84,,1,,10.0,SCT017,
VVTS,07/1730,1010.0,28,25,84,,2,,10.0,SCT017,
VVTS,07/1700,1010.0,28,25,84,,2,,10.0,SCT017,
VVTS,07/1630,1010.0,28,25,84,,2,,10.0,SCT017,
VVTS,07/1600,1010.0,28,25,84,200,2,,10.0,SCT017,
VVTS,07/1530,1010.0,28,25,84,,2,,10.0,SCT017,
VVTS,07/1500,1009.0,29,26,84,200,3,,10.0,SCT017,
VVTS,07/1430,1009.0,29,26,84,180,3,,10.0,FEW017,
VVTS,07/1400,1009.0,29,26,84,170,3,,10.0,FEW017,
VVTS,07/1330,1009.0,29,25,79,180,4,,10.0,FEW017,
VVTS,07/1300,1008.0,29,25,79,170,4,,10.0,FEW017,
VVTS,07/1230,1008.0,30,25,75,160,4,,10.0,FEW017,
VVTS,07/1200,1008.0,30,25,75,180,4,,10.0,FEW017,
VVTS,07/1130,1008.0,30,24,70,180,4,,10.0,FEW017,
VVTS,07/1100,1008.0,31,24,66,170,4,,10.0,FEW017,
VVTS,07/1030,1007.0,31,23,62,150,4,,10.0,FEW017,
VVTS,07/1000,1007.0,32,25,67,160,5,,10.0,SCT017,
VVTS,07/0930,1007.0,32,24,63,140,5,,10.0,SCT017,
VVTS,07/0900,1007.0,32,24,63,140,5,,10.0,SCT017,
VVTS,07/0830,1007.0,33,24,59,170,5,,10.0,SCT017,
VVTS,07/0800,1007.0,33,25,63,170,4,,10.0,SCT017,
VVTS,07/0730,1007.0,33,24,59,150,5,,10.0,SCT017,
VVTS,07/0700,1008.0,33,24,59,150,5,,10.0,BKN017,
VVTS,07/0630,1008.0,33,24,59,160,5,,10.0,BKN017,
VVTS,07/0600,1008.0,33,24,59,170,4,,10.0,BKN017,
VVTS,07/0530,1009.0,33,24,59,160,4,,10.0,BKN017,
VVTS,07/0500,1009.0,33,25,63,160,4,,10.0,BKN017,
VVTS,07/0430,1009.0,33,24,59,130,6,,10.0,BKN017,
