STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1007.0,32,25,67,300,4,,10.0,BKN017,,,
VVTS,29/0430,1007.0,32,27,75,290,4,,10.0,BKN017,,,
VVTS,29/0400,1008.0,31,25,70,300,4,,10.0,BKN017,,,
VVTS,29/0330,1008.0,31,26,75,300,4,,10.0,SCT017,,,
VVTS,29/0300,1008.0,31,26,75,290,3,,10.0,FEW017,,,
VVTS,29/0230,1008.0,30,25,75,270,3,,10.0,FEW017,,,
VVTS,29/0200,1008.0,30,26,79,,2,,10.0,FEW017,,,
VVTS,29/0130,1008.0,28,24,79,,2,,10.0,FEW017,,,
VVTS,29/0100,1008.0,27,24,84,360,2,,10.0,FEW017,,,
VVTS,29/0030,1008.0,27,24,84,40,2,,10.0,FEW017,,,
VVTS,29/0000,1007.0,25,24,94,30,2,,8.0,FEW020,,,
VVTS,28/2330,1007.0,25,24,94,,1,,8.0,FEW020,,,
VVTS,28/2300,1006.0,24,23,94,,1,,8.0,FEW017,,,
VVTS,28/2230,1006.0,24,23,94,,1,,8.0,FEW017,,,
VVTS,28/2200,1006.0,24,23,94,0,0,,8.0,SCT017,SCT050,,
VVTS,28/2130,1006.0,24,23,94,120,1,,8.0,SCT017,SCT050,,
VVTS,28/2100,1006.0,24,23,94,,1,,8.0,SCT017,SCT050,,
VVTS,28/2030,1006.0,24,23,94,0,0,,8.0,SCT017,SCT050,,
VVTS,28/2000,1006.0,24,23,94,,2,,8.0,SCT017,SCT050,,
VVTS,28/1930,1007.0,24,23,94,,2,,8.0,SCT017,SCT050,,
VVTS,28/1900,1008.0,24,23,94,,2,,10.0,SCT015,FEW017,,
VVTS,28/1830,1008.0,24,23,94,20,4,,10.0,SCT015,FEW017,,
VVTS,28/1800,1009.0,24,23,94,20,8,,8.0,SCT015,FEW017,,-SHRA
VVTS,28/1730,1009.0,27,26,94,340,4,,10.0,SCT017,,,
VVTS,28/1700,1009.0,27,26,94,300,2,,10.0,SCT017,,,
VVTS,28/1630,1009.0,27,25,89,260,2,,10.0,SCT017,,,
VVTS,28/1600,1009.0,27,25,89,250,3,,10.0,FEW017,,,
VVTS,28/1530,1009.0,28,25,84,240,3,,10.0,FEW017,,,
VVTS,28/1500,1008.0,28,25,84,220,4,,10.0,FEW020,,,
VVTS,28/1430,1008.0,28,25,84,220,5,,10.0,FEW020,,,
VVTS,28/1400,1008.0,28,25,84,220,6,,10.0,FEW020,,,
VVTS,28/1330,1008.0,28,26,89,240,4,,10.0,FEW020,,,
VVTS,28/1300,1007.0,29,26,84,220,3,,10.0,FEW015,SCT050,,
VVTS,28/1230,1007.0,29,26,84,240,3,,10.0,FEW015,SCT050,,
VVTS,28/1200,1006.0,29,26,84,200,4,,10.0,SCT015,SCT050,,
VVTS,28/1130,1005.0,30,25,75,180,3,,10.0,SCT015,SCT050,,
VVTS,28/1100,1005.0,31,25,70,210,4,,10.0,SCT015,SCT050,,
VVTS,28/1030,1005.0,31,25,70,220,3,,10.0,SCT015,SCT050,,
VVTS,28/1000,1005.0,31,26,75,200,3,,10.0,SCT015,FEW017,SCT050,-SHRA
VVTS,28/0930,1005.0,31,26,75,230,4,,10.0,SCT015,FEW017,SCT050,
VVTS,28/0900,1004.0,31,27,79,,1,,10.0,SCT015,FEW017,SCT050,
VVTS,28/0830,1004.0,31,26,75,0,0,,10.0,SCT015,FEW017,SCT050,
VVTS,28/0800,1005.0,31,26,75,,1,,10.0,SCT015,SCT050,,
VVTS,28/0730,1005.0,28,26,89,,1,,10.0,SCT015,FEW017,,
VVTS,28/0700,1005.0,24,24,100,330,5,,10.0,SCT015,FEW017,,-SHRA
VVTS,28/0630,1007.0,25,25,100,350,8,14,1.5,BKN013,SCT015,,+SHRA
VVTS,28/0600,1006.0,32,24,63,,2,,7.0,BKN015,FEW017,,-SHRA
VVTS,28/0530,1007.0,32,24,63,270,3,,10.0,SCT015,FEW017,,
VVTS,28/0500,1007.0,33,24,59,300,2,,10.0,SCT015,FEW017,,
VVTS,28/0430,1008.0,32,25,67,290,3,,10.0,BKN017,,,
