STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,20/0500,1014.0,33,21,49,110,4,,10.0,BKN017,
VVTS,20/0430,1015.0,32,21,52,120,3,,10.0,BKN017,
VVTS,20/0400,1015.0,33,21,49,130,5,,10.0,BKN017,
VVTS,20/0330,1016.0,31,22,59,110,4,,10.0,BKN017,
VVTS,20/0300,1016.0,31,22,59,120,4,,10.0,SCT017,
VVTS,20/0230,1016.0,31,22,59,110,6,,10.0,FEW017,
VVTS,20/0200,1016.0,29,23,70,110,5,,10.0,FEW017,
VVTS,20/0130,1015.0,29,23,70,120,4,,10.0,FEW017,
VVTS,20/0100,1015.0,28,23,74,110,4,,10.0,FEW017,
VVTS,20/0030,1015.0,27,24,84,100,4,,10.0,FEW017,
VVTS,20/0000,1015.0,26,24,89,100,3,,10.0,FEW017,
VVTS,19/2330,1014.0,26,24,89,90,3,,10.0,FEW017,
VVTS,19/2300,1014.0,25,24,94,100,4,,10.0,FEW017,
VVTS,19/2230,1014.0,25,24,94,120,4,,10.0,FEW017,SCT050
VVTS,19/2200,1013.0,25,24,94,100,3,,10.0,FEW017,SCT050
VVTS,19/2130,1013.0,26,24,89,110,3,,10.0,FEW017,SCT050
VVTS,19/2100,1013.0,26,24,89,110,3,,10.0,FEW017,SCT050
VVTS,19/2030,1013.0,26,24,89,120,3,,10.0,FEW017,SCT050
VVTS,19/2000,1013.0,26,24,89,140,3,,10.0,SCT017,SCT050
VVTS,19/1930,1013.0,26,24,89,130,3,,10.0,SCT017,SCT050
VVTS,19/1900,1013.0,26,24,89,130,3,,10.0,SCT017,SCT050
VVTS,19/1830,1014.0,26,24,89,130,3,,10.0,SCT017,SCT050
VVTS,19/1800,1014.0,26,24,89,130,3,,10.0,SCT017,SCT050
VVTS,19/1730,1014.0,26,24,89,150,4,,10.0,SCT017,SCT050
VVTS,19/1700,1015.0,26,24,89,140,3,,10.0,SCT017,
VVTS,19/1630,1015.0,27,24,84,130,4,,10.0,SCT017,
VVTS,19/1600,1015.0,27,24,84,140,4,,10.0,SCT017,
VVTS,19/1530,1015.0,27,24,84,130,4,,10.0,SCT017,
VVTS,19/1500,1015.0,27,24,84,130,4,,10.0,FEW020,
VVTS,19/1430,1014.0,27,24,84,140,5,,10.0,FEW020,
VVTS,19/1400,1014.0,27,24,84,150,5,,10.0,FEW020,
VVTS,19/1330,1014.0,27,24,84,150,4,,10.0,FEW020,
VVTS,19/1300,1013.0,28,24,79,150,4,,10.0,FEW020,
VVTS,19/1230,1013.0,28,23,74,150,4,,10.0,FEW020,
VVTS,19/1200,1012.0,28,22,70,160,5,,10.0,FEW020,
VVTS,19/1130,1012.0,29,22,66,150,5,,10.0,FEW020,
VVTS,19/1100,1011.0,29,21,62,170,6,,10.0,FEW020,
VVTS,19/1030,1011.0,30,21,59,180,6,,10.0,FEW020,
VVTS,19/1000,1011.0,31,21,55,160,5,,10.0,FEW020,
VVTS,19/0930,1010.0,32,21,52,150,6,,10.0,FEW017,
VVTS,19/0900,1010.0,32,20,49,160,6,,10.0,FEW017,
VVTS,19/0830,1010.0,32,20,49,150,7,,10.0,SCT017,
VVTS,19/0800,1011.0,32,20,49,140,6,,10.0,SCT017,
VVTS,19/0730,1011.0,32,21,52,150,5,,10.0,BKN017,
VVTS,19/0700,1011.0,33,22,52,140,5,,10.0,BKN017,
VVTS,19/0630,1012.0,33,22,52,150,4,,10.0,BKN017,
VVTS,19/0600,1012.0,33,22,52,170,3,9,10.0,BKN017,
VVTS,19/0530,1013.0,33,22,52,150,5,,10.0,BKN017,
VVTS,19/0500,1013.0,33,22,52,120,4,,10.0,BKN017,
VVTS,19/0430,1014.0,32,22,56,110,3,,10.0,BKN017,
