STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,03/0500,1013.0,33,19,44,,1,10.0,FEW020,SCT050
VVTS,03/0430,1013.0,32,19,46,,2,10.0,FEW020,BKN050
VVTS,03/0400,1014.0,31,19,49,,2,10.0,FEW020,SCT050
VVTS,03/0330,1014.0,31,19,49,70,3,10.0,,
VVTS,03/0300,1014.0,31,19,49,110,5,10.0,,
VVTS,03/0230,1014.0,30,18,49,120,4,10.0,,
VVTS,03/0200,1015.0,29,19,55,100,4,10.0,,
VVTS,03/0130,1014.0,28,19,58,130,3,10.0,,
VVTS,03/0100,1014.0,27,19,62,140,4,10.0,,
VVTS,03/0030,1013.0,27,19,62,130,3,10.0,,
VVTS,03/0000,1013.0,26,19,65,130,3,10.0,FEW017,SCT050
VVTS,02/2330,1013.0,26,19,65,130,2,10.0,SCT017,SCT050
VVTS,02/2300,1013.0,26,19,65,130,4,10.0,FEW017,SCT050
VVTS,02/2230,1012.0,26,19,65,130,4,10.0,FEW017,SCT050
VVTS,02/2200,1012.0,26,19,65,140,3,10.0,FEW017,SCT050
VVTS,02/2130,1012.0,26,19,65,140,2,10.0,FEW017,SCT050
VVTS,02/2100,1012.0,26,19,65,,2,10.0,FEW017,SCT050
VVTS,02/2030,1012.0,26,19,65,120,2,10.0,FEW017,SCT050
VVTS,02/2000,1012.0,26,19,65,140,2,10.0,FEW017,SCT050
VVTS,02/1930,1012.0,26,19,65,140,3,10.0,FEW017,SCT050
VVTS,02/1900,1012.0,26,19,65,,1,10.0,FEW020,
VVTS,02/1830,1012.0,26,19,65,,1,10.0,FEW020,
VVTS,02/1800,1012.0,26,18,61,140,2,10.0,FEW017,SCT050
VVTS,02/1730,1013.0,27,17,54,130,3,10.0,FEW017,SCT050
VVTS,02/1700,1013.0,27,17,54,140,3,10.0,FEW017,SCT050
VVTS,02/1630,1013.0,27,17,54,140,2,10.0,FEW017,SCT050
VVTS,02/1600,1013.0,27,17,54,140,3,10.0,FEW017,SCT050
VVTS,02/1530,1013.0,27,17,54,100,3,10.0,FEW017,SCT050
VVTS,02/1500,1013.0,27,16,51,120,3,10.0,FEW017,
VVTS,02/1430,1012.0,28,17,51,130,5,10.0,FEW017,
VVTS,02/1400,1012.0,28,17,51,130,5,10.0,FEW017,
VVTS,02/1330,1012.0,28,18,55,140,4,10.0,FEW017,
VVTS,02/1300,1012.0,28,18,55,140,5,10.0,SCT017,
VVTS,02/1230,1011.0,28,18,55,150,4,10.0,SCT017,
VVTS,02/1200,1011.0,28,19,58,140,4,10.0,SCT020,
VVTS,02/1130,1011.0,29,19,55,160,3,10.0,SCT020,
VVTS,02/1100,1010.0,29,20,58,190,4,10.0,SCT020,
VVTS,02/1030,1010.0,29,19,55,160,4,10.0,SCT020,
VVTS,02/1000,1009.0,31,20,52,170,5,10.0,SCT020,
VVTS,02/0930,1009.0,31,22,59,170,5,10.0,SCT020,
VVTS,02/0900,1009.0,33,19,44,170,2,10.0,BKN020,
VVTS,02/0830,1009.0,33,19,44,160,3,10.0,SCT020,SCT050
VVTS,02/0800,1009.0,34,19,41,100,3,10.0,SCT020,SCT050
VVTS,02/0730,1009.0,33,20,46,,1,10.0,SCT020,SCT050
VVTS,02/0700,1010.0,32,21,52,,2,10.0,SCT020,SCT050
VVTS,02/0630,1010.0,32,20,49,,1,10.0,SCT020,SCT050
VVTS,02/0600,1011.0,32,19,46,,1,10.0,FEW017,BKN050
VVTS,02/0530,1012.0,32,20,49,,1,10.0,FEW017,BKN050
VVTS,02/0500,1012.0,31,19,49,,2,10.0,FEW017,BKN050
VVTS,02/0430,1013.0,31,19,49,,2,10.0,FEW017,BKN050
