STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,29/1100,1011.0,30,21,59,20,3,10.0,FEW017,SCT050,
VVTS,29/1030,1011.0,30,21,59,10,3,10.0,SCT020,SCT050,
VVTS,29/1000,1010.0,31,20,52,50,2,10.0,SCT020,SCT050,
VVTS,29/0930,1010.0,32,20,49,80,2,10.0,SCT017,SCT050,
VVTS,29/0900,1010.0,32,21,52,90,3,10.0,SCT017,SCT050,
VVTS,29/0830,1010.0,32,21,52,40,3,10.0,SCT017,SCT050,
VVTS,29/0800,1010.0,32,21,52,40,2,10.0,SCT017,SCT050,
VVTS,29/0730,1010.0,32,21,52,,2,10.0,SCT017,SCT050,
VVTS,29/0700,1010.0,32,21,52,20,2,10.0,SCT017,SCT050,
VVTS,29/0630,1011.0,31,22,59,30,3,10.0,FEW017,BKN050,
VVTS,29/0600,1012.0,30,22,62,10,2,10.0,FEW017,BKN050,
VVTS,29/0530,1012.0,30,23,66,30,3,10.0,SCT017,BKN050,
VVTS,29/0500,1013.0,30,22,62,30,3,10.0,SCT017,BKN050,
VVTS,29/0430,1013.0,30,23,66,40,2,10.0,SCT017,BKN050,
VVTS,29/0400,1014.0,29,22,66,,2,10.0,FEW017,BKN050,
VVTS,29/0330,1014.0,28,23,74,,2,10.0,FEW017,BKN050,
VVTS,29/0300,1014.0,28,23,74,350,2,10.0,FEW017,BKN050,
VVTS,29/0230,1014.0,28,23,74,30,2,10.0,FEW017,BKN050,
VVTS,29/0200,1014.0,27,23,79,20,3,10.0,FEW017,BKN050,
VVTS,29/0130,1014.0,27,24,84,30,3,10.0,FEW017,BKN050,
VVTS,29/0100,1014.0,26,23,84,10,3,10.0,FEW017,BKN050,
VVTS,29/0030,1013.0,25,24,94,,1,8.0,FEW017,BKN050,
VVTS,29/0000,1013.0,24,24,100,,1,6.0,FEW017,BKN050,
VVTS,28/2330,1012.0,24,24,100,,1,6.0,FEW017,BKN050,
VVTS,28/2300,1012.0,24,24,100,0,0,3.0,FEW017,BKN050,FG
VVTS,28/2230,1012.0,24,24,100,300,1,4.0,FEW017,BKN050,FG
VVTS,28/2200,1012.0,24,24,100,290,1,6.0,FEW017,BKN050,
VVTS,28/2130,1011.0,24,24,100,310,2,6.0,FEW017,BKN050,
VVTS,28/2100,1011.0,24,24,100,300,1,8.0,FEW015,BKN050,
VVTS,28/2030,1011.0,25,24,94,280,1,8.0,FEW015,BKN050,
VVTS,28/2000,1011.0,25,25,100,0,0,8.0,FEW015,BKN050,
VVTS,28/1930,1012.0,25,24,94,0,0,8.0,FEW015,BKN050,
VVTS,28/1900,1012.0,24,24,100,,1,8.0,FEW015,BKN050,
VVTS,28/1830,1012.0,24,24,100,0,0,8.0,FEW015,BKN050,
VVTS,28/1800,1012.0,24,24,100,,1,10.0,SCT015,SCT050,
VVTS,28/1730,1012.0,24,24,100,,1,10.0,SCT015,SCT050,
VVTS,28/1700,1013.0,25,24,94,,1,10.0,SCT015,SCT050,
VVTS,28/1630,1012.0,24,24,100,,1,10.0,SCT015,SCT050,
VVTS,28/1600,1013.0,25,24,94,,1,10.0,SCT015,SCT050,
VVTS,28/1530,1013.0,25,25,100,0,0,10.0,SCT015,SCT050,
VVTS,28/1500,1013.0,25,25,100,330,2,8.0,SCT015,BKN040,
VVTS,28/1430,1013.0,25,24,94,,1,8.0,SCT015,BKN040,
VVTS,28/1400,1013.0,25,24,94,0,0,8.0,SCT015,BKN040,
VVTS,28/1330,1013.0,24,24,100,,1,8.0,SCT015,BKN040,
VVTS,28/1300,1012.0,24,24,100,,1,8.0,SCT015,BKN040,
VVTS,28/1230,1012.0,24,23,94,,2,8.0,BKN015,FEW017,-RA
VVTS,28/1200,1012.0,23,23,100,60,3,7.0,BKN013,FEW015,-TSRA
VVTS,28/1130,1011.0,25,24,94,10,4,8.0,SCT015,FEW017,-TSRA
VVTS,28/1100,1011.0,30,22,62,110,2,10.0,SCT017,FEW020,
VVTS,28/1030,1010.0,30,21,59,,2,10.0,SCT017,,
