STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/1100,1006.0,31,26,75,260,5,10.0,SCT017,
VVTS,08/1030,1006.0,32,26,71,260,5,10.0,SCT017,
VVTS,08/1000,1006.0,33,27,71,250,5,10.0,SCT017,
VVTS,08/0930,1006.0,33,26,67,290,4,10.0,SCT017,
VVTS,08/0900,1006.0,33,26,67,300,5,10.0,SCT017,
VVTS,08/0830,1006.0,34,26,63,270,5,10.0,SCT017,FEW020
VVTS,08/0800,1006.0,34,27,67,250,5,10.0,SCT017,FEW020
VVTS,08/0730,1006.0,33,26,67,260,6,10.0,SCT017,FEW020
VVTS,08/0700,1007.0,33,26,67,270,5,10.0,BKN017,
VVTS,08/0630,1007.0,34,26,63,270,5,10.0,BKN017,
VVTS,08/0600,1008.0,33,26,67,270,4,10.0,BKN017,
VVTS,08/0530,1008.0,33,26,67,280,4,10.0,BKN017,
VVTS,08/0500,1008.0,33,26,67,280,3,10.0,BKN017,
VVTS,08/0430,1009.0,33,26,67,280,3,10.0,SCT015,
VVTS,08/0400,1009.0,33,26,67,270,4,10.0,SCT015,
VVTS,08/0330,1009.0,32,25,67,290,4,10.0,FEW015,
VVTS,08/0300,1009.0,32,26,71,290,2,10.0,FEW015,
VVTS,08/0230,1010.0,31,26,75,270,3,10.0,FEW015,
VVTS,08/0200,1010.0,31,26,75,250,2,10.0,FEW015,
VVTS,08/0130,1010.0,30,26,79,250,3,10.0,FEW017,
VVTS,08/0100,1010.0,29,27,89,230,3,10.0,FEW017,
VVTS,08/0030,1010.0,28,26,89,240,3,10.0,FEW017,
VVTS,08/0000,1010.0,28,26,89,220,3,10.0,FEW017,
VVTS,07/2330,1009.0,27,26,94,220,3,10.0,FEW017,
VVTS,07/2300,1009.0,27,26,94,230,4,10.0,FEW017,SCT050
VVTS,07/2230,1009.0,27,26,94,240,4,8.0,FEW015,
VVTS,07/2200,1008.0,27,26,94,250,3,8.0,SCT015,
VVTS,07/2130,1008.0,27,26,94,240,4,8.0,SCT015,
VVTS,07/2100,1008.0,27,26,94,240,4,8.0,SCT015,
VVTS,07/2030,1008.0,27,26,94,250,2,8.0,SCT015,
VVTS,07/2000,1008.0,27,26,94,230,3,8.0,SCT015,
VVTS,07/1930,1008.0,27,26,94,240,3,8.0,SCT015,
VVTS,07/1900,1009.0,28,26,89,240,5,8.0,SCT015,
VVTS,07/1830,1009.0,28,26,89,250,4,8.0,SCT015,
VVTS,07/1800,1009.0,28,26,89,240,4,8.0,SCT017,
VVTS,07/1730,1010.0,28,26,89,260,4,8.0,SCT017,
VVTS,07/1700,1010.0,28,26,89,240,4,8.0,SCT017,
VVTS,07/1630,1010.0,28,26,89,240,2,8.0,SCT017,
VVTS,07/1600,1010.0,28,26,89,,1,8.0,SCT017,
VVTS,07/1530,1010.0,28,25,84,,1,8.0,SCT017,
VVTS,07/1500,1010.0,28,24,79,0,0,8.0,SCT017,
VVTS,07/1430,1009.0,28,24,79,,1,8.0,SCT017,
VVTS,07/1400,1009.0,28,24,79,310,2,8.0,SCT017,
VVTS,07/1330,1008.0,27,23,79,250,2,8.0,SCT017,
VVTS,07/1300,1008.0,28,24,79,260,5,8.0,SCT017,FEW020
VVTS,07/1230,1007.0,29,24,74,260,8,8.0,SCT017,FEW020
VVTS,07/1200,1007.0,31,26,75,250,6,8.0,SCT017,FEW020
VVTS,07/1130,1007.0,31,26,75,250,6,8.0,SCT017,
VVTS,07/1100,1007.0,31,25,70,260,5,10.0,SCT015,
VVTS,07/1030,1006.0,32,26,71,240,6,10.0,SCT015,
