STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,03/0500,1010.0,30,20,55,,1,10.0,FEW020,
VVTS,03/0430,1010.0,30,20,55,30,2,10.0,FEW020,
VVTS,03/0400,1011.0,29,20,58,,2,10.0,FEW020,SCT050
VVTS,03/0330,1011.0,28,20,62,,2,10.0,FEW020,SCT050
VVTS,03/0300,1012.0,28,20,62,360,2,10.0,FEW020,SCT050
VVTS,03/0230,1012.0,27,19,62,10,2,10.0,FEW020,SCT050
VVTS,03/0200,1012.0,26,19,65,,2,10.0,FEW020,SCT050
VVTS,03/0130,1012.0,26,20,70,,1,10.0,FEW020,SCT050
VVTS,03/0100,1012.0,25,20,74,,1,10.0,FEW020,SCT050
VVTS,03/0030,1011.0,24,19,74,,2,10.0,FEW020,SCT050
VVTS,03/0000,1011.0,23,19,78,360,2,10.0,FEW020,SCT050
VVTS,02/2330,1010.0,22,19,83,350,2,10.0,FEW020,SCT050
VVTS,02/2300,1010.0,22,19,83,,1,10.0,FEW020,SCT050
VVTS,02/2230,1010.0,23,19,78,,2,8.0,FEW017,SCT050
VVTS,02/2200,1010.0,23,18,73,,2,8.0,FEW017,SCT050
VVTS,02/2130,1010.0,23,18,73,,1,8.0,FEW017,SCT050
VVTS,02/2100,1009.0,23,18,73,20,2,8.0,FEW017,SCT050
VVTS,02/2030,1009.0,23,18,73,20,2,10.0,FEW020,SCT050
VVTS,02/2000,1009.0,23,18,73,360,2,10.0,FEW020,SCT050
VVTS,02/1930,1010.0,24,18,69,,2,10.0,FEW020,SCT050
VVTS,02/1900,1010.0,24,18,69,10,2,10.0,FEW020,SCT050
VVTS,02/1830,1010.0,24,18,69,,2,10.0,FEW020,SCT050
VVTS,02/1800,1011.0,24,17,65,20,2,10.0,FEW017,SCT050
VVTS,02/1730,1011.0,25,17,61,40,3,10.0,FEW017,SCT050
VVTS,02/1700,1011.0,25,18,65,30,3,10.0,FEW017,SCT050
VVTS,02/1630,1011.0,25,17,61,20,4,10.0,FEW017,SCT050
VVTS,02/1600,1011.0,25,17,61,20,3,10.0,FEW017,SCT050
VVTS,02/1530,1011.0,26,17,58,20,3,10.0,FEW017,SCT050
VVTS,02/1500,1011.0,26,18,61,20,3,10.0,FEW020,BKN050
VVTS,02/1430,1011.0,27,18,58,20,3,10.0,FEW020,BKN050
VVTS,02/1400,1011.0,27,18,58,30,3,10.0,FEW020,BKN050
VVTS,02/1330,1011.0,27,19,62,10,3,10.0,FEW020,BKN050
VVTS,02/1300,1011.0,28,19,58,10,2,10.0,FEW020,BKN050
VVTS,02/1230,1011.0,28,18,55,340,2,10.0,FEW020,BKN050
VVTS,02/1200,1010.0,28,18,55,40,2,10.0,FEW017,BKN050
VVTS,02/1130,1010.0,28,18,55,40,3,10.0,FEW017,BKN050
VVTS,02/1100,1010.0,28,18,55,40,3,10.0,FEW017,BKN050
VVTS,02/1030,1009.0,28,18,55,30,3,10.0,FEW017,BKN050
VVTS,02/1000,1009.0,28,17,51,20,4,10.0,FEW017,BKN050
VVTS,02/0930,1009.0,29,18,51,10,4,10.0,FEW017,SCT050
VVTS,02/0900,1008.0,30,18,49,360,5,10.0,FEW017,SCT050
VVTS,02/0830,1008.0,30,18,49,20,5,10.0,FEW017,SCT050
VVTS,02/0800,1008.0,31,18,46,340,4,10.0,FEW017,SCT050
VVTS,02/0730,1009.0,30,17,46,350,4,10.0,FEW017,SCT050
VVTS,02/0700,1009.0,30,17,46,350,4,10.0,FEW017,
VVTS,02/0630,1009.0,30,17,46,330,3,10.0,FEW017,
VVTS,02/0600,1010.0,29,17,48,,3,10.0,FEW017,
VVTS,02/0530,1010.0,30,17,46,350,3,10.0,FEW017,
VVTS,02/0500,1010.0,29,18,51,350,3,10.0,FEW017,
VVTS,02/0430,1011.0,29,17,48,360,3,10.0,FEW017,SCT050
