STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,12/0500,1010.0,34,23,53,,1,10.0,BKN017,,
VVTS,12/0430,1010.0,33,23,56,200,3,10.0,BKN017,,
VVTS,12/0400,1011.0,33,23,56,,2,10.0,BKN017,,
VVTS,12/0330,1011.0,33,23,56,,2,10.0,SCT017,,
VVTS,12/0300,1011.0,32,24,63,140,2,10.0,SCT017,,
VVTS,12/0230,1012.0,32,23,59,,2,10.0,SCT017,,
VVTS,12/0200,1012.0,31,23,62,110,3,10.0,FEW017,,
VVTS,12/0130,1012.0,31,24,66,130,3,10.0,FEW017,,
VVTS,12/0100,1012.0,30,25,75,110,3,10.0,FEW017,,
VVTS,12/0030,1012.0,29,25,79,110,3,10.0,FEW017,,
VVTS,12/0000,1011.0,29,26,84,90,2,10.0,FEW017,,
VVTS,11/2330,1011.0,28,25,84,,2,10.0,FEW017,SCT040,
VVTS,11/2300,1011.0,28,25,84,140,3,10.0,FEW017,SCT040,
VVTS,11/2230,1011.0,28,25,84,,2,10.0,FEW017,,
VVTS,11/2200,1010.0,28,25,84,140,3,10.0,FEW017,,
VVTS,11/2130,1010.0,28,25,84,130,3,10.0,FEW017,,
VVTS,11/2100,1010.0,28,25,84,150,3,10.0,FEW017,,
VVTS,11/2030,1010.0,28,25,84,150,3,10.0,FEW017,,
VVTS,11/2000,1010.0,28,25,84,160,3,10.0,FEW017,,
VVTS,11/1930,1010.0,28,25,84,160,3,10.0,FEW017,,
VVTS,11/1900,1011.0,28,24,79,160,3,10.0,SCT017,,
VVTS,11/1830,1011.0,28,24,79,160,3,10.0,SCT017,,
VVTS,11/1800,1011.0,28,24,79,,2,10.0,SCT017,,
VVTS,11/1730,1012.0,28,24,79,150,3,10.0,SCT017,,
VVTS,11/1700,1012.0,28,24,79,160,3,10.0,SCT017,,
VVTS,11/1630,1012.0,28,24,79,170,4,10.0,SCT017,,
VVTS,11/1600,1012.0,28,23,74,150,2,10.0,SCT017,,
VVTS,11/1530,1012.0,28,24,79,140,4,10.0,SCT017,,
VVTS,11/1500,1012.0,28,23,74,140,4,10.0,FEW017,,
VVTS,11/1430,1012.0,29,23,70,140,4,10.0,FEW017,,
VVTS,11/1400,1012.0,29,24,74,140,4,10.0,FEW017,,
VVTS,11/1330,1011.0,29,23,70,140,3,10.0,FEW017,,
VVTS,11/1300,1011.0,29,23,70,140,3,10.0,FEW017,,
VVTS,11/1230,1011.0,29,24,74,110,3,10.0,FEW017,,
VVTS,11/1200,1010.0,29,24,74,140,4,10.0,SCT017,SCT040,
VVTS,11/1130,1010.0,30,24,70,150,4,10.0,SCT017,FEW020,SCT040
VVTS,11/1100,1009.0,30,24,70,130,5,10.0,SCT017,,
VVTS,11/1030,1009.0,31,24,66,160,5,10.0,SCT017,,
VVTS,11/1000,1009.0,31,24,66,150,5,10.0,SCT017,,
VVTS,11/0930,1009.0,32,24,63,150,3,10.0,SCT017,,
VVTS,11/0900,1008.0,33,23,56,150,4,10.0,SCT017,,
VVTS,11/0830,1008.0,33,23,56,180,4,10.0,SCT017,,
VVTS,11/0800,1009.0,33,23,56,170,4,10.0,SCT017,SCT040,
VVTS,11/0730,1009.0,33,23,56,150,3,10.0,SCT017,BKN040,
VVTS,11/0700,1010.0,33,22,52,,2,10.0,SCT017,BKN040,
VVTS,11/0630,1010.0,33,22,52,160,2,10.0,SCT017,SCT040,
VVTS,11/0600,1011.0,33,22,52,120,2,10.0,SCT017,SCT040,
VVTS,11/0530,1012.0,32,23,59,,2,10.0,SCT017,SCT040,
VVTS,11/0500,1012.0,33,23,56,140,2,10.0,SCT017,SCT040,
VVTS,11/0430,1013.0,33,22,52,120,3,10.0,SCT017,SCT040,
