STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,25/0500,1010.0,31,22,59,,2,10.0,FEW017,BKN050,
VVTS,25/0430,1010.0,30,22,62,,2,10.0,FEW017,BKN050,
VVTS,25/0400,1011.0,30,22,62,40,3,10.0,FEW017,BKN050,
VVTS,25/0330,1011.0,29,22,66,30,2,10.0,FEW017,BKN050,
VVTS,25/0300,1012.0,29,22,66,,2,10.0,FEW017,BKN050,
VVTS,25/0230,1012.0,29,22,66,60,2,10.0,FEW017,BKN050,
VVTS,25/0200,1012.0,29,22,66,50,2,10.0,FEW017,BKN050,
VVTS,25/0130,1012.0,28,22,70,50,2,10.0,FEW017,BKN050,
VVTS,25/0100,1011.0,27,22,74,40,3,10.0,FEW017,BKN050,
VVTS,25/0030,1011.0,27,22,74,,1,10.0,FEW017,BKN050,
VVTS,25/0000,1011.0,26,23,84,,1,10.0,FEW017,BKN050,
VVTS,24/2330,1011.0,26,23,84,360,2,8.0,FEW017,BKN050,
VVTS,24/2300,1010.0,25,23,89,10,2,8.0,FEW017,SCT050,
VVTS,24/2230,1010.0,25,23,89,360,3,8.0,FEW015,SCT050,
VVTS,24/2200,1010.0,26,24,89,360,2,8.0,FEW015,SCT050,
VVTS,24/2130,1010.0,26,23,84,10,2,8.0,FEW015,SCT050,
VVTS,24/2100,1009.0,26,23,84,350,2,8.0,FEW015,BKN050,
VVTS,24/2030,1009.0,26,24,89,,1,8.0,FEW015,BKN050,
VVTS,24/2000,1009.0,26,24,89,,1,8.0,FEW015,BKN050,
VVTS,24/1930,1009.0,26,25,94,,1,8.0,FEW015,BKN050,
VVTS,24/1900,1010.0,26,24,89,,1,8.0,FEW015,BKN050,
VVTS,24/1830,1010.0,26,24,89,330,1,8.0,FEW015,BKN050,
VVTS,24/1800,1010.0,26,25,94,290,2,8.0,FEW017,BKN050,
VVTS,24/1730,1011.0,27,24,84,0,0,8.0,FEW017,BKN050,
VVTS,24/1700,1011.0,27,25,89,300,1,8.0,FEW017,BKN050,
VVTS,24/1630,1011.0,27,24,84,300,1,8.0,FEW017,BKN050,
VVTS,24/1600,1011.0,27,24,84,310,2,8.0,FEW017,BKN050,
VVTS,24/1530,1011.0,27,25,89,350,1,8.0,FEW017,BKN050,
VVTS,24/1500,1011.0,27,25,89,330,1,10.0,SCT017,SCT050,
VVTS,24/1430,1011.0,27,25,89,310,2,10.0,SCT017,SCT050,
VVTS,24/1400,1011.0,28,25,84,,1,10.0,SCT017,FEW020,
VVTS,24/1330,1010.0,28,23,74,70,1,10.0,SCT017,FEW020,
VVTS,24/1300,1010.0,28,24,79,,1,10.0,SCT017,FEW020,
VVTS,24/1230,1010.0,29,23,70,,1,10.0,SCT017,FEW020,
VVTS,24/1200,1009.0,29,23,70,,1,10.0,SCT017,FEW020,
VVTS,24/1130,1009.0,29,24,74,,2,10.0,SCT015,SCT050,
VVTS,24/1100,1008.0,29,24,74,140,3,10.0,SCT015,FEW017,SCT050
VVTS,24/1030,1008.0,30,24,70,170,2,10.0,SCT015,FEW017,SCT050
VVTS,24/1000,1008.0,31,23,62,160,4,10.0,SCT015,FEW017,SCT050
VVTS,24/0930,1008.0,32,21,52,,1,10.0,SCT015,FEW017,SCT050
VVTS,24/0900,1008.0,32,21,52,,1,10.0,SCT017,SCT050,
VVTS,24/0830,1007.0,33,20,46,,1,10.0,SCT017,SCT050,
VVTS,24/0800,1007.0,32,20,49,,1,10.0,SCT017,SCT050,
VVTS,24/0730,1008.0,32,20,49,,1,10.0,BKN017,,
VVTS,24/0700,1008.0,33,20,46,40,3,10.0,BKN017,,
VVTS,24/0630,1008.0,33,21,49,,1,10.0,BKN017,,
VVTS,24/0600,1008.0,34,20,44,,2,10.0,SCT017,,
VVTS,24/0530,1009.0,33,20,46,,2,10.0,SCT017,,
VVTS,24/0500,1010.0,33,20,46,,2,10.0,SCT017,,
VVTS,24/0430,1010.0,33,20,46,,1,10.0,FEW017,,
