STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,20/0500,1010.0,31,25,70,300,3,10.0,BKN017,,,
VVTS,20/0430,1010.0,31,25,70,280,3,10.0,BKN017,,,
VVTS,20/0400,1010.0,31,25,70,300,4,10.0,SCT017,,,
VVTS,20/0330,1010.0,30,25,75,310,3,10.0,SCT017,,,
VVTS,20/0300,1011.0,30,25,75,250,1,10.0,FEW017,SCT050,,
VVTS,20/0230,1011.0,29,26,84,,1,10.0,FEW017,SCT050,,
VVTS,20/0200,1010.0,28,26,89,70,2,10.0,FEW017,BKN050,,
VVTS,20/0130,1010.0,27,26,94,40,3,10.0,FEW017,BKN050,,
VVTS,20/0100,1010.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,20/0030,1010.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,20/0000,1009.0,25,25,100,60,3,9.0,FEW017,SCT050,,
VVTS,19/2330,1009.0,24,24,100,50,2,10.0,FEW015,BKN050,,
VVTS,19/2300,1009.0,24,24,100,50,2,10.0,FEW015,BKN050,,
VVTS,19/2230,1009.0,24,24,100,0,0,10.0,FEW015,BKN050,,
VVTS,19/2200,1009.0,24,24,100,0,0,10.0,FEW015,BKN050,,
VVTS,19/2130,1009.0,24,24,100,0,0,10.0,FEW015,BKN050,,
VVTS,19/2100,1009.0,24,24,100,,1,8.0,SCT015,BKN050,,
VVTS,19/2030,1009.0,24,24,100,,1,8.0,SCT015,BKN050,,
VVTS,19/2000,1009.0,24,24,100,290,1,8.0,SCT015,BKN050,,
VVTS,19/1930,1009.0,24,24,100,,1,8.0,SCT015,BKN050,,
VVTS,19/1900,1009.0,24,24,100,280,2,8.0,SCT015,BKN050,,
VVTS,19/1830,1010.0,24,24,100,260,4,8.0,SCT015,BKN050,,
VVTS,19/1800,1010.0,24,24,100,260,4,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,19/1730,1010.0,24,24,100,,2,10.0,FEW017,BKN050,,
VVTS,19/1700,1010.0,24,24,100,,1,10.0,FEW017,BKN050,,
VVTS,19/1630,1010.0,24,24,100,80,2,8.0,FEW015,BKN050,,
VVTS,19/1600,1010.0,24,24,100,90,3,8.0,FEW015,BKN050,,
VVTS,19/1530,1010.0,24,24,100,90,2,8.0,FEW015,BKN050,,
VVTS,19/1500,1010.0,24,24,100,100,2,8.0,FEW015,BKN040,,
VVTS,19/1430,1009.0,24,24,100,100,2,8.0,FEW015,BKN040,,
VVTS,19/1400,1009.0,24,24,100,90,2,8.0,FEW015,BKN040,,
VVTS,19/1330,1009.0,24,24,100,70,2,8.0,FEW015,BKN040,,
VVTS,19/1300,1008.0,24,24,100,70,2,8.0,FEW015,BKN040,,
VVTS,19/1230,1008.0,24,24,100,70,3,8.0,FEW015,BKN040,,
VVTS,19/1200,1008.0,24,24,100,70,2,8.0,FEW015,SCT040,OVC100,
VVTS,19/1130,1007.0,24,24,100,70,3,8.0,FEW013,BKN040,OVC100,
VVTS,19/1100,1007.0,24,24,100,,2,7.0,FEW013,BKN040,OVC100,
VVTS,19/1030,1007.0,25,25,100,70,3,7.0,SCT013,BKN040,OVC100,-RA
VVTS,19/1000,1007.0,25,25,100,90,3,5.0,SCT013,BKN040,OVC100,RA
VVTS,19/0930,1007.0,25,25,100,,1,6.0,BKN013,FEW015,BKN040,-SHRA
VVTS,19/0900,1007.0,25,25,100,,2,6.0,BKN015,FEW017,BKN040,-SHRA
VVTS,19/0830,1008.0,23,22,94,,1,8.0,SCT015,FEW017,BKN040,-RA
VVTS,19/0800,1007.0,23,22,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,19/0730,1007.0,23,22,94,300,2,10.0,SCT015,BKN040,,-RA
VVTS,19/0700,1007.0,23,22,94,290,2,10.0,SCT013,FEW015,BKN040,-RA
VVTS,19/0630,1007.0,23,22,94,260,3,8.0,SCT013,FEW015,BKN040,-TSRA
VVTS,19/0600,1007.0,23,22,94,280,6,4.0,BKN010,SCT013,BKN040,TSRA
VVTS,19/0530,1008.0,23,22,94,270,6,5.0,BKN010,SCT013,,SHRA
VVTS,19/0500,1007.0,30,26,79,160,4,8.0,SCT013,SCT015,BKN050,
VVTS,19/0430,1008.0,30,26,79,180,5,10.0,SCT013,BKN050,,
