STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,25/0500,1007.0,32,25,67,260,4,8.0,BKN015,FEW017,,
VVTS,25/0430,1007.0,31,26,75,260,4,8.0,BKN015,FEW017,,
VVTS,25/0400,1008.0,31,27,79,260,4,6.0,BKN015,FEW017,,
VVTS,25/0330,1008.0,30,26,79,230,4,7.0,BKN017,,,
VVTS,25/0300,1008.0,30,27,84,250,4,8.0,BKN017,FEW020,,
VVTS,25/0230,1008.0,30,27,84,250,2,6.0,SCT017,,,
VVTS,25/0200,1008.0,29,26,84,,2,5.0,FEW017,SCT050,,FG
VVTS,25/0130,1008.0,29,26,84,0,0,5.0,FEW017,SCT050,,FG
VVTS,25/0100,1008.0,28,26,89,,1,5.0,FEW015,SCT050,,FG
VVTS,25/0030,1008.0,27,26,94,40,2,5.0,FEW015,SCT050,,FG
VVTS,25/0000,1008.0,26,25,94,,2,5.0,FEW015,SCT050,,FG
VVTS,24/2330,1008.0,26,25,94,60,2,6.0,FEW015,SCT050,,
VVTS,24/2300,1007.0,25,25,100,,1,6.0,FEW015,SCT050,,
VVTS,24/2230,1007.0,25,25,100,60,2,5.0,FEW015,SCT050,,FG
VVTS,24/2200,1007.0,25,25,100,60,2,8.0,SCT015,SCT050,,
VVTS,24/2130,1007.0,25,25,100,,2,8.0,SCT015,SCT050,,
VVTS,24/2100,1007.0,25,24,94,80,2,8.0,SCT015,SCT050,,
VVTS,24/2030,1007.0,25,25,100,90,2,8.0,SCT015,SCT050,,
VVTS,24/2000,1007.0,25,25,100,,2,8.0,SCT015,SCT050,,
VVTS,24/1930,1007.0,25,24,94,80,1,3.8,,,,HZ
VVTS,24/1900,1007.0,25,25,100,30,1,8.0,SCT015,SCT050,,-RA
VVTS,24/1830,1007.0,25,25,100,,1,8.0,SCT015,SCT050,,-RA
VVTS,24/1800,1008.0,25,25,100,,1,8.0,SCT015,SCT050,,-RA
VVTS,24/1730,1008.0,25,25,100,,1,8.0,SCT015,SCT050,,-RA
VVTS,24/1700,1009.0,25,25,100,,1,8.0,SCT015,SCT050,,-RA
VVTS,24/1630,1009.0,25,24,94,,1,8.0,SCT015,SCT050,,-RA
VVTS,24/1600,1009.0,25,24,94,0,0,8.0,SCT015,FEW017,SCT050,
VVTS,24/1530,1009.0,25,24,94,,1,8.0,SCT015,FEW017,SCT050,
VVTS,24/1500,1009.0,25,23,89,,1,8.0,SCT015,FEW017,SCT050,
VVTS,24/1430,1009.0,25,24,94,,1,8.0,SCT015,FEW017,SCT050,
VVTS,24/1400,1008.0,25,25,100,,1,8.0,SCT015,FEW017,SCT050,
VVTS,24/1330,1008.0,24,24,100,310,4,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,24/1300,1008.0,25,24,94,30,7,7.0,SCT013,SCT015,,+RSRA
VVTS,24/1230,1007.0,28,26,89,330,3,2.0,SCT015,SCT017,,+RSRA
VVTS,24/1200,1006.0,28,25,84,250,3,10.0,SCT015,FEW017,,
VVTS,24/1130,1006.0,31,25,70,180,4,8.0,SCT015,BKN050,,
VVTS,24/1100,1005.0,32,24,63,160,3,8.0,SCT015,FEW017,,
VVTS,24/1030,1004.0,32,24,63,180,3,10.0,SCT015,FEW017,,
VVTS,24/1000,1005.0,32,24,63,,1,10.0,SCT015,FEW017,,
VVTS,24/0930,1004.0,32,24,63,,1,10.0,SCT015,FEW017,,
VVTS,24/0900,1004.0,30,24,70,280,3,10.0,SCT015,FEW017,,
VVTS,24/0830,1005.0,28,25,84,310,4,10.0,SCT015,SCT017,,-TSRA
VVTS,24/0800,1005.0,28,23,74,340,5,5.0,BKN015,SCT017,,TSRA
VVTS,24/0730,1005.0,31,25,70,300,4,10.0,BKN015,FEW017,,-TSRA
VVTS,24/0700,1005.0,33,25,63,290,3,,BKN015,FEW017,,
VVTS,24/0630,1006.0,34,24,56,,2,10.0,BKN015,FEW017,,
VVTS,24/0600,1006.0,35,24,53,,1,10.0,BKN015,FEW017,,
VVTS,24/0530,1007.0,34,24,56,,1,10.0,BKN017,,,
VVTS,24/0500,1007.0,34,24,56,,1,10.0,BKN017,,,
VVTS,24/0430,1007.0,34,24,56,,1,10.0,BKN017,,,
