STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,18/0500,1013.0,33,20,46,,5,,10.0,BKN017
VVTS,18/0430,1013.0,34,20,44,130,4,,10.0,BKN017
VVTS,18/0400,1014.0,32,21,52,,4,,10.0,BKN017
VVTS,18/0330,1014.0,32,22,56,110,4,,10.0,BKN017
VVTS,18/0300,1014.0,31,23,62,140,4,,10.0,BKN017
VVTS,18/0230,1014.0,30,23,66,140,3,,10.0,BKN017
VVTS,18/0200,1014.0,29,24,74,120,5,,10.0,BKN017
VVTS,18/0130,1013.0,29,24,74,140,3,,10.0,SCT017
VVTS,18/0100,1013.0,28,24,79,130,4,,10.0,SCT017
VVTS,18/0030,1012.0,27,24,84,140,5,,10.0,FEW017
VVTS,18/0000,1012.0,26,24,89,140,5,,10.0,FEW017
VVTS,17/2330,1012.0,25,24,94,130,5,,10.0,FEW017
VVTS,17/2300,1011.0,25,24,94,120,3,,10.0,FEW017
VVTS,17/2230,1011.0,25,24,94,130,3,,10.0,SCT017
VVTS,17/2200,1011.0,25,24,94,130,3,,10.0,BKN017
VVTS,17/2130,1011.0,26,24,89,130,3,,10.0,BKN017
VVTS,17/2100,1011.0,26,24,89,130,3,,10.0,BKN017
VVTS,17/2030,1011.0,26,24,89,140,3,,10.0,BKN017
VVTS,17/2000,1011.0,26,24,89,130,2,,10.0,BKN017
VVTS,17/1930,1011.0,26,24,89,130,3,,10.0,BKN017
VVTS,17/1900,1011.0,26,24,89,140,4,,10.0,SCT020
VVTS,17/1830,1011.0,26,24,89,140,3,,10.0,FEW020
VVTS,17/1800,1011.0,26,24,89,140,3,,10.0,FEW020
VVTS,17/1730,1012.0,26,24,89,130,2,,10.0,FEW020
VVTS,17/1700,1012.0,26,24,89,130,4,,10.0,FEW020
VVTS,17/1630,1012.0,26,24,89,130,4,,10.0,FEW020
VVTS,17/1600,1012.0,26,24,89,130,4,,10.0,FEW020
VVTS,17/1530,1012.0,26,24,89,130,4,,10.0,FEW020
VVTS,17/1500,1012.0,27,24,84,130,5,,10.0,FEW020
VVTS,17/1430,1012.0,27,23,79,130,5,,10.0,FEW020
VVTS,17/1400,1012.0,27,23,79,150,4,,10.0,FEW020
VVTS,17/1330,1012.0,27,22,74,150,4,,10.0,FEW020
VVTS,17/1300,1011.0,28,22,70,140,4,,10.0,FEW020
VVTS,17/1230,1011.0,28,21,66,150,5,,10.0,FEW020
VVTS,17/1200,1011.0,28,21,66,140,4,,10.0,FEW017
VVTS,17/1130,1010.0,29,21,62,150,4,,10.0,FEW017
VVTS,17/1100,1010.0,29,21,62,160,4,,10.0,FEW017
VVTS,17/1030,1010.0,30,21,59,170,5,,10.0,FEW017
VVTS,17/1000,1010.0,30,19,52,160,5,,10.0,FEW017
VVTS,17/0930,1009.0,31,19,49,180,6,,10.0,FEW017
VVTS,17/0900,1009.0,32,20,49,160,5,,10.0,SCT017
VVTS,17/0830,1009.0,33,20,46,190,5,,10.0,SCT017
VVTS,17/0800,1010.0,33,20,46,190,5,,10.0,BKN017
VVTS,17/0730,1010.0,33,20,46,180,4,,10.0,BKN017
VVTS,17/0700,1010.0,33,20,46,180,4,,10.0,BKN017
VVTS,17/0630,1011.0,33,20,46,180,3,9,10.0,BKN017
VVTS,17/0600,1012.0,34,19,41,140,4,10,10.0,BKN017
VVTS,17/0530,1012.0,33,19,44,,3,,10.0,
VVTS,17/0500,1013.0,32,20,49,,3,,10.0,BKN017
VVTS,17/0430,1013.0,32,20,49,100,3,,10.0,BKN017
