STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1009.0,31,23,62,,2,10.0,BKN017,,,
VVTS,30/0430,1009.0,31,23,62,,2,10.0,SCT017,SCT050,,
VVTS,30/0400,1010.0,30,24,70,,2,10.0,SCT017,SCT050,,
VVTS,30/0330,1010.0,31,24,66,40,2,8.0,SCT017,SCT050,,
VVTS,30/0300,1011.0,30,24,70,60,2,8.0,FEW017,BKN050,,
VVTS,30/0230,1011.0,28,24,79,50,2,8.0,FEW017,BKN050,,
VVTS,30/0200,1011.0,28,24,79,,2,8.0,FEW017,BKN050,,
VVTS,30/0130,1011.0,26,23,84,30,2,8.0,FEW017,BKN050,,
VVTS,30/0100,1011.0,26,23,84,,2,8.0,FEW017,BKN050,,
VVTS,30/0030,1010.0,25,23,89,20,2,10.0,FEW017,BKN050,,
VVTS,30/0000,1010.0,25,23,89,,2,10.0,FEW017,BKN050,,
VVTS,29/2330,1010.0,25,23,89,,1,8.0,FEW017,BKN050,,
VVTS,29/2300,1009.0,25,23,89,,1,8.0,FEW017,BKN050,,
VVTS,29/2230,1009.0,25,23,89,,1,8.0,FEW017,SCT050,,
VVTS,29/2200,1009.0,25,23,89,,1,8.0,FEW017,SCT050,,
VVTS,29/2130,1009.0,24,23,94,10,2,8.0,FEW017,SCT050,,
VVTS,29/2100,1008.0,24,23,94,,2,8.0,FEW017,SCT050,,
VVTS,29/2030,1008.0,24,23,94,,1,8.0,FEW020,SCT050,,
VVTS,29/2000,1008.0,25,24,94,320,1,8.0,FEW020,SCT050,,
VVTS,29/1930,1008.0,25,24,94,310,2,8.0,FEW020,SCT050,,
VVTS,29/1900,1009.0,25,24,94,,1,8.0,FEW020,SCT050,,
VVTS,29/1830,1009.0,25,24,94,310,1,8.0,FEW020,SCT050,,
VVTS,29/1800,1009.0,25,24,94,300,1,10.0,FEW017,SCT050,,
VVTS,29/1700,1010.0,26,24,89,320,2,10.0,FEW017,SCT050,,
VVTS,29/1630,1010.0,26,24,89,,1,10.0,FEW017,SCT050,,
VVTS,29/1600,1011.0,26,24,89,,1,10.0,FEW017,SCT050,,
VVTS,29/1530,1011.0,26,24,89,320,2,10.0,FEW017,SCT050,,
VVTS,29/1500,1011.0,26,25,94,,1,10.0,FEW015,BKN050,,
VVTS,29/1430,1011.0,26,25,94,,1,10.0,FEW015,BKN050,,
VVTS,29/1400,1011.0,26,25,94,320,1,8.0,SCT015,BKN050,,
VVTS,29/1330,1010.0,26,25,94,350,2,8.0,SCT015,BKN050,,
VVTS,29/1300,1010.0,26,25,94,350,2,8.0,SCT015,FEW017,BKN050,
VVTS,29/1230,1010.0,27,25,89,,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,29/1200,1009.0,27,25,89,,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,29/1130,1009.0,27,24,84,20,3,10.0,SCT015,FEW017,BKN050,
VVTS,29/1100,1009.0,27,24,84,10,3,10.0,SCT015,FEW017,BKN050,
VVTS,29/1030,1008.0,28,24,79,360,3,10.0,SCT015,FEW017,BKN050,
VVTS,29/1000,1008.0,28,24,79,20,3,10.0,SCT015,BKN050,,
VVTS,29/0930,1008.0,28,24,79,30,3,10.0,BKN015,BKN050,,
VVTS,29/0900,1007.0,28,24,79,30,4,10.0,BKN015,BKN050,,
VVTS,29/0830,1007.0,29,24,74,20,4,10.0,BKN017,BKN050,,
VVTS,29/0800,1007.0,29,24,74,20,4,10.0,BKN017,BKN050,,-RA
VVTS,29/0730,1007.0,28,25,84,20,4,10.0,BKN017,BKN050,,
VVTS,29/0700,1008.0,29,24,74,20,4,10.0,BKN017,BKN050,,
VVTS,29/0630,1008.0,29,24,74,30,4,10.0,SCT017,BKN050,,
VVTS,29/0600,1009.0,29,24,74,20,3,10.0,SCT017,BKN050,,
VVTS,29/0530,1009.0,29,24,74,40,3,10.0,SCT015,BKN050,,
VVTS,29/0500,1010.0,29,24,74,10,3,10.0,SCT015,BKN050,,
VVTS,29/0430,1010.0,29,24,74,,2,8.0,SCT015,BKN050,,
