STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,05/0500,1012.0,32,20,49,120,7,,10.0,SCT020,
VVTS,05/0430,1013.0,33,21,49,100,6,12,10.0,SCT020,
VVTS,05/0400,1013.0,32,20,49,90,7,,10.0,SCT020,
VVTS,05/0330,1014.0,32,21,52,100,6,,10.0,SCT020,
VVTS,05/0300,1014.0,31,21,55,100,7,,10.0,SCT020,
VVTS,05/0230,1014.0,30,22,62,100,6,,10.0,FEW020,
VVTS,05/0200,1014.0,29,22,66,80,7,,10.0,FEW020,
VVTS,05/0130,1014.0,29,22,66,100,5,,10.0,FEW020,
VVTS,05/0100,1014.0,28,22,70,80,5,,10.0,FEW020,
VVTS,05/0030,1013.0,27,23,79,110,3,,10.0,FEW020,
VVTS,05/0000,1013.0,26,23,84,110,2,,10.0,FEW017,
VVTS,04/2330,1013.0,25,22,83,80,2,,10.0,FEW017,
VVTS,04/2300,1012.0,25,22,83,90,2,,10.0,FEW017,
VVTS,04/2230,1012.0,24,22,89,,1,,10.0,FEW017,SCT050
VVTS,04/2200,1012.0,26,22,79,100,2,,10.0,FEW017,SCT050
VVTS,04/2130,1012.0,26,22,79,110,2,,10.0,FEW017,SCT050
VVTS,04/2100,1012.0,26,22,79,110,3,,10.0,FEW017,SCT050
VVTS,04/2030,1011.0,26,22,79,110,2,,10.0,FEW017,SCT050
VVTS,04/2000,1012.0,26,22,79,120,2,,10.0,FEW017,SCT050
VVTS,04/1930,1012.0,26,22,79,110,3,,10.0,FEW017,SCT050
VVTS,04/1900,1012.0,27,22,74,120,3,,10.0,FEW017,SCT050
VVTS,04/1830,1012.0,27,21,70,120,3,,10.0,FEW017,SCT050
VVTS,04/1800,1012.0,27,21,70,110,3,,10.0,SCT017,SCT050
VVTS,04/1730,1013.0,27,21,70,100,5,,10.0,SCT017,SCT050
VVTS,04/1700,1013.0,28,21,66,100,5,,10.0,SCT017,SCT050
VVTS,04/1630,1013.0,28,21,66,100,4,,10.0,FEW017,SCT050
VVTS,04/1600,1014.0,28,21,66,100,6,,10.0,FEW017,SCT050
VVTS,04/1530,1014.0,28,21,66,100,5,,10.0,FEW017,SCT050
VVTS,04/1500,1014.0,28,21,66,100,5,,10.0,FEW017,SCT050
VVTS,04/1430,1014.0,28,21,66,100,6,,10.0,FEW017,SCT050
VVTS,04/1400,1014.0,28,21,66,100,6,,10.0,FEW017,
VVTS,04/1330,1013.0,28,21,66,100,6,,10.0,FEW017,
VVTS,04/1300,1013.0,29,22,66,120,5,,10.0,FEW017,
VVTS,04/1230,1013.0,29,21,62,120,5,,10.0,FEW017,
VVTS,04/1200,1012.0,29,21,62,110,4,,10.0,FEW017,
VVTS,04/1130,1012.0,30,21,59,110,6,,10.0,FEW017,
VVTS,04/1100,1012.0,30,21,59,110,5,,10.0,FEW017,
VVTS,04/1030,1012.0,31,21,55,120,5,,10.0,FEW017,
VVTS,04/1000,1011.0,32,21,52,90,7,,10.0,FEW017,
VVTS,04/0930,1011.0,32,21,52,100,7,,10.0,FEW017,
VVTS,04/0900,1011.0,33,21,49,120,6,,10.0,SCT017,
VVTS,04/0830,1010.0,33,21,49,90,7,,10.0,SCT017,
VVTS,04/0800,1010.0,33,21,49,90,8,,10.0,SCT017,
VVTS,04/0730,1010.0,33,21,49,100,7,,10.0,BKN017,
VVTS,04/0700,1010.0,33,21,49,110,7,,10.0,BKN017,
VVTS,04/0630,1011.0,34,21,47,110,6,12,10.0,SCT017,
VVTS,04/0600,1011.0,33,21,49,90,7,,10.0,SCT017,
VVTS,04/0530,1012.0,34,21,47,110,6,,10.0,SCT017,
VVTS,04/0500,1013.0,34,22,50,100,7,12,10.0,SCT017,
VVTS,04/0430,1013.0,33,22,52,120,7,13,10.0,SCT017,
