STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,22/0500,1007.0,33,25,63,310,3,10.0,BKN017,,
VVTS,22/0430,1007.0,34,25,59,310,4,10.0,BKN017,,
VVTS,22/0400,1008.0,32,26,71,300,4,10.0,SCT017,,
VVTS,22/0330,1008.0,32,25,67,300,4,10.0,SCT017,,
VVTS,22/0300,1008.0,32,26,71,300,3,10.0,SCT017,,
VVTS,22/0230,1008.0,31,25,70,280,4,10.0,FEW017,,
VVTS,22/0200,1008.0,31,25,70,290,4,10.0,FEW017,,
VVTS,22/0130,1008.0,30,26,79,280,3,10.0,FEW017,SCT050,
VVTS,22/0100,1008.0,29,26,84,260,3,10.0,FEW017,,
VVTS,22/0030,1008.0,29,26,84,260,3,10.0,FEW017,,
VVTS,22/0000,1008.0,28,26,89,260,3,8.0,FEW015,,
VVTS,21/2330,1008.0,27,26,94,,1,8.0,FEW015,,
VVTS,21/2300,1007.0,26,26,100,,1,8.0,FEW015,,
VVTS,21/2230,1007.0,26,26,100,260,2,8.0,FEW015,SCT050,
VVTS,21/2200,1007.0,26,26,100,250,3,8.0,FEW015,SCT050,
VVTS,21/2130,1007.0,26,26,100,240,3,8.0,FEW015,SCT050,
VVTS,21/2100,1007.0,27,26,94,250,3,10.0,FEW017,SCT050,
VVTS,21/2030,1007.0,27,26,94,240,3,10.0,FEW017,SCT050,
VVTS,21/2000,1007.0,27,26,94,250,3,10.0,FEW017,SCT050,
VVTS,21/1930,1007.0,27,26,94,250,3,10.0,FEW017,SCT050,
VVTS,21/1900,1007.0,27,26,94,250,4,10.0,FEW017,SCT050,
VVTS,21/1830,1007.0,27,26,94,250,3,10.0,FEW017,SCT050,
VVTS,21/1800,1008.0,28,26,89,250,4,10.0,FEW017,SCT050,
VVTS,21/1730,1007.0,28,26,89,230,4,10.0,FEW017,SCT050,
VVTS,21/1700,1008.0,28,26,89,250,3,8.0,SCT015,,
VVTS,21/1630,1008.0,28,25,84,250,4,8.0,SCT015,,
VVTS,21/1600,1008.0,28,26,89,250,3,8.0,SCT015,,
VVTS,21/1530,1008.0,29,26,84,240,4,8.0,SCT015,,
VVTS,21/1500,1008.0,29,25,79,240,4,8.0,SCT015,,
VVTS,21/1430,1007.0,29,25,79,240,4,8.0,SCT015,,
VVTS,21/1400,1007.0,30,25,75,240,4,8.0,SCT015,,
VVTS,21/1330,1007.0,30,26,79,240,4,8.0,SCT015,,
VVTS,21/1300,1007.0,30,26,79,240,4,8.0,SCT015,,
VVTS,21/1230,1006.0,30,27,84,250,3,7.0,SCT015,FEW017,-SHRA
VVTS,21/1200,1006.0,31,26,75,250,3,8.0,SCT017,FEW020,
VVTS,21/1130,1006.0,31,26,75,250,3,8.0,SCT017,FEW020,
VVTS,21/1100,1006.0,31,26,75,240,4,10.0,SCT017,FEW020,
VVTS,21/1030,1006.0,32,25,67,290,3,10.0,SCT017,FEW020,
VVTS,21/1000,1005.0,33,24,59,280,3,10.0,SCT017,FEW020,
VVTS,21/0930,1005.0,33,25,63,300,3,10.0,SCT017,FEW020,
VVTS,21/0900,1005.0,33,24,59,290,4,10.0,SCT017,FEW020,
VVTS,21/0830,1005.0,34,24,56,290,4,10.0,SCT017,,
VVTS,21/0800,1005.0,34,25,59,300,4,10.0,SCT017,,
VVTS,21/0730,1006.0,34,24,56,300,4,10.0,BKN017,,
VVTS,21/0700,1006.0,34,25,59,290,4,10.0,BKN017,,
VVTS,21/0630,1006.0,34,23,53,290,4,10.0,BKN017,,
VVTS,21/0600,1007.0,34,24,56,280,4,10.0,BKN017,,
VVTS,21/0530,1007.0,34,26,63,300,4,10.0,BKN015,,
VVTS,21/0500,1008.0,33,26,67,290,4,10.0,BKN015,,
VVTS,21/0430,1008.0,32,26,71,290,4,10.0,BKN015,,
