STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,27/1100,1006.0,31,23,62,280,4,10.0,SCT017,FEW020,
VVTS,27/1030,1005.0,31,23,62,270,3,10.0,SCT017,FEW020,
VVTS,27/1000,1005.0,32,23,59,280,4,10.0,SCT017,,
VVTS,27/0930,1005.0,33,23,56,290,4,10.0,SCT017,,
VVTS,27/0900,1005.0,33,24,59,300,4,10.0,SCT017,,
VVTS,27/0830,1005.0,33,24,59,280,4,10.0,SCT017,,
VVTS,27/0800,1005.0,33,24,59,270,4,10.0,BKN017,,
VVTS,27/0730,1006.0,32,24,63,270,4,10.0,BKN017,,
VVTS,27/0700,1006.0,32,24,63,290,3,10.0,BKN017,,
VVTS,27/0630,1006.0,33,25,63,320,3,10.0,BKN017,,
VVTS,27/0600,1007.0,32,25,67,290,2,10.0,BKN017,,
VVTS,27/0530,1007.0,33,25,63,280,3,10.0,BKN017,,
VVTS,27/0500,1008.0,33,24,59,260,3,10.0,SCT017,SCT050,
VVTS,27/0430,1009.0,31,24,66,300,2,10.0,SCT017,SCT050,
VVTS,27/0400,1009.0,30,25,75,310,3,10.0,SCT017,SCT050,
VVTS,27/0330,1009.0,30,24,70,,1,10.0,SCT017,SCT050,
VVTS,27/0300,1009.0,30,25,75,,1,10.0,SCT017,SCT050,
VVTS,27/0230,1009.0,29,24,74,,1,10.0,SCT017,SCT050,
VVTS,27/0200,1010.0,29,25,79,0,0,10.0,SCT017,SCT050,
VVTS,27/0130,1009.0,28,25,84,,1,8.0,SCT017,SCT050,
VVTS,27/0100,1009.0,28,26,89,,1,8.0,FEW017,BKN050,
VVTS,27/0030,1009.0,27,26,94,0,0,8.0,FEW017,BKN050,
VVTS,27/0000,1009.0,26,26,100,0,0,8.0,FEW017,SCT050,
VVTS,26/2330,1008.0,26,25,94,40,1,8.0,FEW015,SCT050,
VVTS,26/2300,1008.0,25,25,100,,1,8.0,FEW015,SCT050,
VVTS,26/2230,1008.0,25,25,100,,1,8.0,FEW015,SCT050,
VVTS,26/2200,1008.0,25,25,100,,1,8.0,FEW015,SCT050,
VVTS,26/2130,1007.0,25,25,100,0,0,8.0,FEW015,SCT050,
VVTS,26/2100,1007.0,25,25,100,70,1,8.0,FEW015,SCT050,
VVTS,26/2030,1007.0,25,25,100,0,0,10.0,SCT015,SCT050,
VVTS,26/2000,1007.0,25,25,100,,1,10.0,SCT015,SCT050,
VVTS,26/1930,1008.0,25,25,100,10,1,10.0,SCT015,SCT050,
VVTS,26/1900,1008.0,25,25,100,,1,10.0,SCT015,SCT050,
VVTS,26/1830,1008.0,25,25,100,40,1,10.0,SCT015,SCT050,
VVTS,26/1800,1008.0,25,25,100,70,1,10.0,SCT015,SCT050,
VVTS,26/1730,1008.0,25,25,100,80,1,10.0,SCT015,BKN050,
VVTS,26/1700,1008.0,25,25,100,,1,10.0,SCT015,BKN050,
VVTS,26/1630,1009.0,25,25,100,80,1,10.0,SCT015,BKN050,
VVTS,26/1600,1009.0,25,25,100,70,2,10.0,SCT015,BKN050,
VVTS,26/1530,1009.0,25,25,100,80,1,10.0,SCT015,BKN050,
VVTS,26/1500,1009.0,25,25,100,80,2,10.0,SCT015,BKN050,
VVTS,26/1430,1009.0,25,25,100,70,2,10.0,SCT017,BKN050,-RA
VVTS,26/1400,1008.0,25,25,100,100,2,10.0,SCT017,BKN050,-RA
VVTS,26/1330,1008.0,25,25,100,120,1,10.0,SCT017,BKN050,
VVTS,26/1300,1008.0,25,24,94,,1,8.0,SCT015,BKN050,
VVTS,26/1230,1008.0,25,24,94,140,2,8.0,SCT015,BKN050,
VVTS,26/1200,1008.0,26,25,94,100,3,8.0,SCT015,BKN050,-RA
VVTS,26/1130,1008.0,25,25,100,,1,8.0,SCT015,BKN050,-RA
VVTS,26/1100,1007.0,26,25,94,130,5,8.0,SCT015,BKN050,-RA
VVTS,26/1030,1007.0,26,25,94,130,3,8.0,SCT015,BKN050,-RA
