STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,29/0500,1008.0,28,24,79,240,11,8.0,SCT013,SCT015,-SHRA
VVTS,29/0430,1007.0,32,26,71,250,6,10.0,BKN017,,
VVTS,29/0400,1008.0,32,25,67,250,6,10.0,SCT017,FEW020,
VVTS,29/0330,1008.0,31,26,75,260,5,10.0,SCT017,FEW020,
VVTS,29/0300,1008.0,30,27,84,250,5,10.0,BKN017,,
VVTS,29/0230,1008.0,31,27,79,250,4,10.0,BKN017,,
VVTS,29/0200,1009.0,30,27,84,250,5,10.0,SCT017,SCT050,
VVTS,29/0130,1008.0,29,27,89,250,5,8.0,SCT017,BKN040,
VVTS,29/0100,1008.0,28,27,94,250,4,8.0,SCT017,BKN040,
VVTS,29/0030,1008.0,28,27,94,240,3,8.0,SCT017,BKN040,
VVTS,29/0000,1008.0,28,27,94,220,3,8.0,SCT017,SCT050,
VVTS,28/2330,1008.0,27,27,100,240,3,7.0,SCT017,SCT050,
VVTS,28/2300,1007.0,27,26,94,230,3,8.0,FEW017,SCT050,
VVTS,28/2230,1007.0,27,26,94,240,2,8.0,FEW017,SCT050,
VVTS,28/2200,1006.0,27,26,94,230,2,10.0,FEW017,SCT050,
VVTS,28/2130,1006.0,27,26,94,240,3,10.0,FEW017,SCT050,
VVTS,28/2100,1006.0,27,26,94,250,3,5.0,,,
VVTS,28/2030,1006.0,27,26,94,240,3,10.0,FEW017,SCT050,
VVTS,28/2000,1007.0,27,26,94,230,3,10.0,FEW017,SCT050,
VVTS,28/1930,1007.0,27,26,94,240,4,10.0,FEW017,SCT050,
VVTS,28/1900,1007.0,27,26,94,220,4,10.0,FEW017,SCT050,
VVTS,28/1830,1007.0,27,26,94,220,3,10.0,FEW017,SCT050,
VVTS,28/1800,1008.0,27,26,94,220,3,10.0,FEW017,SCT050,
VVTS,28/1730,1008.0,27,26,94,230,3,10.0,FEW017,SCT050,
VVTS,28/1700,1008.0,27,26,94,220,3,10.0,SCT017,SCT050,
VVTS,28/1630,1009.0,27,25,89,210,3,10.0,SCT017,SCT050,
VVTS,28/1600,1009.0,28,25,84,210,4,10.0,SCT017,SCT050,
VVTS,28/1530,1009.0,28,25,84,220,4,10.0,SCT017,SCT050,
VVTS,28/1500,1009.0,28,25,84,220,3,10.0,FEW017,SCT050,
VVTS,28/1430,1008.0,28,25,84,220,3,10.0,FEW017,SCT050,
VVTS,28/1400,1008.0,28,25,84,220,3,10.0,FEW017,SCT050,
VVTS,28/1330,1007.0,28,25,84,220,4,10.0,FEW015,BKN050,
VVTS,28/1300,1007.0,28,25,84,230,3,10.0,FEW015,BKN050,
VVTS,28/1230,1007.0,28,25,84,240,4,10.0,FEW015,BKN050,
VVTS,28/1200,1007.0,28,25,84,250,3,10.0,FEW015,BKN050,
VVTS,28/1130,1006.0,28,25,84,250,4,10.0,FEW015,BKN050,
VVTS,28/1100,1006.0,28,25,84,250,3,10.0,FEW015,BKN050,
VVTS,28/1030,1006.0,28,25,84,250,4,10.0,SCT015,BKN050,
VVTS,28/1000,1006.0,28,25,84,270,4,10.0,SCT015,BKN050,
VVTS,28/0930,1005.0,29,25,79,230,4,10.0,SCT015,BKN050,
VVTS,28/0900,1005.0,29,25,79,220,5,10.0,SCT015,BKN050,
VVTS,28/0830,1005.0,29,26,84,230,5,10.0,SCT015,BKN050,
VVTS,28/0800,1005.0,29,26,84,240,5,10.0,SCT015,BKN050,
VVTS,28/0730,1005.0,29,25,79,250,5,10.0,SCT015,BKN050,
VVTS,28/0700,1006.0,29,26,84,240,6,10.0,SCT015,BKN050,
VVTS,28/0630,1006.0,28,26,89,250,5,10.0,SCT015,BKN050,
VVTS,28/0600,1006.0,28,26,89,230,5,10.0,SCT015,BKN050,
VVTS,28/0530,1007.0,27,27,100,260,4,10.0,SCT013,BKN050,
VVTS,28/0500,1008.0,26,26,100,280,5,8.0,SCT013,BKN050,-RA
VVTS,28/0430,1008.0,26,26,100,280,6,8.0,SCT013,BKN050,-RA
