STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1007.0,29,24,74,,1,10.0,BKN017,,,
VVTS,29/0430,1008.0,29,24,74,30,2,10.0,BKN017,,,
VVTS,29/0400,1008.0,30,25,75,,1,10.0,SCT017,SCT050,,
VVTS,29/0330,1009.0,29,24,74,,2,10.0,FEW015,BKN050,,
VVTS,29/0300,1009.0,28,24,79,350,3,10.0,FEW015,BKN050,,
VVTS,29/0230,1009.0,27,25,89,360,2,8.0,SCT015,BKN050,,
VVTS,29/0200,1009.0,26,25,94,,2,8.0,SCT015,BKN050,,
VVTS,29/0130,1009.0,26,26,100,340,2,8.0,SCT015,BKN050,,
VVTS,29/0100,1009.0,26,25,94,,2,6.0,SCT015,BKN050,,
VVTS,29/0030,1008.0,25,25,100,350,3,5.0,SCT015,BKN050,,FG
VVTS,29/0000,1008.0,25,25,100,360,2,6.0,SCT015,BKN050,,
VVTS,28/2330,1008.0,25,25,100,360,2,5.0,SCT015,BKN050,,FG
VVTS,28/2300,1008.0,25,25,100,360,1,6.0,FEW015,BKN050,,
VVTS,28/2230,1007.0,25,25,100,,1,10.0,FEW017,BKN050,,
VVTS,28/2200,1007.0,25,25,100,,1,10.0,FEW017,BKN050,,
VVTS,28/2130,1007.0,25,25,100,60,2,10.0,FEW017,BKN050,,
VVTS,28/2100,1007.0,25,25,100,50,2,8.0,FEW017,BKN050,,
VVTS,28/2030,1007.0,25,25,100,20,2,8.0,FEW017,BKN050,,
VVTS,28/2000,1007.0,25,25,100,70,1,8.0,FEW017,BKN050,,
VVTS,28/1930,1007.0,25,25,100,40,1,8.0,FEW017,BKN050,,
VVTS,28/1900,1007.0,25,25,100,60,1,8.0,FEW017,BKN050,,
VVTS,28/1830,1008.0,25,25,100,90,2,8.0,FEW017,BKN050,,
VVTS,28/1800,1008.0,26,25,94,,1,10.0,SCT017,BKN050,,
VVTS,28/1730,1008.0,26,25,94,,1,10.0,SCT017,BKN050,,
VVTS,28/1700,1009.0,26,25,94,20,1,10.0,SCT017,BKN050,,
VVTS,28/1630,1009.0,26,25,94,,1,10.0,SCT017,BKN050,,
VVTS,28/1600,1009.0,26,26,100,70,1,10.0,SCT017,BKN050,,
VVTS,28/1530,1009.0,26,26,100,,1,10.0,SCT017,BKN050,,
VVTS,28/1500,1010.0,25,25,100,,1,10.0,FEW015,BKN050,,
VVTS,28/1430,1010.0,25,25,100,0,0,10.0,FEW015,BKN050,,
VVTS,28/1400,1010.0,25,25,100,0,0,10.0,SCT015,BKN050,,
VVTS,28/1330,1010.0,25,24,94,0,0,8.0,SCT015,FEW017,BKN050,-RA
VVTS,28/1300,1009.0,25,25,100,170,2,8.0,SCT013,FEW015,BKN050,-SHRA
VVTS,28/1230,1009.0,27,24,84,,1,10.0,SCT015,FEW017,BKN050,
VVTS,28/1200,1008.0,27,24,84,30,2,10.0,SCT015,FEW017,BKN050,
VVTS,28/1130,1008.0,27,24,84,340,3,8.0,SCT015,FEW017,BKN050,
VVTS,28/1100,1007.0,27,24,84,340,3,8.0,SCT015,BKN050,,
VVTS,28/1030,1007.0,27,24,84,340,3,8.0,SCT015,BKN050,,
VVTS,28/1000,1007.0,29,24,74,360,4,10.0,SCT015,BKN050,,
VVTS,28/0930,1006.0,30,23,66,,1,10.0,SCT015,FEW017,BKN050,
VVTS,28/0900,1006.0,30,22,62,,1,10.0,SCT015,FEW017,BKN050,
VVTS,28/0830,1006.0,30,22,62,,1,10.0,SCT017,BKN050,,
VVTS,28/0800,1006.0,31,22,59,,2,10.0,SCT017,SCT050,,
VVTS,28/0730,1006.0,31,21,55,20,1,10.0,SCT017,SCT050,,
VVTS,28/0700,1006.0,31,22,59,,1,10.0,SCT017,SCT050,,
VVTS,28/0630,1007.0,31,23,62,340,2,10.0,SCT017,SCT050,,
VVTS,28/0600,1007.0,31,22,59,20,3,10.0,SCT017,,,
VVTS,28/0530,1008.0,31,22,59,350,2,10.0,SCT017,,,
VVTS,28/0500,1008.0,31,22,59,360,2,10.0,SCT017,,,
VVTS,28/0430,1009.0,32,23,59,,1,10.0,FEW017,SCT050,,
