STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/0500,1009.0,32,21,52,290,3,10.0,FEW017,SCT050,,
VVTS,02/0430,1010.0,31,22,59,260,4,10.0,FEW017,SCT050,,
VVTS,02/0400,1010.0,31,24,66,300,3,10.0,SCT017,,,
VVTS,02/0330,1011.0,30,24,70,290,3,10.0,SCT017,,,
VVTS,02/0300,1011.0,30,24,70,300,3,10.0,SCT017,,,
VVTS,02/0230,1012.0,29,24,74,290,4,10.0,SCT017,,,
VVTS,02/0200,1011.0,29,25,79,320,3,10.0,SCT017,,,
VVTS,02/0130,1011.0,28,25,84,300,2,10.0,FEW017,,,
VVTS,02/0100,1011.0,27,24,84,280,2,8.0,FEW017,,,
VVTS,02/0030,1011.0,27,25,89,310,2,8.0,FEW015,SCT050,,
VVTS,02/0000,1010.0,26,24,89,,2,7.0,FEW015,SCT050,,
VVTS,01/2330,1010.0,25,24,94,340,2,8.0,FEW015,SCT050,,
VVTS,01/2300,1010.0,25,24,94,320,1,8.0,FEW015,SCT050,,
VVTS,01/2230,1009.0,25,24,94,310,1,10.0,FEW015,SCT050,,
VVTS,01/2200,1009.0,25,24,94,300,1,10.0,FEW015,BKN050,,
VVTS,01/2130,1009.0,25,24,94,330,2,10.0,FEW015,BKN050,,
VVTS,01/2100,1009.0,25,24,94,340,1,10.0,FEW015,BKN050,,
VVTS,01/2030,1009.0,25,24,94,320,1,10.0,FEW015,BKN050,,
VVTS,01/2000,1009.0,25,24,94,,1,10.0,FEW015,BKN050,,
VVTS,01/1930,1009.0,25,24,94,,2,10.0,SCT015,BKN050,,
VVTS,01/1900,1009.0,26,23,84,220,2,10.0,SCT015,BKN050,,
VVTS,01/1830,1009.0,26,23,84,250,2,10.0,SCT015,BKN050,,
VVTS,01/1800,1009.0,26,23,84,210,3,10.0,SCT015,BKN050,,
VVTS,01/1730,1010.0,26,24,89,140,2,10.0,SCT015,BKN050,,
VVTS,01/1700,1010.0,26,24,89,,2,10.0,SCT015,BKN050,,
VVTS,01/1630,1010.0,27,25,89,130,3,10.0,SCT015,BKN050,,
VVTS,01/1600,1010.0,27,25,89,120,4,10.0,SCT015,FEW017,BKN050,
VVTS,01/1530,1010.0,28,25,84,160,3,10.0,SCT015,FEW017,BKN050,
VVTS,01/1500,1010.0,28,26,89,140,3,10.0,SCT015,FEW017,BKN050,
VVTS,01/1430,1010.0,27,25,89,,2,10.0,SCT015,FEW017,BKN050,
VVTS,01/1400,1009.0,27,26,94,,1,10.0,SCT015,FEW017,BKN050,
VVTS,01/1330,1009.0,27,26,94,90,3,2.0,SCT015,FEW017,SCT050,+SHRA
VVTS,01/1300,1008.0,28,25,84,110,3,10.0,SCT015,FEW017,SCT050,
VVTS,01/1230,1008.0,29,26,84,110,2,10.0,SCT015,FEW017,SCT050,
VVTS,01/1200,1008.0,29,26,84,120,3,10.0,SCT015,FEW017,,
VVTS,01/1130,1007.0,29,25,79,,1,10.0,SCT015,SCT017,,
VVTS,01/1100,1007.0,30,24,70,300,2,10.0,SCT015,FEW017,,
VVTS,01/1030,1007.0,30,25,75,300,2,10.0,SCT015,FEW017,,
VVTS,01/1000,1007.0,31,25,70,310,3,10.0,FEW017,,,
VVTS,01/0930,1006.0,32,24,63,310,2,10.0,SCT015,FEW017,,
VVTS,01/0900,1006.0,32,25,67,310,2,10.0,SCT015,FEW017,,
VVTS,01/0830,1006.0,32,25,67,290,3,10.0,SCT017,,,
VVTS,01/0800,1006.0,32,25,67,340,2,10.0,SCT015,FEW017,,
VVTS,01/0730,1006.0,32,25,67,310,4,10.0,BKN017,,,
VVTS,01/0700,1007.0,32,24,63,330,3,10.0,BKN017,,,
VVTS,01/0630,1007.0,33,24,59,310,2,10.0,SCT017,,,
VVTS,01/0600,1008.0,32,24,63,320,4,10.0,SCT015,,,
VVTS,01/0530,1009.0,32,25,67,,2,10.0,SCT017,,,
VVTS,01/0500,1009.0,31,25,70,280,3,10.0,SCT017,,,
VVTS,01/0430,1009.0,32,25,67,300,2,10.0,SCT017,,,
