STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,11/0500,1012.0,32,23,59,190,4,,10.0,BKN017,
VVTS,11/0430,1012.0,32,23,59,120,3,,10.0,BKN017,
VVTS,11/0400,1013.0,31,23,62,130,4,,10.0,BKN017,
VVTS,11/0330,1013.0,31,23,62,140,4,,10.0,BKN017,
VVTS,11/0300,1013.0,32,23,59,150,3,,10.0,SCT017,
VVTS,11/0230,1013.0,30,23,66,150,4,,8.0,SCT017,
VVTS,11/0200,1013.0,30,23,66,,2,,8.0,SCT017,
VVTS,11/0130,1013.0,29,25,79,130,3,,8.0,BKN017,
VVTS,11/0100,1012.0,28,25,84,130,4,,8.0,SCT017,
VVTS,11/0030,1012.0,28,25,84,130,5,,8.0,SCT017,
VVTS,11/0000,1011.0,28,25,84,140,4,,8.0,SCT017,
VVTS,10/2330,1011.0,28,25,84,130,4,,8.0,SCT017,
VVTS,10/2300,1010.0,27,25,89,120,3,,10.0,SCT017,
VVTS,10/2230,1009.0,27,25,89,150,2,,10.0,FEW017,
VVTS,10/2200,1009.0,27,25,89,,2,,10.0,FEW017,
VVTS,10/2130,1009.0,27,25,89,180,3,,10.0,FEW017,
VVTS,10/2100,1009.0,27,25,89,160,2,,10.0,SCT017,
VVTS,10/2030,1009.0,27,25,89,140,3,,10.0,SCT017,
VVTS,10/2000,1009.0,28,25,84,160,2,,10.0,SCT017,
VVTS,10/1930,1009.0,28,25,84,130,3,,10.0,SCT017,
VVTS,10/1900,1009.0,28,25,84,150,3,,10.0,SCT017,
VVTS,10/1830,1009.0,28,25,84,140,4,,10.0,SCT017,
VVTS,10/1800,1009.0,28,25,84,160,3,,10.0,SCT017,
VVTS,10/1730,1010.0,28,25,84,160,5,,10.0,SCT017,
VVTS,10/1700,1010.0,28,26,89,150,4,,10.0,SCT017,
VVTS,10/1630,1010.0,28,26,89,170,4,,10.0,SCT017,
VVTS,10/1600,1010.0,28,26,89,150,4,,10.0,SCT017,
VVTS,10/1530,1010.0,28,26,89,160,4,,10.0,SCT017,
VVTS,10/1500,1010.0,28,26,89,170,4,,10.0,SCT017,
VVTS,10/1430,1010.0,28,26,89,140,4,,10.0,SCT017,
VVTS,10/1400,1009.0,28,26,89,160,5,,10.0,SCT017,
VVTS,10/1330,1009.0,28,26,89,170,4,,10.0,SCT017,
VVTS,10/1300,1008.0,29,25,79,160,4,,10.0,SCT017,
VVTS,10/1230,1008.0,29,25,79,140,4,,8.0,SCT017,
VVTS,10/1200,1007.0,29,25,79,170,4,,8.0,SCT017,
VVTS,10/1130,1007.0,30,25,75,180,4,,7.0,SCT017,
VVTS,10/1100,1006.0,31,25,70,170,6,,8.0,SCT017,
VVTS,10/1030,1006.0,32,24,63,180,4,,10.0,SCT017,
VVTS,10/1000,1006.0,33,24,59,170,5,,10.0,SCT017,FEW020
VVTS,10/0930,1006.0,34,23,53,200,3,12,10.0,SCT017,FEW020
VVTS,10/0900,1005.0,35,23,50,200,3,,10.0,SCT017,
VVTS,10/0830,1005.0,34,23,53,200,2,,10.0,SCT017,
VVTS,10/0800,1006.0,35,23,50,150,2,,10.0,BKN017,
VVTS,10/0730,1006.0,35,22,47,,1,,10.0,BKN017,
VVTS,10/0700,1007.0,35,23,50,,1,,8.0,BKN017,
VVTS,10/0630,1007.0,34,23,53,,1,,8.0,BKN017,
VVTS,10/0600,1008.0,35,23,50,140,2,,8.0,BKN017,
VVTS,10/0530,1009.0,34,24,56,,1,,10.0,SCT017,SCT050
VVTS,10/0500,1009.0,33,24,59,110,2,,10.0,SCT017,SCT050
VVTS,10/0430,1010.0,32,24,63,,2,,10.0,BKN017,
