STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1006.0,26,25,94,230,6,8.0,SCT013,BKN050,,-RA
VVTS,03/0430,1007.0,26,26,100,260,8,8.0,SCT013,FEW015,BKN050,-RA
VVTS,03/0400,1006.0,27,25,89,240,6,8.0,SCT015,BKN050,,-RA
VVTS,03/0330,1006.0,27,25,89,240,5,10.0,SCT015,BKN050,,
VVTS,03/0300,1006.0,27,25,89,240,4,10.0,SCT015,BKN050,,
VVTS,03/0230,1007.0,27,25,89,260,4,10.0,SCT015,BKN050,,
VVTS,03/0200,1006.0,26,25,94,280,6,8.0,SCT015,BKN050,,-SHRA
VVTS,03/0130,1006.0,26,25,94,240,7,8.0,SCT013,FEW015,BKN050,-SHRA
VVTS,03/0100,1006.0,27,26,94,200,4,8.0,SCT013,FEW015,BKN050,
VVTS,03/0030,1006.0,27,26,94,190,2,10.0,SCT015,SCT050,,
VVTS,03/0000,1005.0,27,26,94,190,2,10.0,SCT015,SCT050,,
VVTS,02/2330,1005.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,02/2300,1005.0,25,25,100,,1,10.0,FEW015,SCT050,,
VVTS,02/2230,1005.0,25,25,100,190,2,8.0,FEW015,SCT050,,
VVTS,02/2200,1005.0,25,25,100,200,2,8.0,FEW015,SCT100,,
VVTS,02/2130,1004.0,25,25,100,210,3,8.0,FEW015,SCT100,,
VVTS,02/2100,1004.0,25,24,94,,2,8.0,FEW015,SCT100,,
VVTS,02/2030,1005.0,25,24,94,200,2,8.0,FEW015,SCT100,,
VVTS,02/2000,1004.0,25,24,94,200,2,8.0,SCT015,BKN100,,
VVTS,02/1930,1004.0,25,24,94,200,2,8.0,SCT015,BKN100,,
VVTS,02/1900,1005.0,25,24,94,210,3,8.0,SCT015,BKN100,,
VVTS,02/1830,1005.0,24,24,100,200,2,8.0,SCT015,BKN100,,
VVTS,02/1800,1006.0,24,24,100,200,2,10.0,SCT017,BKN100,,
VVTS,02/1730,1006.0,25,24,94,200,3,10.0,SCT017,BKN100,,-RA
VVTS,02/1700,1007.0,25,24,94,200,3,10.0,SCT017,BKN100,,-RA
VVTS,02/1630,1007.0,25,24,94,200,2,10.0,SCT017,BKN100,,
VVTS,02/1600,1007.0,25,24,94,210,3,10.0,SCT017,BKN100,,-RA
VVTS,02/1530,1007.0,25,24,94,220,4,10.0,SCT017,BKN100,,-RA
VVTS,02/1500,1007.0,25,24,94,220,4,10.0,SCT015,OVC100,,-RA
VVTS,02/1430,1006.0,25,24,94,230,4,10.0,SCT015,OVC100,,-RA
VVTS,02/1400,1006.0,25,24,94,230,4,10.0,SCT015,OVC100,,-RA
VVTS,02/1330,1005.0,25,25,100,220,6,8.0,SCT015,OVC100,,-RA
VVTS,02/1300,1005.0,25,25,100,230,4,8.0,SCT015,BKN100,,-RA
VVTS,02/1230,1004.0,25,24,94,230,5,8.0,SCT015,BKN100,,-RA
VVTS,02/1200,1004.0,25,24,94,200,3,8.0,SCT013,BKN100,,-RA
VVTS,02/1130,1004.0,25,24,94,240,3,8.0,SCT013,OVC100,,-RA
VVTS,02/1100,1004.0,25,25,100,250,4,6.0,SCT013,FEW015,OVC100,-RA
VVTS,02/1030,1004.0,26,25,94,240,5,8.0,SCT013,FEW015,OVC100,-RA
VVTS,02/1000,1004.0,26,25,94,230,3,5.0,SCT013,FEW015,OVC100,RA
VVTS,02/0930,1003.0,26,25,94,230,4,7.0,SCT013,FEW015,OVC100,-RA
VVTS,02/0900,1003.0,26,25,94,230,4,6.0,SCT013,OVC100,,-RA
VVTS,02/0830,1003.0,26,,,230,5,7.0,SCT013,FEW015,OVC100,-RA
VVTS,02/0800,1004.0,25,25,100,240,5,5.0,SCT013,FEW015,OVC100,RA
VVTS,02/0730,1004.0,25,25,100,240,5,8.0,SCT013,FEW015,OVC100,-RA
VVTS,02/0700,1004.0,25,25,100,230,5,8.0,SCT013,OVC100,,-RA
VVTS,02/0630,1005.0,25,24,94,220,5,8.0,SCT013,OVC100,,-RA
VVTS,02/0600,1005.0,25,24,94,240,6,7.0,SCT015,OVC100,,-RA
VVTS,02/0530,1005.0,25,24,94,230,6,10.0,SCT015,OVC100,,
VVTS,02/0500,1006.0,25,24,94,250,6,8.0,SCT015,OVC100,,-RA
VVTS,02/0430,1006.0,25,24,94,240,8,6.0,SCT013,SCT015,OVC100,-TSRA
