STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,15/0500,1011.0,35,17,34,140,3,,10.0,FEW020,
VVTS,15/0430,1011.0,34,18,39,160,3,,10.0,FEW020,
VVTS,15/0400,1012.0,35,18,37,130,4,,10.0,FEW017,
VVTS,15/0330,1013.0,34,18,39,120,5,,10.0,FEW017,SCT050
VVTS,15/0300,1013.0,34,19,41,100,5,,10.0,FEW020,
VVTS,15/0230,1013.0,33,19,44,100,5,,10.0,FEW020,
VVTS,15/0200,1013.0,31,20,52,90,6,,10.0,FEW020,
VVTS,15/0130,1013.0,30,20,55,110,6,,10.0,FEW020,
VVTS,15/0100,1013.0,29,20,58,100,6,,10.0,FEW020,
VVTS,15/0030,1012.0,28,20,62,110,5,,10.0,FEW020,
VVTS,15/0000,1012.0,28,20,62,110,4,,10.0,FEW020,
VVTS,14/2330,1012.0,27,20,66,110,5,,10.0,FEW020,
VVTS,14/2300,1011.0,26,21,74,110,4,,10.0,FEW020,
VVTS,14/2230,1011.0,26,20,70,110,5,,10.0,FEW020,
VVTS,14/2200,1010.0,27,20,66,100,5,,10.0,FEW020,
VVTS,14/2130,1010.0,27,21,70,110,4,,10.0,FEW020,
VVTS,14/2100,1010.0,27,21,70,130,4,,10.0,FEW020,
VVTS,14/2030,1010.0,27,22,74,130,5,,10.0,FEW020,
VVTS,14/2000,1010.0,27,22,74,120,4,,10.0,FEW020,
VVTS,14/1930,1010.0,27,22,74,130,5,,10.0,FEW020,
VVTS,14/1900,1010.0,27,22,74,130,5,,10.0,FEW020,
VVTS,14/1830,1010.0,27,23,79,130,7,,10.0,FEW020,
VVTS,14/1800,1011.0,27,23,79,130,6,,10.0,FEW020,
VVTS,14/1730,1011.0,27,23,79,130,6,,10.0,FEW020,
VVTS,14/1700,1011.0,27,23,79,130,6,,10.0,FEW020,
VVTS,14/1630,1012.0,27,23,79,130,6,,10.0,FEW020,
VVTS,14/1600,1012.0,27,23,79,130,5,,10.0,FEW020,
VVTS,14/1530,1012.0,27,23,79,130,6,,10.0,FEW020,
VVTS,14/1500,1012.0,27,23,79,130,5,,10.0,FEW020,
VVTS,14/1430,1012.0,28,21,66,130,6,,10.0,FEW017,
VVTS,14/1400,1011.0,28,20,62,130,5,,10.0,FEW017,
VVTS,14/1330,1011.0,28,20,62,140,4,,10.0,FEW017,
VVTS,14/1300,1010.0,29,19,55,130,5,,10.0,FEW020,
VVTS,14/1230,1010.0,29,19,55,150,5,,10.0,FEW020,
VVTS,14/1200,1009.0,29,19,55,150,4,,10.0,FEW020,
VVTS,14/1130,1009.0,30,18,49,170,5,,10.0,FEW020,
VVTS,14/1100,1009.0,30,17,46,160,5,,10.0,FEW020,
VVTS,14/1030,1009.0,31,18,46,150,5,,10.0,FEW020,
VVTS,14/1000,1009.0,32,18,43,160,4,,10.0,FEW017,
VVTS,14/0930,1008.0,33,19,44,170,5,,10.0,FEW017,
VVTS,14/0900,1008.0,33,20,46,160,6,,10.0,FEW017,
VVTS,14/0830,1008.0,34,21,47,190,4,,10.0,SCT017,
VVTS,14/0800,1008.0,34,21,47,160,4,,10.0,SCT017,
VVTS,14/0730,1009.0,34,20,44,160,3,,10.0,SCT017,
VVTS,14/0700,1009.0,34,21,47,130,3,,10.0,BKN017,
VVTS,14/0630,1009.0,34,21,47,,3,,10.0,BKN017,
VVTS,14/0600,1010.0,32,22,56,,2,8,10.0,BKN017,
VVTS,14/0530,1011.0,33,22,52,150,3,,10.0,BKN017,
VVTS,14/0500,1011.0,32,22,56,140,3,,10.0,BKN017,
VVTS,14/0430,1012.0,32,22,56,110,3,,10.0,BKN017,
