STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1008.0,34,21,47,,3,10.0,SCT020,
VVTS,19/0430,1008.0,34,22,50,140,2,10.0,FEW020,
VVTS,19/0400,1009.0,33,22,52,160,3,10.0,FEW020,
VVTS,19/0330,1009.0,33,22,52,170,3,10.0,FEW020,
VVTS,19/0300,1010.0,32,22,56,140,4,10.0,FEW020,
VVTS,19/0230,1010.0,30,23,66,130,4,10.0,FEW017,
VVTS,19/0200,1010.0,30,22,62,150,4,10.0,FEW017,
VVTS,19/0130,1010.0,29,23,70,140,3,10.0,FEW017,
VVTS,19/0100,1010.0,28,23,74,120,3,10.0,FEW017,
VVTS,19/0030,1009.0,28,24,79,,2,10.0,FEW017,
VVTS,19/0000,1009.0,27,24,84,,1,10.0,FEW017,
VVTS,18/2330,1009.0,26,24,89,130,2,10.0,FEW017,
VVTS,18/2300,1008.0,26,24,89,,1,10.0,FEW017,SCT050
VVTS,18/2230,1008.0,26,24,89,170,2,10.0,FEW017,SCT050
VVTS,18/2200,1008.0,26,24,89,,2,10.0,FEW017,SCT050
VVTS,18/2130,1008.0,26,24,89,,2,10.0,FEW017,SCT050
VVTS,18/2100,1008.0,26,24,89,140,2,10.0,FEW017,SCT050
VVTS,18/2030,1008.0,26,24,89,160,2,10.0,FEW017,SCT050
VVTS,18/2000,1008.0,26,24,89,140,3,10.0,FEW017,SCT050
VVTS,18/1930,1008.0,27,24,84,150,3,10.0,FEW017,SCT050
VVTS,18/1900,1009.0,27,24,84,140,4,10.0,FEW017,SCT050
VVTS,18/1830,1009.0,27,24,84,140,4,10.0,FEW017,SCT050
VVTS,18/1800,1009.0,27,24,84,140,3,10.0,FEW017,
VVTS,18/1730,1009.0,27,24,84,140,3,10.0,FEW017,
VVTS,18/1700,1010.0,27,24,84,140,4,10.0,FEW017,
VVTS,18/1630,1010.0,27,24,84,140,4,10.0,FEW017,
VVTS,18/1600,1010.0,27,24,84,130,4,10.0,FEW017,
VVTS,18/1530,1010.0,27,24,84,140,4,10.0,FEW017,
VVTS,18/1500,1010.0,27,23,79,140,4,10.0,FEW017,SCT050
VVTS,18/1430,1010.0,27,23,79,140,4,10.0,FEW017,SCT050
VVTS,18/1400,1009.0,27,23,79,140,4,10.0,FEW020,SCT050
VVTS,18/1330,1009.0,28,23,74,140,4,10.0,FEW020,SCT050
VVTS,18/1300,1009.0,28,23,74,160,4,10.0,FEW020,SCT050
VVTS,18/1230,1009.0,28,23,74,170,3,10.0,FEW020,SCT050
VVTS,18/1200,1008.0,28,23,74,160,4,10.0,SCT020,
VVTS,18/1130,1008.0,28,22,70,160,5,10.0,SCT020,
VVTS,18/1100,1008.0,29,22,66,160,3,10.0,SCT020,
VVTS,18/1030,1007.0,29,22,66,170,4,10.0,SCT020,
VVTS,18/1000,1007.0,30,22,62,160,5,10.0,SCT020,
VVTS,18/0930,1007.0,30,22,62,170,5,10.0,SCT020,
VVTS,18/0900,1007.0,31,21,55,150,6,10.0,SCT020,
VVTS,18/0830,1007.0,31,22,59,160,5,10.0,SCT020,
VVTS,18/0800,1007.0,32,22,56,170,4,10.0,SCT020,
VVTS,18/0730,1007.0,33,22,52,180,5,10.0,SCT020,
VVTS,18/0700,1007.0,32,22,56,180,6,10.0,BKN020,
VVTS,18/0630,1008.0,32,23,59,180,5,10.0,BKN020,
VVTS,18/0600,1008.0,32,23,59,190,5,10.0,BKN020,
VVTS,18/0530,1008.0,32,23,59,210,5,10.0,BKN020,
VVTS,18/0500,1009.0,32,22,56,170,3,10.0,BKN020,
VVTS,18/0430,1009.0,32,22,56,190,3,10.0,BKN020,
