STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,28/0500,1009.0,32,22,56,100,2,10.0,BKN015,
VVTS,28/0430,1010.0,32,22,56,,1,10.0,SCT015,
VVTS,28/0400,1010.0,32,22,56,40,3,10.0,SCT015,
VVTS,28/0330,1010.0,32,22,56,,3,10.0,SCT015,
VVTS,28/0300,1011.0,31,23,62,,2,10.0,FEW015,
VVTS,28/0230,1011.0,30,24,70,50,2,10.0,FEW015,
VVTS,28/0200,1011.0,30,24,70,,2,10.0,FEW015,
VVTS,28/0130,1012.0,29,24,74,40,2,10.0,FEW015,
VVTS,28/0100,1012.0,28,25,84,40,2,10.0,FEW015,
VVTS,28/0030,1011.0,28,25,84,60,2,10.0,FEW015,
VVTS,28/0000,1011.0,27,24,84,,2,10.0,FEW015,
VVTS,27/2330,1010.0,26,24,89,100,3,8.0,FEW015,
VVTS,27/2300,1010.0,26,24,89,,1,8.0,FEW015,
VVTS,27/2230,1010.0,26,24,89,130,3,8.0,FEW015,SCT050
VVTS,27/2200,1010.0,26,24,89,130,2,8.0,FEW015,SCT050
VVTS,27/2130,1010.0,26,24,89,140,2,8.0,FEW015,SCT050
VVTS,27/2100,1009.0,26,24,89,140,3,8.0,FEW015,SCT050
VVTS,27/2030,1010.0,26,24,89,130,3,8.0,FEW015,SCT050
VVTS,27/2000,1009.0,25,25,100,,1,8.0,FEW015,SCT050
VVTS,27/1930,1010.0,26,25,94,0,0,8.0,FEW015,SCT050
VVTS,27/1900,1009.0,26,25,94,260,1,8.0,FEW017,SCT050
VVTS,27/1830,1009.0,26,25,94,270,2,8.0,FEW017,SCT050
VVTS,27/1800,1010.0,27,26,94,,1,8.0,FEW017,SCT050
VVTS,27/1730,1010.0,27,26,94,,1,10.0,FEW017,SCT050
VVTS,27/1700,1010.0,27,25,89,,2,10.0,FEW017,SCT050
VVTS,27/1630,1010.0,27,25,89,0,0,10.0,FEW017,SCT050
VVTS,27/1600,1010.0,27,25,89,,1,10.0,FEW017,SCT050
VVTS,27/1530,1010.0,27,25,89,,2,10.0,FEW017,SCT050
VVTS,27/1500,1010.0,27,25,89,,1,10.0,FEW017,SCT050
VVTS,27/1430,1010.0,27,25,89,,1,10.0,FEW017,SCT050
VVTS,27/1400,1009.0,28,25,84,,2,10.0,FEW017,SCT050
VVTS,27/1330,1009.0,28,25,84,130,3,10.0,FEW017,SCT050
VVTS,27/1300,1009.0,28,25,84,130,3,10.0,FEW017,SCT050
VVTS,27/1230,1009.0,28,25,84,130,5,10.0,FEW017,SCT050
VVTS,27/1200,1009.0,29,25,79,130,3,10.0,FEW017,SCT050
VVTS,27/1130,1008.0,29,25,79,160,3,10.0,FEW015,SCT050
VVTS,27/1100,1008.0,30,24,70,130,3,10.0,FEW017,SCT040
VVTS,27/1030,1008.0,30,23,66,130,4,10.0,FEW017,SCT040
VVTS,27/1000,1007.0,31,22,59,130,4,10.0,FEW017,SCT040
VVTS,27/0930,1007.0,32,22,56,140,4,10.0,FEW017,SCT040
VVTS,27/0900,1007.0,32,22,56,110,3,10.0,FEW017,SCT040
VVTS,27/0830,1007.0,32,23,59,,4,10.0,FEW017,SCT040
VVTS,27/0800,1007.0,32,22,56,120,4,10.0,SCT017,SCT040
VVTS,27/0730,1007.0,32,22,56,100,4,10.0,SCT017,SCT050
VVTS,27/0700,1007.0,31,22,59,110,5,10.0,SCT017,SCT050
VVTS,27/0630,1008.0,31,22,59,110,5,10.0,SCT017,SCT050
VVTS,27/0600,1008.0,32,22,56,110,4,,SCT017,SCT050
VVTS,27/0530,1008.0,32,22,56,110,4,10.0,SCT017,SCT050
VVTS,27/0500,1009.0,33,24,59,110,5,10.0,SCT020,
VVTS,27/0430,1009.0,33,23,56,140,4,10.0,SCT020,
