STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,27/0500,1006.0,33,25,63,200,3,10.0,BKN017,,,
VVTS,27/0430,1007.0,32,25,67,170,3,10.0,BKN017,,,
VVTS,27/0400,1007.0,33,24,59,190,3,10.0,BKN017,,,
VVTS,27/0330,1008.0,32,25,67,180,5,10.0,BKN017,,,
VVTS,27/0300,1008.0,32,25,67,190,5,10.0,SCT017,,,
VVTS,27/0230,1009.0,32,25,67,200,4,10.0,SCT017,,,
VVTS,27/0200,1009.0,31,25,70,220,4,10.0,SCT017,,,
VVTS,27/0130,1009.0,31,26,75,200,4,10.0,SCT017,,,
VVTS,27/0100,1009.0,30,27,84,190,3,10.0,FEW017,,,
VVTS,27/0030,1008.0,30,27,84,,2,10.0,FEW017,,,
VVTS,27/0000,1008.0,29,26,84,,2,10.0,FEW017,,,
VVTS,26/2330,1007.0,29,26,84,,2,10.0,FEW015,SCT050,,
VVTS,26/2300,1007.0,28,27,94,130,2,10.0,FEW015,BKN050,,
VVTS,26/2230,1007.0,28,27,94,,1,10.0,SCT015,BKN050,,
VVTS,26/2200,1007.0,28,27,94,,2,10.0,SCT015,BKN050,,
VVTS,26/2130,1007.0,27,27,100,,1,10.0,SCT015,BKN040,,
VVTS,26/2100,1007.0,27,27,100,0,0,10.0,SCT015,BKN040,,
VVTS,26/2030,1007.0,27,27,100,340,1,10.0,SCT015,BKN040,,
VVTS,26/2000,1007.0,27,27,100,,1,10.0,SCT015,BKN040,,
VVTS,26/1930,1007.0,27,27,100,,1,10.0,SCT015,BKN040,,
VVTS,26/1900,1008.0,28,27,94,320,1,10.0,SCT015,BKN040,,
VVTS,26/1830,1008.0,28,26,89,,1,9.0,SCT015,SCT040,,
VVTS,26/1800,1008.0,28,26,89,,1,9.0,SCT015,SCT040,,
VVTS,26/1730,1008.0,28,26,89,,2,9.0,SCT015,SCT040,,
VVTS,26/1700,1009.0,28,26,89,,1,9.0,SCT015,SCT040,,
VVTS,26/1630,1009.0,29,26,84,200,2,10.0,FEW015,SCT040,,
VVTS,26/1600,1009.0,28,26,89,250,1,10.0,FEW015,SCT040,,
VVTS,26/1530,1008.0,28,26,89,,1,10.0,FEW015,SCT040,,
VVTS,26/1500,1008.0,28,26,89,,1,10.0,FEW015,BKN040,,
VVTS,26/1430,1008.0,28,26,89,,1,10.0,FEW015,BKN040,,
VVTS,26/1400,1008.0,28,26,89,190,2,10.0,FEW015,BKN040,,
VVTS,26/1330,1008.0,28,26,89,220,2,10.0,FEW015,BKN040,,
VVTS,26/1300,1007.0,28,26,89,230,3,10.0,FEW015,BKN040,,
VVTS,26/1230,1007.0,29,26,84,220,2,10.0,FEW015,BKN040,,
VVTS,26/1200,1006.0,29,26,84,220,2,8.0,FEW017,BKN040,,-RA
VVTS,26/1130,1006.0,28,26,89,,1,8.0,FEW017,BKN040,,-RA
VVTS,26/1100,1006.0,29,26,84,220,3,8.0,FEW017,BKN050,,
VVTS,26/1030,1006.0,29,26,84,210,3,8.0,FEW017,BKN050,,
VVTS,26/1000,1006.0,29,26,84,,2,8.0,SCT015,BKN050,,
VVTS,26/0930,1005.0,28,26,89,260,2,10.0,SCT015,BKN050,,
VVTS,26/0900,1004.0,28,25,84,250,3,10.0,SCT015,BKN050,,
VVTS,26/0830,1005.0,28,25,84,250,3,10.0,SCT015,BKN050,,
VVTS,26/0800,1005.0,28,25,84,250,3,10.0,SCT015,BKN050,,
VVTS,26/0730,1006.0,27,25,89,260,4,8.0,SCT015,FEW017,BKN050,
VVTS,26/0700,1006.0,27,26,94,280,6,7.0,SCT015,SCT017,,-TSRA
VVTS,26/0630,1006.0,29,25,79,250,8,10.0,SCT015,SCT017,,-SHRA
VVTS,26/0600,1006.0,33,24,59,230,7,10.0,SCT017,FEW020,,
VVTS,26/0530,1006.0,34,24,56,260,5,10.0,BKN017,FEW020,,
VVTS,26/0500,1007.0,35,25,56,250,4,10.0,BKN017,,,
VVTS,26/0430,1007.0,32,26,71,230,5,10.0,BKN017,,,
