STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1008.0,32,24,63,,2,10.0,SCT017,FEW020,,
VVTS,18/0430,1008.0,32,24,63,,1,10.0,BKN017,,,
VVTS,18/0400,1009.0,31,26,75,250,2,10.0,SCT017,FEW020,,
VVTS,18/0330,1009.0,32,24,63,,2,10.0,BKN017,,,
VVTS,18/0300,1009.0,32,25,67,190,2,10.0,SCT017,FEW020,,
VVTS,18/0230,1009.0,31,25,70,,2,10.0,SCT017,FEW020,,
VVTS,18/0200,1009.0,31,25,70,,2,10.0,SCT017,,,
VVTS,18/0130,1009.0,30,25,75,,2,10.0,SCT017,,,
VVTS,18/0100,1009.0,30,26,79,,1,8.0,SCT017,,,
VVTS,18/0030,1009.0,30,26,79,,1,8.0,FEW017,,,
VVTS,18/0000,1008.0,28,26,89,,2,8.0,FEW017,,,
VVTS,17/2330,1008.0,27,26,94,,1,10.0,SCT017,,,
VVTS,17/2300,1008.0,26,26,100,50,1,7.0,FEW015,FEW017,,
VVTS,17/2230,1008.0,26,25,94,50,1,7.0,FEW015,FEW017,,
VVTS,17/2200,1008.0,26,25,94,0,0,6.0,SCT015,FEW017,,
VVTS,17/2130,1008.0,26,26,100,30,1,5.0,SCT015,FEW017,,FG
VVTS,17/2100,1008.0,27,25,89,,1,6.0,SCT015,FEW017,,
VVTS,17/2030,1008.0,27,25,89,350,1,7.0,FEW015,FEW017,SCT050,
VVTS,17/2000,1008.0,27,25,89,310,1,7.0,FEW015,SCT050,,
VVTS,17/1930,1008.0,27,25,89,310,1,7.0,FEW015,SCT050,,
VVTS,17/1900,1008.0,27,25,89,320,1,7.0,FEW015,SCT050,,
VVTS,17/1830,1008.0,27,25,89,310,2,7.0,FEW015,SCT050,,
VVTS,17/1800,1008.0,28,25,84,330,2,8.0,FEW017,SCT050,,
VVTS,17/1730,1008.0,28,26,89,,2,10.0,FEW017,SCT050,,
VVTS,17/1700,1008.0,29,25,79,,2,10.0,FEW017,SCT050,,
VVTS,17/1630,1008.0,29,25,79,,2,10.0,FEW017,SCT050,,
VVTS,17/1600,1008.0,29,25,79,150,2,10.0,FEW017,SCT050,,
VVTS,17/1530,1009.0,29,25,79,,1,10.0,FEW017,SCT050,,
VVTS,17/1500,,29,25,79,200,2,10.0,FEW017,SCT050,,
VVTS,17/1430,1008.0,29,25,79,180,2,10.0,FEW017,BKN050,,
VVTS,17/1400,1008.0,30,25,75,180,3,10.0,FEW017,BKN050,,
VVTS,17/1330,1008.0,30,25,75,190,3,10.0,FEW017,BKN050,,
VVTS,17/1300,1007.0,30,25,75,180,2,10.0,FEW017,BKN050,,
VVTS,17/1230,1007.0,30,24,70,150,2,10.0,FEW017,BKN050,,
VVTS,17/1200,1006.0,30,25,75,130,4,10.0,FEW017,BKN050,,
VVTS,17/1130,1006.0,31,24,66,140,3,10.0,FEW015,FEW017,BKN050,
VVTS,17/1100,1006.0,31,24,66,140,4,10.0,SCT017,SCT050,,
VVTS,17/1030,1006.0,31,25,70,120,4,10.0,SCT017,SCT050,,
VVTS,17/1000,1005.0,32,22,56,140,4,10.0,SCT017,SCT050,,
VVTS,17/0930,1005.0,32,22,56,140,3,10.0,SCT017,FEW020,,
VVTS,17/0900,1005.0,33,23,56,140,4,10.0,SCT017,FEW020,,
VVTS,17/0830,1005.0,34,22,50,170,3,10.0,SCT017,FEW020,,
VVTS,17/0800,1005.0,34,23,53,,3,10.0,SCT017,FEW020,,
VVTS,17/0730,1005.0,33,24,59,160,3,10.0,BKN017,,,
VVTS,17/0700,1006.0,33,22,52,,3,10.0,SCT017,FEW020,,
VVTS,17/0630,1006.0,33,23,56,,3,10.0,BKN017,,,
VVTS,17/0600,1007.0,34,23,53,,2,10.0,SCT017,,,
VVTS,17/0530,1007.0,34,24,56,150,3,10.0,SCT017,,,
VVTS,17/0430,1008.0,33,24,59,160,3,10.0,SCT017,,,
