STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,22/0500,1006.0,32,24,63,,2,10.0,BKN015,,
VVTS,22/0430,1006.0,32,24,63,,2,10.0,BKN015,,
VVTS,22/0400,1007.0,31,24,66,,2,10.0,BKN015,,
VVTS,22/0330,1008.0,31,25,70,10,2,10.0,SCT015,,
VVTS,22/0300,1008.0,30,25,75,,2,10.0,SCT015,,
VVTS,22/0230,1008.0,29,25,79,10,2,9.0,SCT015,,
VVTS,22/0200,1008.0,28,24,79,,1,8.0,FEW015,,
VVTS,22/0130,1008.0,28,25,84,,2,8.0,FEW015,,
VVTS,22/0100,1008.0,27,24,84,,1,8.0,FEW015,,
VVTS,22/0030,1008.0,26,24,89,,2,8.0,FEW015,,
VVTS,21/2330,1007.0,26,25,94,,2,8.0,SCT015,,
VVTS,21/2300,1007.0,25,25,100,,1,6.0,SCT015,BKN050,
VVTS,21/2230,1006.0,25,25,100,320,2,6.0,SCT015,BKN050,
VVTS,21/2200,1006.0,26,26,100,300,2,6.0,SCT015,BKN050,
VVTS,21/2130,1006.0,26,26,100,310,2,7.0,SCT015,BKN050,
VVTS,21/2100,1005.0,26,26,100,280,2,7.0,SCT015,BKN050,
VVTS,21/2030,1006.0,26,26,100,280,2,7.0,SCT015,BKN050,
VVTS,21/2000,1006.0,26,25,94,280,1,7.0,SCT015,BKN050,
VVTS,21/1930,1006.0,26,25,94,270,1,7.0,SCT015,BKN050,
VVTS,21/1900,1006.0,26,26,100,260,2,8.0,SCT015,SCT050,
VVTS,21/1830,1006.0,26,26,100,290,2,8.0,SCT015,SCT050,
VVTS,21/1800,1006.0,27,26,94,290,2,10.0,SCT015,SCT050,
VVTS,21/1730,1007.0,27,26,94,250,1,10.0,SCT015,SCT050,
VVTS,21/1700,1007.0,27,26,94,270,2,10.0,SCT015,SCT050,
VVTS,21/1630,1008.0,27,26,94,250,2,10.0,SCT015,SCT050,
VVTS,21/1600,1007.0,27,26,94,260,1,10.0,SCT015,SCT050,
VVTS,21/1530,1007.0,27,25,89,290,1,10.0,SCT015,SCT050,
VVTS,21/1500,1007.0,27,25,89,,1,10.0,SCT015,SCT050,
VVTS,21/1430,1007.0,27,25,89,0,0,10.0,SCT015,BKN050,
VVTS,21/1400,1007.0,27,25,89,,1,10.0,SCT015,BKN050,
VVTS,21/1330,1007.0,27,25,89,,2,10.0,SCT015,BKN050,
VVTS,21/1300,1007.0,28,24,79,,1,10.0,SCT015,SCT050,OVC100
VVTS,21/1230,1007.0,28,25,84,,1,10.0,SCT015,SCT050,OVC100
VVTS,21/1200,1007.0,28,26,89,,1,8.0,SCT015,SCT050,OVC100
VVTS,21/1130,1006.0,28,26,89,100,3,8.0,SCT017,OVC100,
VVTS,21/1030,1005.0,29,25,79,50,2,8.0,SCT017,OVC100,
VVTS,21/1000,1005.0,29,25,79,50,2,10.0,SCT017,OVC100,
VVTS,21/0930,1005.0,29,25,79,20,2,10.0,SCT017,OVC100,
VVTS,21/0900,1005.0,29,25,79,10,3,10.0,SCT017,OVC100,
VVTS,21/0830,1005.0,29,25,79,20,4,10.0,SCT017,FEW020,OVC100
VVTS,21/0800,1005.0,30,25,75,20,4,10.0,SCT017,FEW020,OVC100
VVTS,21/0730,1005.0,30,25,75,10,4,10.0,SCT017,FEW020,OVC100
VVTS,21/0700,1005.0,31,25,70,10,4,10.0,SCT017,FEW020,OVC100
VVTS,21/0630,1005.0,31,26,75,350,4,10.0,BKN017,BKN100,
VVTS,21/0600,1006.0,31,26,75,320,3,10.0,BKN017,,
VVTS,21/0530,1006.0,31,26,75,,2,10.0,BKN017,,
VVTS,21/0500,1007.0,31,26,75,340,3,10.0,BKN017,,
VVTS,21/0430,1007.0,30,26,79,,1,10.0,BKN017,,
