STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/1100,1010.0,27,24,84,340,2,8.0,SCT015,BKN050,,
VVTS,23/1030,1010.0,28,23,74,,2,7.0,SCT015,FEW017,SCT050,
VVTS,23/1000,1009.0,28,23,74,,1,7.0,SCT015,FEW017,,
VVTS,23/0930,1009.0,29,23,70,,3,7.0,SCT015,FEW017,,
VVTS,23/0900,1008.0,32,19,46,,3,10.0,SCT015,FEW017,,
VVTS,23/0830,1008.0,32,19,46,140,3,10.0,SCT015,FEW017,,
VVTS,23/0800,1008.0,32,18,43,150,4,10.0,SCT015,FEW017,,
VVTS,23/0730,1008.0,33,19,44,150,4,10.0,SCT015,FEW017,,
VVTS,23/0700,1009.0,32,19,46,130,4,10.0,SCT017,FEW020,,
VVTS,23/0630,1009.0,33,19,44,150,3,10.0,SCT017,FEW020,,
VVTS,23/0600,1010.0,32,20,49,150,2,10.0,SCT017,,,
VVTS,23/0530,1011.0,32,20,49,150,3,10.0,SCT017,,,
VVTS,23/0500,1011.0,32,21,52,110,3,10.0,SCT017,,,
VVTS,23/0430,1012.0,31,21,55,110,4,10.0,SCT017,,,
VVTS,23/0400,1012.0,31,22,59,110,4,8.0,SCT017,,,
VVTS,23/0330,1012.0,31,22,59,90,4,8.0,SCT017,,,
VVTS,23/0300,1012.0,30,24,70,90,3,8.0,SCT017,,,
VVTS,23/0230,1013.0,29,23,70,90,2,8.0,SCT017,,,
VVTS,23/0200,1013.0,28,23,74,40,2,6.0,SCT017,,,
VVTS,23/0130,1013.0,27,23,79,90,3,8.0,FEW017,SCT050,,
VVTS,23/0100,1013.0,27,23,79,80,2,8.0,FEW017,BKN050,,
VVTS,23/0030,1012.0,26,24,89,,2,8.0,FEW017,BKN050,,
VVTS,23/0000,1012.0,25,24,94,50,1,8.0,FEW017,BKN050,,
VVTS,22/2330,1011.0,25,23,89,,1,8.0,FEW017,BKN050,,
VVTS,22/2300,1011.0,25,23,89,,1,8.0,FEW017,BKN050,,
VVTS,22/2230,1011.0,25,23,89,,1,7.0,FEW015,SCT050,,
VVTS,22/2200,1011.0,25,24,94,70,1,7.0,FEW015,SCT050,,
VVTS,22/2130,1011.0,25,24,94,,1,7.0,FEW015,SCT050,,
VVTS,22/2100,1010.0,25,24,94,290,1,8.0,FEW017,SCT050,,
VVTS,22/2030,1010.0,25,24,94,320,1,8.0,FEW017,SCT050,,
VVTS,22/2000,1010.0,25,24,94,320,1,8.0,FEW017,SCT050,,
VVTS,22/1930,1010.0,25,24,94,,1,8.0,FEW017,SCT050,,
VVTS,22/1900,1011.0,25,24,94,320,1,8.0,FEW017,SCT050,,
VVTS,22/1830,1011.0,25,24,94,270,1,8.0,FEW017,SCT050,,
VVTS,22/1800,1011.0,25,24,94,350,1,8.0,SCT015,BKN050,,
VVTS,22/1730,1011.0,25,24,94,320,1,8.0,SCT015,BKN050,,
VVTS,22/1700,1012.0,25,24,94,,1,8.0,SCT015,BKN050,,
VVTS,22/1630,1012.0,25,24,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,22/1600,1012.0,25,24,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,22/1530,1012.0,26,23,84,70,1,10.0,FEW017,BKN050,,
VVTS,22/1500,1012.0,26,23,84,90,2,10.0,FEW017,BKN050,,
VVTS,22/1430,1012.0,26,24,89,,1,10.0,FEW017,BKN050,,
VVTS,22/1400,1012.0,26,23,84,0,0,10.0,FEW017,BKN050,,
VVTS,22/1330,1012.0,25,23,89,,1,10.0,FEW017,BKN050,,
VVTS,22/1300,1012.0,25,24,94,290,2,10.0,FEW017,BKN050,,
VVTS,22/1230,1011.0,25,24,94,,1,10.0,FEW017,SCT050,,
VVTS,22/1200,1011.0,25,24,94,,1,8.0,SCT017,SCT050,,
VVTS,22/1130,1010.0,25,24,94,,2,8.0,SCT017,SCT050,,
VVTS,22/1100,1010.0,25,24,94,350,3,8.0,SCT017,SCT050,,
VVTS,22/1030,1010.0,26,24,89,320,2,10.0,SCT017,FEW020,,
