STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,27/0500,1007.0,32,24,63,280,4,10.0,BKN017,,,
VVTS,27/0430,1007.0,32,25,67,270,5,10.0,BKN017,,,
VVTS,27/0400,1007.0,32,25,67,280,5,10.0,BKN017,,,
VVTS,27/0330,1008.0,32,25,67,270,5,10.0,BKN017,,,
VVTS,27/0300,1008.0,31,25,70,300,4,10.0,SCT017,,,
VVTS,27/0230,1008.0,31,25,70,270,5,10.0,SCT017,,,
VVTS,27/0200,1008.0,30,25,75,260,5,10.0,SCT017,,,
VVTS,27/0130,1008.0,30,26,79,260,5,10.0,SCT017,,,
VVTS,27/0100,1008.0,29,25,79,250,4,10.0,FEW017,,,
VVTS,27/0030,1008.0,28,26,89,250,3,10.0,FEW017,,,
VVTS,27/0000,1008.0,27,25,89,250,3,10.0,FEW017,SCT050,,
VVTS,26/2330,1007.0,26,25,94,250,3,10.0,FEW017,SCT050,,
VVTS,26/2300,1007.0,26,25,94,240,3,10.0,FEW017,SCT050,,
VVTS,26/2230,1007.0,26,25,94,230,3,10.0,FEW017,SCT050,,
VVTS,26/2200,1007.0,26,25,94,240,2,10.0,FEW017,SCT050,,
VVTS,26/2130,1007.0,26,26,100,230,2,10.0,FEW017,SCT050,,
VVTS,26/2100,1007.0,26,26,100,240,3,10.0,FEW017,SCT050,,
VVTS,26/2030,1007.0,26,25,94,230,2,10.0,FEW017,SCT050,,
VVTS,26/2000,1007.0,26,25,94,260,2,10.0,FEW017,SCT050,,
VVTS,26/1930,1007.0,26,25,94,250,2,10.0,FEW017,SCT050,,
VVTS,26/1900,1007.0,26,24,89,270,1,10.0,FEW017,SCT050,,
VVTS,26/1830,1007.0,26,24,89,260,2,10.0,FEW017,SCT050,,
VVTS,26/1800,1007.0,25,24,94,260,2,10.0,FEW017,SCT050,,
VVTS,26/1730,1007.0,26,24,89,250,2,10.0,FEW017,SCT050,,
VVTS,26/1700,1008.0,26,24,89,250,3,10.0,FEW017,SCT050,,
VVTS,26/1630,1008.0,26,24,89,260,2,10.0,FEW017,SCT050,,
VVTS,26/1600,1008.0,27,24,84,270,3,10.0,FEW017,SCT050,,
VVTS,26/1530,1008.0,27,24,84,260,4,10.0,FEW017,SCT050,,
VVTS,26/1500,1008.0,27,25,89,260,3,10.0,FEW017,SCT050,,
VVTS,26/1430,1009.0,28,25,84,250,4,10.0,FEW017,SCT050,,
VVTS,26/1400,1008.0,28,25,84,250,5,10.0,FEW017,SCT050,,
VVTS,26/1330,1008.0,28,25,84,250,5,10.0,FEW017,SCT050,,
VVTS,26/1300,1008.0,28,25,84,250,4,10.0,FEW017,SCT050,,
VVTS,26/1230,1008.0,28,25,84,260,2,10.0,FEW017,SCT050,,
VVTS,26/1200,1007.0,29,25,79,,1,10.0,FEW017,SCT050,,
VVTS,26/1130,1007.0,29,24,74,280,2,10.0,FEW017,BKN050,,
VVTS,26/1100,1007.0,30,24,70,290,2,10.0,FEW017,BKN050,,
VVTS,26/1030,1006.0,30,24,70,280,3,10.0,FEW017,BKN050,,
VVTS,26/1000,1006.0,30,25,75,320,3,10.0,SCT015,SCT040,,
VVTS,26/0930,1006.0,30,25,75,330,3,10.0,SCT015,FEW017,SCT040,
VVTS,26/0900,1006.0,29,26,84,340,5,10.0,SCT015,FEW017,SCT040,-SHRA
VVTS,26/0830,1006.0,30,25,75,270,6,10.0,SCT015,FEW017,,-SHRA
VVTS,26/0800,1005.0,31,25,70,290,4,10.0,SCT015,FEW017,,
VVTS,26/0730,1005.0,31,24,66,290,6,10.0,SCT015,FEW017,,
VVTS,26/0700,1006.0,32,24,63,280,6,10.0,SCT015,FEW017,,
VVTS,26/0630,1006.0,33,26,67,280,6,10.0,SCT015,FEW017,,
VVTS,26/0600,1007.0,31,24,66,280,6,10.0,BKN017,,,
VVTS,26/0530,1007.0,31,25,70,290,5,10.0,BKN017,,,
VVTS,26/0500,1007.0,31,25,70,300,4,10.0,BKN017,,,
VVTS,26/0430,1008.0,31,26,75,290,4,10.0,BKN017,,,
