STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,11/0500,1012.0,34,23,53,290,5,10.0,BKN017,
VVTS,11/0430,1012.0,32,23,59,300,4,10.0,BKN017,
VVTS,11/0400,1012.0,32,23,59,280,6,10.0,BKN017,
VVTS,11/0330,1013.0,32,25,67,280,5,10.0,SCT017,
VVTS,11/0300,1013.0,32,24,63,270,5,10.0,SCT017,
VVTS,11/0230,1013.0,31,25,70,260,4,10.0,FEW017,
VVTS,11/0200,1013.0,31,24,66,290,3,10.0,FEW017,
VVTS,11/0130,1013.0,30,26,79,,2,10.0,FEW017,
VVTS,11/0100,1013.0,29,26,84,,1,10.0,FEW017,
VVTS,11/0030,1013.0,28,27,94,250,3,10.0,FEW017,
VVTS,11/0000,1013.0,27,26,94,260,2,8.0,FEW020,
VVTS,10/2330,1012.0,26,26,100,260,2,7.0,FEW020,
VVTS,10/2300,1012.0,26,25,94,260,2,7.0,FEW020,
VVTS,10/2230,1011.0,26,25,94,250,3,8.0,FEW020,
VVTS,10/2200,1011.0,26,25,94,250,3,10.0,FEW020,
VVTS,10/2130,1011.0,26,25,94,250,3,10.0,FEW020,
VVTS,10/2100,1011.0,26,25,94,250,3,9.0,FEW020,
VVTS,10/2030,1011.0,26,25,94,250,3,10.0,FEW017,
VVTS,10/2000,1011.0,26,25,94,260,3,10.0,FEW017,
VVTS,10/1930,1011.0,26,25,94,250,2,10.0,FEW017,
VVTS,10/1900,1011.0,26,25,94,250,2,10.0,FEW017,
VVTS,10/1830,1011.0,26,25,94,260,3,10.0,FEW017,
VVTS,10/1800,1012.0,27,25,89,240,3,10.0,FEW020,
VVTS,10/1730,1012.0,27,25,89,250,4,10.0,FEW020,
VVTS,10/1700,1012.0,27,25,89,250,3,10.0,FEW020,
VVTS,10/1630,1012.0,27,25,89,260,3,10.0,FEW020,
VVTS,10/1600,1012.0,27,25,89,260,3,10.0,FEW020,
VVTS,10/1530,1012.0,28,25,84,250,3,10.0,FEW017,
VVTS,10/1500,1011.0,27,25,89,250,3,10.0,FEW017,
VVTS,10/1430,1011.0,28,25,84,250,3,10.0,SCT017,
VVTS,10/1400,1011.0,28,25,84,250,3,10.0,SCT017,
VVTS,10/1330,1011.0,28,25,84,250,3,10.0,SCT017,
VVTS,10/1300,1011.0,28,25,84,260,2,10.0,SCT017,
VVTS,10/1230,1010.0,28,25,84,250,3,10.0,SCT017,
VVTS,10/1200,1010.0,29,25,79,250,3,10.0,SCT017,
VVTS,10/1130,1009.0,29,24,74,250,4,10.0,SCT017,
VVTS,10/1100,1009.0,30,25,75,260,4,10.0,SCT017,FEW020
VVTS,10/1030,1008.0,31,24,66,280,4,10.0,SCT017,
VVTS,10/1000,1008.0,31,24,66,280,4,10.0,SCT017,
VVTS,10/0930,1008.0,32,24,63,260,5,10.0,SCT017,
VVTS,10/0900,1008.0,32,24,63,270,5,10.0,SCT017,
VVTS,10/0830,1008.0,32,24,63,250,6,10.0,,
VVTS,10/0800,1008.0,32,24,63,260,6,10.0,SCT017,
VVTS,10/0730,1008.0,32,24,63,250,6,10.0,SCT017,
VVTS,10/0700,1009.0,32,24,63,250,7,10.0,SCT017,
VVTS,10/0630,1009.0,32,23,59,290,7,10.0,SCT017,
VVTS,10/0600,1009.0,32,24,63,270,5,10.0,SCT017,
VVTS,10/0530,1009.0,33,25,63,280,6,10.0,SCT017,
VVTS,10/0500,1010.0,32,24,63,270,6,10.0,BKN017,
VVTS,10/0430,1010.0,32,25,67,260,6,10.0,BKN017,
